ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
5307,29,202,1309
5308,21,48,1309
5309,88,27,1310
5310,75,134,1311
5311,74,201,1311
5312,24,109,1311
5313,58,150,1311
5314,67,98,1312
5315,69,173,1312
5316,30,128,1312
5317,19,111,1312
5318,80,212,1312
5319,46,1,1312
5320,6,52,1313
5321,62,180,1313
5322,45,186,1314
5323,6,75,1315
5324,12,47,1315
5325,49,178,1315
5326,21,145,1316
5327,19,107,1316
5328,9,103,1317
5329,41,203,1317
5330,85,173,1317
5331,97,203,1317
5332,82,130,1317
5333,12,174,1318
5334,28,197,1318
5335,69,1,1318
5336,35,151,1318
5337,44,131,1318
5338,54,189,1318
5339,11,205,1319
5340,56,38,1319
5341,21,170,1319
5342,51,136,1319
5343,7,90,1319
5344,21,32,1319
5345,5,60,1319
5346,20,54,1320
5347,79,142,1320
5348,100,108,1320
5349,87,188,1320
5350,38,86,1321
5351,37,151,1321
5352,62,81,1321
5353,52,210,1321
5354,74,120,1321
5355,13,37,1321
5356,47,15,1321
5357,17,5,1322
5358,72,87,1322
5359,50,177,1322
5360,95,79,1322
5361,71,86,1322
5362,74,189,1322
5363,35,38,1322
5364,54,143,1323
5365,47,51,1323
5366,14,178,1323
5367,18,108,1323
5368,98,172,1323
5369,14,151,1323
5370,22,99,1324
5371,67,185,1325
5372,0,150,1326
5373,81,136,1326
5374,79,198,1326
5375,35,14,1326
5376,22,139,1326
5377,53,54,1326
5378,61,70,1326
5379,74,70,1327
5380,0,201,1327
5381,82,179,1327
5382,76,183,1327
5383,32,186,1327
5384,79,135,1327
5385,55,89,1328
5386,42,143,1328
5387,41,67,1328
5388,78,47,1328
5389,94,208,1328
5390,28,83,1328
5391,59,181,1328
5392,0,15,1329
5393,75,100,1329
5394,45,186,1329
5395,7,100,1329
5396,18,148,1330
5397,44,181,1330
5398,67,191,1330
5399,0,83,1330
5400,40,208,1330
5401,26,189,1330
5402,0,100,1330
5403,99,67,1331
5404,40,79,1331
5405,56,68,1331
5406,23,77,1331
5407,45,121,1331
5408,0,26,1331
5409,69,187,1331
5410,27,203,1332
5411,52,53,1332
5412,81,162,1332
5413,51,203,1332
5414,77,81,1333
5415,8,212,1333
5416,80,90,1333
5417,94,139,1333
5418,47,202,1334
5419,14,136,1334
5420,80,52,1334
5421,71,161,1334
5422,63,161,1334
5423,11,95,1334
5424,63,188,1334
5425,50,72,1335
5426,52,133,1335
5427,76,1,1335
5428,19,139,1335
5429,45,72,1336
5430,69,48,1336
5431,73,78,1336
5432,85,131,1336
5433,79,112,1336
5434,82,56,1336
5435,20,177,1337
5436,67,203,1337
5437,44,14,1337
5438,82,4,1337
5439,28,152,1337
5440,5,30,1338
5441,67,76,1338
5442,90,53,1338
5443,35,170,1339
5444,8,87,1339
5445,74,164,1339
5446,30,53,1339
5447,42,90,1339
5448,96,57,1339
5449,29,41,1339
5450,85,42,1340
5451,7,108,1340
5452,10,90,1340
5453,82,151,1341
5454,57,59,1341
5455,98,206,1342
5456,65,143,1342
5457,59,93,1342
5458,8,61,1342
5459,22,148,1342
5460,57,164,1343
5461,43,1,1343
5462,79,24,1343
5463,35,55,1343
5464,84,59,1343
5465,13,205,1344
5466,87,25,1344
5467,34,209,1344
5468,67,35,1344
5469,82,76,1344
5470,63,59,1345
5471,44,104,1345
5472,58,28,1345
5473,36,143,1345
5474,19,175,1346
5475,85,105,1346
5476,17,135,1346
5477,56,145,1346
5478,55,71,1346
5479,92,92,1347
5480,46,163,1347
5481,85,206,1347
5482,82,120,1347
5483,56,71,1347
5484,39,32,1347
5485,55,43,1348
5486,50,200,1348
5487,90,162,1348
5488,18,4,1348
5489,68,168,1348
5490,79,67,1349
5491,41,103,1349
5492,79,113,1349
5493,9,59,1349
5494,14,25,1349
5495,0,22,1349
5496,24,175,1350
5497,28,210,1350
5498,52,203,1350
5499,32,87,1351
5500,0,86,1351
5501,14,56,1352
5502,76,135,1352
5503,58,4,1352
5504,61,75,1352
5505,0,161,1353
5506,71,158,1353
5507,69,89,1353
5508,17,75,1354
5509,50,3,1354
5510,56,38,1354
5511,79,73,1354
5512,57,168,1355
5513,13,55,1356
5514,44,203,1356
5515,83,53,1356
5516,39,139,1356
5517,47,173,1357
5518,64,203,1357
5519,0,134,1358
5520,48,69,1358
5521,49,145,1358
5522,49,205,1358
5523,27,192,1358
5524,29,170,1359
5525,5,39,1360
5526,53,172,1360
5527,16,95,1360
5528,37,67,1361
5529,90,165,1362
5530,44,151,1362
5531,98,70,1362
5532,57,156,1362
5533,64,48,1362
5534,44,64,1362
5535,8,175,1362
5536,0,124,1363
5537,89,8,1363
5538,80,190,1363
5539,24,114,1363
5540,0,63,1364
5541,29,37,1364
5542,39,51,1364
5543,38,116,1364
5544,16,71,1364
5545,38,61,1364
5546,11,129,1364
5547,78,115,1365
5548,45,69,1365
5549,71,79,1366
5550,28,196,1366
5551,74,145,1366
5552,12,185,1366
5553,66,205,1366
5554,99,23,1367
5555,74,86,1367
5556,32,13,1367
5557,9,124,1367
5558,80,126,1367
5559,48,72,1368
5560,70,117,1369
5561,18,106,1369
5562,78,28,1369
5563,87,178,1369
5564,93,106,1369
5565,10,72,1369
5566,72,149,1370
5567,77,162,1370
5568,20,198,1370
5569,21,123,1370
5570,81,107,1370
5571,80,93,1370
5572,61,113,1371
5573,41,68,1371
5574,37,202,1371
5575,80,161,1371
5576,5,172,1371
5577,91,205,1371
5578,97,212,1371
5579,45,166,1372
5580,80,180,1372
5581,75,100,1372
5582,34,90,1373
5583,22,68,1373
5584,64,116,1373
5585,13,145,1373
5586,51,38,1373
5587,27,36,1373
5588,7,56,1373
5589,27,56,1374
5590,75,47,1374
5591,89,39,1375
5592,30,143,1375
5593,30,186,1375
5594,83,32,1375
5595,17,109,1375
5596,22,63,1375
5597,8,153,1375
5598,0,5,1376
5599,7,58,1376
5600,0,65,1377
5601,83,173,1377
5602,22,150,1377
5603,46,185,1378
5604,64,193,1378
5605,98,193,1378
5606,19,61,1378
5607,19,101,1379
5608,54,209,1379
5609,9,96,1380
5610,59,71,1380
5611,40,138,1380
5612,84,141,1380
5613,48,90,1381
5614,32,63,1381
5615,79,25,1381
5616,80,107,1381
5617,10,7,1381
5618,57,94,1381
5619,24,159,1382
5620,20,129,1382
5621,30,148,1383
5622,6,70,1384
5623,13,168,1384
5624,76,127,1384
5625,28,101,1384
5626,31,81,1384
5627,47,197,1385
5628,58,150,1385
5629,89,200,1385
5630,72,88,1385
5631,27,125,1385
5632,21,104,1385
5633,12,111,1385
5634,32,125,1386
5635,66,141,1387
5636,14,120,1387
5637,53,177,1388
5638,89,182,1388
5639,0,66,1388
5640,89,98,1388
5641,61,93,1388
5642,46,63,1388
5643,55,120,1389
5644,38,149,1389
5645,35,131,1390
5646,10,66,1390
5647,55,73,1390
5648,12,127,1390
5649,80,36,1390
5650,0,157,1391
5651,80,179,1391
5652,14,18,1391
5653,23,10,1392
5654,75,205,1392
5655,73,32,1392
5656,97,165,1392
5657,33,122,1392
5658,29,172,1392
5659,46,122,1392
5660,13,1,1393
5661,57,76,1393
5662,50,41,1393
5663,20,128,1393
5664,35,59,1394
5665,45,182,1394
5666,88,95,1394
5667,78,141,1394
5668,32,32,1394
5669,68,195,1394
5670,45,1,1394
5671,93,141,1395
5672,50,188,1395
5673,97,5,1395
5674,94,173,1395
5675,5,163,1395
5676,9,98,1396
5677,93,84,1396
5678,56,126,1396
5679,15,107,1396
5680,26,2,1397
5681,80,14,1397
5682,30,196,1398
5683,53,128,1399
5684,85,129,1399
5685,95,188,1399
5686,8,152,1399
5687,87,135,1399
5688,36,164,1400
5689,16,188,1400
5690,45,121,1400
5691,24,57,1401
5692,71,1,1401
5693,69,98,1401
5694,43,80,1401
5695,39,56,1402
5696,88,38,1402
5697,41,26,1402
5698,83,55,1403
5699,20,198,1403
5700,91,200,1403
5701,49,39,1403
5702,31,41,1404
5703,13,184,1404
5704,80,16,1405
5705,35,143,1405
5706,99,137,1405
5707,57,122,1405
5708,25,69,1405
5709,32,64,1405
5710,23,159,1405
5711,55,118,1406
5712,13,195,1406
5713,42,118,1406
5714,48,76,1406
5715,55,187,1407
5716,20,131,1407
5717,82,112,1407
5718,5,92,1407
5719,52,40,1407
5720,63,33,1408
5721,67,174,1409
5722,69,139,1409
5723,73,17,1409
5724,28,95,1410
5725,43,195,1410
5726,58,59,1410
5727,18,48,1410
5728,35,31,1411
5729,32,211,1411
5730,7,185,1411
5731,39,89,1412
5732,87,108,1412
5733,86,48,1412
5734,61,133,1412
5735,76,149,1413
5736,71,131,1413
5737,99,101,1413
5738,44,203,1413
5739,85,178,1413
5740,60,86,1414
5741,91,42,1414
5742,69,48,1414
5743,28,164,1414
5744,23,53,1414
5745,44,63,1415
5746,8,21,1415
5747,91,52,1416
5748,34,15,1416
5749,79,71,1416
5750,72,193,1417
5751,0,39,1418
5752,43,150,1418
5753,47,99,1419
5754,17,193,1420
5755,26,126,1420
5756,67,166,1420
5757,42,128,1421
5758,83,86,1421
5759,71,128,1421
5760,41,15,1421
5761,63,197,1421
5762,0,88,1422
5763,29,138,1423
5764,26,191,1424
5765,8,136,1424
5766,71,176,1424
5767,28,58,1424
5768,40,188,1424
5769,0,83,1425
5770,96,172,1425
5771,60,47,1425
5772,53,24,1425
5773,61,169,1425
5774,59,63,1425
5775,7,3,1425
5776,96,201,1426
5777,34,145,1426
5778,27,59,1426
5779,100,156,1426
5780,95,62,1426
5781,95,139,1427
5782,17,161,1427
5783,71,65,1427
5784,17,124,1427
5785,62,39,1427
5786,28,157,1427
5787,71,82,1428
5788,39,34,1428
5789,83,169,1428
5790,85,136,1428
5791,38,208,1428
5792,53,21,1429
5793,0,75,1429
5794,26,84,1429
5795,46,151,1429
5796,18,203,1430
5797,21,114,1430
5798,56,11,1431
5799,57,28,1431
5800,94,201,1431
5801,89,174,1431
5802,0,196,1431
5803,80,49,1431
5804,34,26,1431
5805,77,72,1432
5806,69,61,1432
5807,24,97,1432
5808,43,199,1433
5809,91,153,1433
5810,13,76,1433
5811,47,58,1434
5812,55,86,1435
5813,55,8,1436
5814,33,61,1436
5815,55,68,1436
5816,57,66,1436
5817,38,137,1436
5818,69,22,1437
5819,84,97,1437
5820,65,110,1437
5821,22,1,1438
5822,19,14,1439
5823,66,148,1439
5824,97,179,1439
5825,67,96,1439
5826,47,186,1439
5827,20,142,1440
5828,46,26,1441
5829,94,19,1441
5830,96,117,1442
5831,35,209,1442
5832,26,109,1442
5833,75,193,1442
5834,74,41,1442
5835,32,70,1442
5836,51,98,1442
5837,40,173,1443
5838,90,76,1443
5839,75,129,1443
5840,44,150,1443
5841,83,70,1443
5842,0,34,1443
5843,90,23,1443
5844,18,1,1444
5845,0,106,1444
5846,52,53,1445
5847,0,189,1445
5848,24,36,1445
5849,78,155,1445
5850,58,12,1445
5851,51,120,1445
5852,51,191,1445
5853,65,31,1446
5854,98,20,1446
5855,83,110,1446
5856,100,126,1446
5857,70,105,1446
5858,34,43,1446
5859,0,144,1447
5860,10,157,1447
5861,0,196,1447
5862,61,163,1448
5863,40,19,1449
5864,42,177,1449
5865,14,158,1449
5866,28,1,1449
5867,18,154,1450
5868,49,196,1450
5869,64,93,1450
5870,0,49,1451
5871,86,65,1451
5872,21,86,1451
5873,72,104,1451
5874,20,72,1451
5875,53,143,1451
5876,69,104,1451
5877,23,36,1452
5878,25,193,1452
5879,96,149,1452
5880,66,157,1452
5881,30,116,1452
5882,28,52,1453
5883,26,191,1453
5884,83,91,1453
5885,51,30,1453
5886,31,173,1453
5887,59,212,1453
5888,61,77,1454
5889,59,197,1454
5890,97,131,1454
5891,85,165,1454
5892,28,89,1454
5893,41,171,1454
5894,67,191,1455
5895,23,89,1455
5896,74,22,1455
5897,68,58,1455
5898,64,169,1455
5899,71,88,1455
5900,71,84,1456
5901,48,68,1456
5902,73,4,1456
5903,77,82,1456
5904,87,158,1456
5905,40,117,1456
5906,53,34,1456
5907,91,44,1457
5908,98,150,1457
5909,69,132,1457
5910,22,117,1458
5911,82,196,1458
5912,11,198,1458
5913,58,160,1459
5914,49,31,1459
5915,0,204,1459
5916,81,112,1459
5917,17,190,1459
5918,55,171,1459
5919,35,147,1460
5920,67,178,1461
5921,85,153,1461
5922,8,104,1461
5923,16,211,1461
5924,57,150,1462
5925,81,13,1463
5926,39,125,1463
5927,42,15,1463
5928,25,212,1464
5929,50,132,1464
5930,47,199,1464
5931,86,154,1464
5932,68,5,1464
5933,73,143,1464
5934,17,154,1465
5935,96,63,1465
5936,67,139,1466
5937,23,188,1466
5938,5,94,1466
5939,20,11,1467
5940,32,22,1467
5941,62,77,1467
5942,70,3,1467
5943,19,37,1468
5944,98,1,1468
5945,68,68,1468
5946,0,56,1468
5947,57,65,1468
5948,36,36,1468
5949,42,146,1468
5950,19,134,1469
5951,44,201,1469
5952,21,52,1469
5953,59,91,1469
5954,52,173,1470
5955,26,83,1470
5956,48,150,1470
5957,28,147,1470
5958,38,33,1470
5959,62,82,1470
5960,70,141,1470
5961,52,55,1471
5962,0,40,1472
5963,91,103,1472
5964,44,55,1472
5965,45,52,1472
5966,68,18,1472
5967,17,195,1472
5968,34,34,1473
5969,16,12,1473
5970,70,172,1474
5971,83,129,1474
5972,0,134,1475
5973,40,199,1476
5974,43,36,1476
5975,54,36,1476
5976,13,122,1477
5977,10,190,1477
5978,39,138,1477
5979,43,44,1477
5980,24,114,1477
5981,91,168,1477
5982,24,144,1477
5983,85,158,1478
5984,73,52,1478
5985,45,3,1478
5986,0,63,1478
5987,87,200,1478
5988,82,176,1478
5989,70,115,1478
5990,20,11,1479
5991,96,18,1479
5992,47,195,1480
5993,32,91,1480
5994,50,77,1480
5995,6,166,1480
5996,87,158,1481
5997,72,172,1481
5998,48,28,1482
5999,60,159,1482
6000,61,161,1482
6001,19,30,1482
6002,46,3,1482
6003,92,100,1482
6004,53,156,1483
6005,88,42,1483
6006,15,61,1483
6007,0,165,1483
6008,74,188,1483
6009,0,7,1484
6010,74,24,1484
6011,34,190,1485
6012,63,57,1485
6013,91,123,1485
6014,13,112,1485
6015,58,199,1485
6016,98,162,1486
6017,66,56,1486
6018,22,172,1486
6019,95,150,1487
6020,59,48,1488
6021,69,174,1488
6022,82,104,1488
6023,0,17,1488
6024,95,194,1488
6025,81,99,1488
6026,42,160,1488
6027,50,136,1489
6028,14,44,1489
6029,93,77,1489
6030,9,181,1489
6031,73,1,1489
6032,12,117,1489
6033,68,30,1490
6034,83,77,1490
6035,65,74,1490
6036,58,195,1490
6037,87,144,1490
6038,77,105,1490
6039,59,211,1490
6040,37,83,1491
6041,66,207,1491
6042,93,159,1491
6043,0,168,1491
6044,44,11,1492
6045,54,18,1492
6046,19,6,1492
6047,33,171,1492
6048,75,126,1493
6049,0,88,1493
6050,53,101,1493
6051,87,198,1494
6052,0,77,1495
6053,19,137,1495
6054,76,80,1495
6055,45,110,1496
6056,54,138,1496
6057,60,62,1496
6058,0,202,1496
6059,26,94,1496
6060,5,32,1496
6061,87,10,1496
6062,48,188,1497
6063,0,144,1497
6064,13,161,1497
6065,92,158,1497
6066,71,91,1497
6067,10,23,1497
6068,39,100,1498
6069,71,16,1498
6070,0,166,1498
6071,20,202,1498
6072,51,146,1498
6073,59,31,1498
6074,0,103,1499
6075,15,13,1499
6076,55,122,1499
6077,98,36,1499
6078,84,201,1499
6079,74,20,1500
6080,78,63,1500
6081,42,107,1500
6082,0,6,1501
6083,11,166,1502
6084,100,27,1502
6085,35,37,1502
6086,56,85,1502
6087,76,24,1502
6088,79,77,1502
6089,85,160,1503
6090,92,115,1503
6091,36,201,1504
6092,90,151,1505
6093,97,206,1506
6094,93,77,1506
6095,18,30,1506
6096,23,146,1506
6097,86,155,1507
6098,87,60,1507
6099,94,81,1507
6100,47,170,1507
6101,90,148,1507
6102,74,64,1507
6103,42,58,1508
6104,77,143,1508
6105,36,143,1508
6106,60,57,1508
6107,0,82,1508
6108,6,15,1508
6109,16,195,1509
6110,25,123,1509
6111,58,169,1510
6112,98,44,1510
6113,77,11,1510
6114,69,70,1510
6115,62,159,1510
6116,21,40,1510
6117,24,76,1511
6118,94,120,1511
6119,100,4,1511
6120,41,50,1511
6121,10,152,1511
6122,79,109,1511
6123,52,152,1512
6124,98,12,1512
6125,45,71,1512
6126,63,208,1512
6127,65,24,1512
6128,22,85,1512
6129,23,14,1512
6130,54,148,1513
6131,15,57,1513
6132,26,69,1513
6133,55,135,1513
6134,53,126,1513
6135,47,91,1514
6136,92,10,1515
6137,72,56,1515
6138,81,206,1515
6139,45,109,1515
6140,24,156,1515
6141,76,151,1516
6142,77,186,1516
6143,56,17,1516
6144,48,154,1516
6145,0,55,1516
6146,77,166,1516
6147,76,39,1516
6148,89,166,1517
6149,76,193,1518
6150,19,47,1518
6151,20,205,1518
6152,34,48,1519
6153,57,16,1519
6154,77,197,1520
6155,57,117,1520
6156,38,55,1520
6157,44,1,1520
6158,90,164,1521
6159,7,103,1521
6160,74,45,1521
6161,0,143,1521
6162,25,114,1522
6163,62,200,1522
6164,62,90,1522
6165,74,87,1523
6166,93,150,1523
6167,59,55,1523
6168,74,112,1524
6169,50,193,1524
6170,37,180,1524
6171,98,199,1525
6172,43,139,1525
6173,79,65,1526
6174,8,47,1526
6175,8,39,1526
6176,86,65,1526
6177,93,177,1526
6178,29,147,1526
6179,12,20,1527
6180,63,53,1528
6181,5,156,1528
6182,98,106,1528
6183,57,47,1529
6184,21,118,1529
6185,96,80,1529
6186,50,53,1529
6187,81,157,1529
6188,95,66,1529
6189,9,157,1529
6190,39,181,1530
6191,100,27,1530
6192,69,43,1530
6193,59,195,1530
6194,39,115,1530
6195,90,104,1530
6196,15,141,1531
6197,38,209,1531
6198,55,114,1531
6199,13,16,1531
6200,0,34,1531
6201,12,198,1531
6202,50,67,1532
6203,15,138,1532
6204,39,4,1532
6205,52,84,1532
6206,78,183,1532
6207,0,209,1533
6208,0,142,1533
6209,87,61,1533
6210,0,204,1533
6211,69,80,1533
6212,59,203,1533
6213,56,124,1533
6214,73,198,1534
6215,10,169,1534
6216,58,49,1534
6217,29,193,1534
6218,10,35,1534
6219,100,12,1534
6220,32,202,1535
6221,88,44,1535
6222,97,48,1535
6223,35,83,1535
6224,30,54,1536
6225,75,121,1536
6226,17,23,1537
6227,67,90,1537
6228,17,177,1538
6229,84,148,1539
6230,77,159,1540
6231,98,21,1540
6232,65,63,1540
6233,62,4,1541
6234,5,45,1541
6235,10,8,1541
6236,87,64,1541
6237,60,5,1541
6238,66,82,1541
6239,0,14,1541
6240,37,205,1542
6241,33,122,1542
6242,85,73,1542
6243,47,93,1542
6244,71,11,1542
6245,86,123,1543
6246,59,189,1543
6247,92,203,1544
6248,46,89,1544
6249,9,121,1544
6250,5,212,1544
6251,32,52,1544
6252,49,209,1544
6253,90,157,1545
6254,39,177,1545
6255,40,92,1545
6256,64,75,1546
6257,62,164,1546
6258,86,173,1546
6259,19,172,1546
6260,6,32,1546
6261,55,59,1546
6262,98,154,1546
6263,0,123,1547
6264,64,104,1547
6265,93,187,1547
6266,17,100,1547
6267,11,6,1547
6268,48,107,1548
6269,86,198,1548
6270,46,132,1548
6271,57,30,1548
6272,54,80,1548
6273,0,147,1549
6274,29,75,1549
6275,100,104,1549
6276,59,89,1549
6277,98,95,1550
6278,70,75,1550
6279,41,87,1550
6280,24,181,1551
6281,75,49,1552
6282,71,96,1552
6283,27,194,1552
6284,57,73,1552
6285,39,76,1552
6286,0,108,1552
6287,82,14,1553
6288,85,86,1553
6289,41,179,1553
6290,71,133,1553
6291,0,176,1553
6292,99,41,1554
6293,0,1,1554
6294,78,137,1555
6295,60,43,1555
6296,39,20,1555
6297,56,88,1555
6298,24,45,1555
6299,72,67,1555
6300,82,208,1556
6301,0,38,1557
6302,23,162,1557
6303,87,161,1557
6304,75,181,1557
6305,89,188,1557
6306,99,40,1557
6307,59,88,1557
6308,80,118,1558
6309,56,97,1558
6310,44,152,1559
6311,45,202,1559
6312,93,128,1559
6313,20,126,1559
6314,18,161,1559
6315,49,117,1560
6316,30,178,1561
6317,60,107,1561
6318,41,88,1561
6319,70,193,1561
6320,27,52,1561
6321,25,128,1562
6322,57,185,1562
6323,64,148,1563
6324,94,125,1563
6325,50,17,1563
6326,61,92,1563
6327,100,122,1564
6328,79,174,1564
6329,69,181,1564
6330,95,187,1564
6331,54,34,1564
6332,12,24,1564
6333,49,9,1564
6334,14,93,1565
6335,20,178,1565
6336,0,179,1565
6337,0,66,1566
6338,68,97,1566
6339,10,71,1566
6340,0,29,1567
6341,55,101,1567
6342,50,163,1567
6343,42,68,1567
6344,68,68,1567
6345,68,133,1567
6346,98,131,1568
6347,22,136,1568
6348,12,165,1568
6349,19,35,1568
6350,9,129,1569
6351,98,128,1569
6352,30,133,1569
6353,13,102,1569
6354,71,177,1569
6355,87,165,1570
6356,56,181,1570
6357,74,190,1570
6358,39,28,1570
6359,75,59,1571
6360,97,88,1571
6361,18,18,1571
6362,44,143,1571
6363,84,129,1571
6364,93,191,1572
6365,80,139,1572
6366,27,203,1573
6367,33,181,1573
6368,63,150,1573
6369,46,103,1574
6370,94,3,1574
6371,18,180,1574
6372,22,162,1574
6373,0,37,1574
6374,81,193,1574
6375,88,145,1575
6376,49,11,1575
6377,54,187,1575
6378,18,107,1575
6379,57,28,1575
6380,46,121,1575
6381,70,161,1575
6382,77,163,1576
6383,97,147,1576
6384,91,75,1576
6385,24,20,1576
6386,32,70,1576
6387,0,11,1576
6388,89,50,1576
6389,69,186,1577
6390,32,82,1577
6391,0,177,1577
6392,72,32,1577
6393,17,39,1577
6394,0,2,1578
6395,39,173,1578
6396,38,118,1578
6397,92,171,1578
6398,70,165,1578
6399,24,171,1579
6400,79,196,1579
6401,9,47,1579
6402,9,44,1579
6403,57,9,1579
6404,68,142,1580
6405,15,94,1580
6406,48,207,1580
6407,37,117,1580
6408,53,184,1580
6409,0,37,1580
6410,33,43,1580
6411,43,188,1581
6412,16,157,1581
6413,25,176,1582
6414,86,36,1582
6415,39,162,1583
6416,42,206,1584
6417,28,39,1584
6418,20,197,1584
6419,47,100,1584
6420,78,71,1584
6421,0,60,1585
6422,0,73,1585
6423,22,164,1586
6424,43,43,1587
6425,0,59,1587
6426,79,69,1588
6427,22,81,1588
6428,53,54,1588
6429,63,1,1588
6430,98,198,1588
6431,80,67,1588
6432,5,14,1589
6433,97,172,1589
6434,53,7,1589
6435,76,186,1589
6436,77,100,1589
6437,66,8,1589
6438,98,140,1590
6439,60,37,1590
6440,24,115,1591
6441,36,126,1592
6442,98,115,1592
6443,83,180,1593
6444,77,151,1593
6445,78,159,1593
6446,43,117,1594
6447,40,186,1594
6448,55,98,1594
6449,43,60,1594
6450,50,183,1594
6451,39,86,1594
6452,21,123,1594
6453,77,13,1595
6454,8,58,1595
6455,27,78,1595
6456,15,138,1595
6457,0,158,1595
6458,41,96,1595
6459,90,135,1596
6460,87,89,1596
6461,32,66,1596
6462,19,140,1596
6463,17,178,1597
6464,41,164,1597
6465,25,76,1597
6466,7,20,1597
6467,51,1,1598
6468,93,73,1598
6469,48,88,1598
6470,21,173,1599
6471,100,211,1599
6472,34,202,1599
6473,37,45,1599
6474,13,101,1599
6475,55,16,1600
6476,91,196,1601
6477,38,206,1601
6478,57,150,1601
6479,22,1,1601
6480,46,172,1601
6481,98,57,1602
6482,50,32,1602
6483,10,102,1602
6484,87,30,1602
6485,32,188,1603
6486,0,100,1604
6487,42,85,1604
6488,100,25,1604
6489,0,31,1604
6490,94,202,1605
6491,18,34,1605
6492,77,124,1606
6493,70,88,1606
6494,11,64,1606
6495,67,178,1606
6496,0,136,1606
6497,56,100,1606
6498,26,20,1607
6499,30,135,1607
6500,47,15,1607
6501,91,132,1607
6502,90,171,1608
6503,65,64,1608
6504,12,11,1608
6505,89,161,1608
6506,77,40,1608
6507,28,98,1608
6508,27,203,1609
6509,99,187,1609
6510,87,49,1609
6511,0,169,1610
6512,80,96,1610
6513,32,183,1610
6514,70,162,1610
6515,18,137,1610
6516,23,164,1610
6517,84,164,1611
6518,8,56,1612
6519,26,172,1612
6520,89,115,1612
6521,64,144,1612
6522,81,88,1612
6523,48,33,1613
6524,13,101,1613
6525,86,147,1613
6526,84,122,1613
6527,80,158,1614
6528,43,98,1614
6529,34,54,1614
6530,15,56,1615
6531,0,156,1615
6532,73,205,1616
6533,41,183,1616
6534,94,176,1616
6535,34,87,1616
6536,36,166,1616
6537,0,77,1617
6538,29,3,1617
6539,98,153,1618
6540,32,164,1618
6541,57,70,1618
6542,40,9,1618
6543,0,177,1618
6544,96,208,1618
6545,46,118,1619
6546,27,7,1619
6547,91,211,1620
6548,67,61,1620
6549,42,147,1620
6550,95,97,1620
6551,47,26,1620
6552,65,167,1621
6553,0,170,1621
6554,97,38,1621
6555,65,170,1621
6556,6,177,1621
6557,88,194,1621
6558,47,177,1622
6559,64,168,1622
6560,0,60,1622
6561,0,188,1622
6562,14,100,1623
6563,89,76,1623
6564,28,14,1623
6565,93,152,1623
6566,21,196,1623
6567,21,22,1623
6568,47,71,1623
6569,13,132,1624
6570,82,61,1624
6571,37,199,1624
6572,23,48,1624
6573,78,187,1624
6574,74,94,1625
6575,7,120,1625
6576,82,38,1625
6577,70,6,1625
6578,0,166,1625
6579,87,75,1625
6580,79,38,1625
6581,10,99,1626
6582,52,45,1626
6583,59,51,1626
6584,39,7,1626
6585,89,205,1626
6586,42,51,1627
6587,43,103,1627
6588,75,71,1627
6589,30,84,1627
6590,5,199,1627
6591,80,114,1627
6592,76,33,1628
6593,53,194,1628
6594,86,179,1629
6595,7,29,1629
6596,80,85,1629
6597,30,184,1629
6598,84,90,1629
6599,15,32,1629
6600,7,161,1630
6601,23,168,1630
6602,50,3,1631
6603,67,28,1631
6604,0,34,1631
6605,88,210,1632
6606,19,7,1632
6607,86,126,1632
6608,88,47,1632
6609,100,201,1632
6610,89,44,1632
6611,39,146,1632
6612,79,131,1633
6613,79,118,1633
6614,63,99,1633
6615,11,47,1633
6616,64,134,1633
6617,43,73,1634
6618,17,105,1634
6619,43,168,1634
6620,62,57,1634
6621,7,181,1634
6622,51,21,1635
6623,16,112,1635
6624,63,71,1635
6625,25,116,1636
6626,0,68,1636
6627,89,188,1636
6628,37,22,1636
6629,0,109,1637
6630,25,29,1637
6631,25,5,1638
6632,54,76,1639
6633,25,199,1639
6634,95,174,1639
6635,0,192,1639
6636,12,5,1639
6637,10,111,1640
6638,58,157,1640
6639,14,135,1640
6640,75,179,1640
6641,69,45,1640
6642,92,198,1640
6643,65,98,1640
6644,47,160,1641
6645,41,203,1641
6646,26,49,1641
6647,0,58,1641
6648,29,128,1641
6649,51,178,1642
6650,83,36,1642
