ID_Pozycja,Ilosc_opakowan,ID_Produkt,ID_Zamowienie
7224,50,89,1802
7225,36,199,1803
7226,45,109,1803
7227,44,86,1804
7228,72,24,1804
7229,5,15,1804
7230,72,11,1805
7231,79,58,1805
7232,10,51,1805
7233,24,30,1805
7234,65,121,1805
7235,49,69,1806
7236,22,16,1806
7237,41,127,1807
7238,53,56,1808
7239,72,43,1808
7240,97,162,1808
7241,27,109,1808
7242,67,126,1808
7243,67,32,1808
7244,95,185,1808
7245,33,195,1809
7246,55,49,1809
7247,84,93,1809
7248,56,104,1809
7249,48,107,1809
7250,14,1,1810
7251,17,188,1810
7252,99,24,1811
7253,0,91,1811
7254,15,66,1811
7255,82,68,1811
7256,45,211,1812
7257,86,115,1812
7258,24,55,1813
7259,0,50,1813
7260,23,212,1814
7261,81,23,1814
7262,57,122,1814
7263,29,48,1815
7264,41,182,1815
7265,71,191,1815
7266,52,201,1815
7267,20,200,1815
7268,0,168,1815
7269,74,157,1815
7270,6,31,1816
7271,52,5,1816
7272,31,72,1816
7273,80,35,1816
7274,50,143,1817
7275,44,212,1817
7276,36,101,1817
7277,74,22,1817
7278,29,87,1817
7279,51,95,1817
7280,26,3,1818
7281,72,72,1818
7282,80,113,1818
7283,97,65,1818
7284,18,193,1818
7285,79,104,1818
7286,32,160,1819
7287,10,117,1820
7288,10,152,1820
7289,0,90,1820
7290,90,142,1820
7291,56,27,1820
7292,80,169,1820
7293,5,160,1820
7294,49,80,1821
7295,21,125,1822
7296,17,172,1822
7297,43,84,1822
7298,43,25,1822
7299,58,112,1822
7300,53,45,1822
7301,0,22,1823
7302,0,161,1823
7303,46,68,1823
7304,39,192,1824
7305,31,109,1824
7306,100,131,1825
7307,83,3,1825
7308,79,82,1825
7309,13,85,1825
7310,22,25,1826
7311,86,212,1826
7312,70,114,1826
7313,60,130,1826
7314,89,9,1826
7315,30,212,1826
7316,87,166,1826
7317,75,8,1827
7318,0,101,1827
7319,98,193,1827
7320,54,185,1827
7321,67,211,1828
7322,0,19,1828
7323,76,162,1828
7324,87,24,1828
7325,53,191,1828
7326,90,146,1828
7327,38,187,1829
7328,62,25,1829
7329,46,162,1829
7330,0,114,1830
7331,39,208,1830
7332,98,166,1830
7333,99,129,1830
7334,99,56,1830
7335,57,3,1830
7336,67,176,1830
7337,44,88,1831
7338,32,122,1831
7339,100,138,1832
7340,19,72,1832
7341,28,116,1833
7342,13,68,1833
7343,62,33,1833
7344,0,168,1833
7345,46,1,1833
7346,18,172,1833
7347,30,190,1833
7348,86,206,1834
7349,13,160,1834
7350,47,138,1835
7351,80,127,1835
7352,42,29,1835
7353,11,61,1835
7354,73,110,1835
7355,37,167,1836
7356,11,62,1837
7357,48,2,1837
7358,100,158,1837
7359,90,142,1838
7360,21,78,1838
7361,90,15,1838
7362,30,131,1838
7363,46,32,1838
7364,70,211,1839
7365,34,64,1839
7366,100,204,1839
7367,31,110,1839
7368,74,108,1839
7369,0,34,1839
7370,92,95,1839
7371,0,30,1840
7372,94,23,1841
7373,79,197,1841
7374,9,42,1841
7375,73,141,1841
7376,67,27,1841
7377,57,67,1841
7378,21,126,1842
7379,34,97,1842
7380,61,20,1842
7381,20,119,1842
7382,68,24,1842
7383,0,77,1843
7384,30,36,1843
7385,13,11,1843
7386,68,108,1843
7387,61,203,1843
7388,10,69,1843
7389,59,36,1843
7390,21,95,1844
7391,49,109,1844
7392,93,209,1845
7393,69,207,1845
7394,68,156,1846
7395,0,17,1846
7396,52,103,1846
7397,7,209,1846
7398,69,121,1846
7399,42,33,1846
7400,66,156,1846
7401,20,202,1847
7402,84,187,1848
7403,73,136,1848
7404,98,110,1848
7405,8,52,1848
7406,75,144,1848
7407,44,5,1848
7408,66,110,1848
7409,45,32,1849
7410,79,192,1849
7411,26,185,1850
7412,35,84,1851
7413,41,157,1851
7414,81,176,1852
7415,21,162,1853
7416,85,12,1853
7417,32,106,1853
7418,87,90,1853
7419,97,85,1854
7420,6,86,1854
7421,44,67,1854
7422,0,84,1855
7423,47,96,1855
7424,52,47,1855
7425,69,20,1855
7426,67,66,1855
7427,81,61,1855
7428,54,201,1856
7429,48,67,1856
7430,35,167,1857
7431,25,56,1857
7432,0,120,1858
7433,62,85,1858
7434,36,131,1859
7435,75,157,1859
7436,70,159,1859
7437,82,110,1859
7438,38,114,1859
7439,49,170,1859
7440,49,116,1860
7441,86,2,1860
7442,66,163,1860
7443,73,114,1860
7444,73,144,1860
7445,100,33,1861
7446,79,1,1862
7447,40,114,1862
7448,60,126,1862
7449,59,149,1862
7450,62,142,1863
7451,82,3,1863
7452,71,163,1863
7453,22,8,1863
7454,53,46,1863
7455,97,162,1864
7456,95,201,1865
7457,45,8,1865
7458,34,174,1865
7459,75,206,1865
7460,97,180,1865
7461,10,17,1865
7462,0,31,1865
7463,92,167,1866
7464,51,179,1866
7465,85,142,1866
7466,92,174,1866
7467,80,36,1866
7468,83,132,1867
7469,40,102,1867
7470,54,145,1867
7471,36,152,1867
7472,35,72,1867
7473,44,190,1868
7474,62,117,1868
7475,13,110,1868
7476,87,167,1868
7477,65,94,1868
7478,0,75,1869
7479,40,102,1869
7480,11,159,1869
7481,89,117,1869
7482,98,154,1869
7483,85,123,1870
7484,35,61,1870
7485,76,98,1870
7486,74,104,1870
7487,77,44,1870
7488,39,41,1870
7489,90,88,1870
7490,85,174,1871
7491,0,175,1871
7492,30,84,1872
7493,66,118,1872
7494,66,96,1872
7495,89,81,1872
7496,14,19,1872
7497,63,62,1873
7498,41,168,1873
7499,39,206,1873
7500,65,177,1873
7501,56,82,1873
7502,31,48,1874
7503,87,164,1874
7504,38,141,1874
7505,20,191,1874
7506,82,102,1874
7507,86,133,1875
7508,0,55,1875
7509,8,11,1875
7510,30,190,1875
7511,41,16,1875
7512,53,206,1875
7513,75,77,1875
7514,60,34,1876
7515,36,19,1876
7516,44,40,1876
7517,41,67,1876
7518,28,129,1876
7519,11,199,1876
7520,46,19,1876
7521,91,20,1877
7522,50,120,1877
7523,87,123,1878
7524,77,140,1878
7525,81,118,1878
7526,90,130,1878
7527,72,107,1878
7528,63,2,1878
7529,82,190,1878
7530,49,146,1879
7531,0,136,1879
7532,58,4,1879
7533,56,125,1879
7534,25,121,1880
7535,47,51,1880
7536,43,15,1880
7537,37,47,1880
7538,37,52,1880
7539,12,36,1880
7540,91,181,1881
7541,8,154,1881
7542,43,95,1881
7543,93,8,1881
7544,34,93,1881
7545,67,43,1881
7546,51,145,1882
7547,47,4,1882
7548,14,142,1882
7549,34,201,1883
7550,85,141,1883
7551,29,90,1883
7552,0,53,1884
7553,32,172,1884
7554,10,158,1884
7555,0,188,1884
7556,62,190,1884
7557,28,41,1884
7558,50,4,1884
7559,91,106,1885
7560,73,166,1885
7561,25,66,1885
7562,82,51,1886
7563,34,118,1887
7564,71,94,1888
7565,78,153,1889
7566,96,125,1889
7567,11,161,1890
7568,28,142,1890
7569,74,128,1890
7570,70,139,1890
7571,63,163,1890
7572,83,141,1891
7573,93,171,1891
7574,70,98,1891
7575,13,7,1892
7576,40,34,1892
7577,45,105,1892
7578,57,115,1892
7579,31,192,1892
7580,89,175,1892
7581,51,37,1892
7582,33,55,1893
7583,13,193,1893
7584,98,149,1893
7585,95,111,1893
7586,69,205,1894
7587,76,210,1894
7588,95,6,1894
7589,44,175,1894
7590,60,136,1894
7591,63,36,1894
7592,0,189,1895
7593,12,98,1895
7594,60,107,1896
7595,58,104,1896
7596,47,34,1896
7597,88,80,1896
7598,55,100,1896
7599,80,172,1896
7600,0,74,1896
7601,25,128,1897
7602,45,112,1898
7603,56,176,1899
7604,0,45,1899
7605,5,114,1899
7606,18,66,1900
7607,48,187,1900
7608,6,88,1901
7609,0,49,1902
7610,72,50,1902
7611,46,185,1902
7612,36,188,1902
7613,37,38,1903
7614,35,177,1904
7615,96,75,1904
7616,16,173,1904
7617,47,75,1904
7618,28,90,1904
7619,21,192,1904
7620,0,203,1904
7621,15,141,1905
7622,21,92,1905
7623,26,17,1905
7624,38,90,1905
7625,40,49,1905
7626,88,3,1905
7627,14,33,1905
7628,7,133,1906
7629,79,114,1907
7630,95,82,1908
7631,42,206,1908
7632,66,28,1908
7633,46,90,1908
7634,64,95,1908
7635,5,30,1909
7636,0,119,1909
7637,81,177,1909
7638,9,99,1909
7639,5,114,1909
7640,47,92,1910
7641,52,105,1910
7642,36,92,1911
7643,66,53,1911
7644,5,76,1911
7645,68,109,1911
7646,75,32,1912
7647,62,200,1912
7648,89,152,1912
7649,70,165,1913
7650,76,40,1913
7651,54,181,1913
7652,29,48,1913
7653,36,185,1913
7654,96,81,1914
7655,55,56,1915
7656,46,161,1915
7657,11,25,1915
7658,84,189,1915
7659,9,1,1915
7660,19,52,1915
7661,22,19,1916
7662,33,211,1916
7663,8,185,1916
7664,17,43,1916
7665,37,205,1917
7666,33,114,1918
7667,38,49,1918
7668,63,152,1919
7669,41,124,1919
7670,19,176,1919
7671,0,205,1919
7672,52,76,1919
7673,40,149,1919
7674,28,30,1920
7675,99,101,1921
7676,61,182,1921
7677,16,38,1921
7678,95,168,1922
7679,67,111,1922
7680,9,15,1922
7681,0,79,1922
7682,0,180,1922
7683,7,131,1923
7684,85,104,1923
7685,41,41,1923
7686,96,204,1923
7687,61,117,1923
7688,92,114,1923
7689,51,127,1924
7690,18,83,1924
7691,45,57,1924
7692,6,53,1924
7693,57,50,1924
7694,0,85,1925
7695,61,144,1925
7696,22,152,1926
7697,83,103,1926
7698,21,60,1926
7699,39,190,1926
7700,65,201,1926
7701,93,62,1927
7702,0,66,1928
7703,20,143,1928
7704,48,42,1928
7705,0,58,1928
7706,8,136,1928
7707,56,208,1928
7708,92,128,1929
7709,43,32,1929
7710,14,79,1929
7711,16,206,1929
7712,25,127,1929
7713,41,96,1930
7714,66,104,1930
7715,12,148,1930
7716,0,188,1930
7717,51,17,1930
7718,37,130,1931
7719,16,31,1931
7720,98,114,1931
7721,55,41,1931
7722,28,86,1931
7723,0,62,1931
7724,75,179,1931
7725,37,4,1932
7726,37,124,1932
7727,30,163,1933
7728,0,79,1933
7729,64,156,1933
7730,97,23,1933
7731,26,125,1933
7732,83,200,1933
7733,29,187,1933
7734,31,32,1934
7735,68,202,1934
7736,38,122,1934
7737,20,121,1934
7738,92,191,1934
7739,47,35,1935
7740,68,40,1935
7741,91,138,1935
7742,27,10,1935
7743,12,204,1935
7744,38,105,1936
7745,47,207,1936
7746,64,85,1936
7747,56,62,1936
7748,40,119,1936
7749,39,147,1937
7750,27,111,1937
7751,28,195,1937
7752,89,102,1937
7753,91,138,1937
7754,41,192,1937
7755,33,119,1937
7756,79,166,1938
7757,90,119,1938
7758,18,1,1938
7759,9,128,1938
7760,0,12,1938
7761,45,94,1939
7762,60,160,1939
7763,78,23,1939
7764,30,21,1939
7765,50,147,1939
7766,32,91,1940
7767,87,2,1940
7768,8,28,1940
7769,78,13,1941
7770,20,125,1941
7771,39,47,1941
7772,58,163,1942
7773,89,96,1943
7774,81,188,1943
7775,28,165,1943
7776,0,187,1943
7777,12,62,1943
7778,0,184,1943
7779,76,199,1944
7780,75,55,1945
7781,80,93,1945
7782,62,90,1945
7783,0,124,1945
7784,43,131,1945
7785,19,70,1945
7786,70,104,1946
7787,40,179,1946
7788,21,203,1946
7789,98,95,1946
7790,76,48,1946
7791,39,186,1946
7792,53,15,1947
7793,37,66,1947
7794,68,37,1947
7795,6,118,1947
7796,67,20,1947
7797,93,104,1948
7798,86,77,1948
7799,100,97,1948
7800,41,201,1948
7801,31,100,1948
7802,100,78,1949
7803,29,23,1950
7804,31,195,1950
7805,88,153,1950
7806,36,173,1950
7807,82,196,1951
7808,52,116,1951
7809,0,130,1952
7810,18,177,1952
7811,94,40,1952
7812,83,166,1952
7813,26,208,1952
7814,29,132,1952
7815,0,194,1953
7816,7,6,1954
7817,86,189,1954
7818,82,173,1954
7819,0,183,1954
7820,97,167,1954
7821,100,24,1954
7822,79,37,1954
7823,99,57,1955
7824,86,1,1955
7825,32,173,1955
7826,0,143,1955
7827,66,15,1956
7828,96,158,1956
7829,51,204,1956
7830,56,122,1957
7831,63,115,1958
7832,99,139,1958
7833,99,66,1958
7834,93,44,1958
7835,89,194,1958
7836,34,101,1959
7837,100,202,1959
7838,62,130,1959
7839,77,36,1959
7840,16,177,1959
7841,18,41,1960
7842,48,108,1961
7843,99,67,1961
7844,96,119,1961
7845,62,70,1961
7846,99,211,1961
7847,80,36,1961
7848,41,70,1961
7849,48,170,1962
7850,47,33,1963
7851,91,94,1963
7852,59,34,1963
7853,100,20,1963
7854,91,111,1964
7855,67,121,1964
7856,30,183,1964
7857,66,40,1964
7858,67,150,1964
7859,13,1,1964
7860,8,48,1964
7861,90,106,1965
7862,91,105,1965
7863,30,152,1965
7864,92,102,1965
7865,23,138,1965
7866,43,89,1965
7867,74,110,1966
7868,71,24,1966
7869,57,15,1967
7870,0,113,1967
7871,41,105,1967
7872,67,175,1968
7873,53,72,1968
7874,0,148,1968
7875,92,119,1969
7876,17,110,1970
7877,54,31,1970
7878,98,183,1970
7879,16,203,1970
7880,58,35,1970
7881,19,38,1970
7882,37,114,1971
7883,40,178,1971
7884,23,19,1971
7885,61,103,1971
7886,89,129,1971
7887,46,151,1971
7888,76,200,1972
7889,29,78,1972
7890,14,35,1972
7891,27,153,1972
7892,52,92,1973
7893,49,91,1973
7894,82,142,1973
7895,17,165,1973
7896,41,20,1973
7897,57,173,1974
7898,70,149,1974
7899,13,141,1974
7900,57,194,1975
7901,29,211,1975
7902,0,115,1975
7903,8,79,1975
7904,69,15,1975
7905,9,172,1975
7906,0,103,1976
7907,67,151,1976
7908,25,180,1976
7909,20,27,1976
7910,19,15,1976
7911,58,156,1976
7912,78,183,1976
7913,74,187,1977
7914,63,204,1977
7915,46,110,1978
7916,56,38,1978
7917,86,180,1978
7918,93,22,1979
7919,25,35,1979
7920,5,182,1980
7921,87,49,1980
7922,0,44,1980
7923,47,35,1980
7924,45,171,1980
7925,65,134,1981
7926,12,101,1981
7927,0,132,1981
7928,0,25,1981
7929,46,131,1981
7930,16,129,1982
7931,59,53,1982
7932,38,184,1982
7933,56,96,1982
7934,43,33,1982
7935,59,25,1983
7936,51,148,1983
7937,91,159,1983
7938,63,109,1983
7939,44,100,1983
7940,0,17,1983
7941,6,36,1984
7942,59,53,1985
7943,24,92,1985
7944,72,46,1985
7945,18,44,1985
7946,46,129,1985
7947,0,55,1985
7948,55,148,1986
7949,31,54,1986
7950,86,155,1986
7951,77,93,1987
7952,34,40,1987
7953,24,66,1987
7954,75,53,1988
7955,75,116,1988
7956,51,140,1988
7957,77,26,1988
7958,46,23,1988
7959,95,109,1988
7960,64,32,1988
7961,96,110,1989
7962,19,204,1989
7963,51,163,1989
7964,100,129,1989
7965,62,15,1989
7966,46,184,1989
7967,21,122,1990
7968,99,75,1990
7969,69,182,1990
7970,45,9,1990
7971,77,70,1991
7972,91,29,1991
7973,82,29,1991
7974,96,44,1991
7975,47,8,1991
7976,63,205,1992
7977,56,48,1992
7978,52,188,1992
7979,68,186,1993
7980,93,20,1993
7981,96,64,1993
7982,47,130,1993
7983,15,106,1993
7984,17,4,1993
7985,21,150,1993
7986,34,171,1994
7987,79,152,1995
7988,32,5,1995
7989,45,115,1995
7990,62,120,1995
7991,94,158,1995
7992,85,166,1995
7993,46,21,1995
7994,100,48,1996
7995,88,160,1996
7996,33,5,1996
7997,34,48,1996
7998,42,105,1996
7999,26,167,1996
8000,22,74,1996
8001,11,88,1997
8002,91,64,1997
8003,52,106,1997
8004,39,26,1997
8005,16,44,1997
8006,73,159,1997
8007,59,74,1998
8008,94,91,1998
8009,6,88,1998
8010,71,129,1998
8011,83,174,1998
8012,0,174,1998
8013,39,110,1999
8014,69,125,1999
8015,7,69,1999
8016,75,72,1999
8017,29,79,1999
8018,89,136,1999
8019,27,40,2000
8020,14,67,2000
8021,96,83,2000
8022,99,153,2000
8023,70,161,2001
8024,40,83,2001
8025,25,44,2001
8026,50,14,2001
8027,47,61,2001
8028,95,124,2002
8029,71,9,2002
8030,47,130,2002
8031,84,42,2002
8032,29,61,2002
8033,81,177,2002
8034,99,95,2003
8035,99,76,2003
8036,100,50,2003
8037,52,42,2004
8038,93,171,2005
8039,87,57,2005
8040,38,97,2005
8041,91,60,2005
8042,10,116,2005
8043,52,189,2005
8044,22,162,2005
8045,82,10,2006
8046,53,78,2006
8047,57,96,2007
8048,8,173,2007
8049,25,157,2007
8050,26,37,2007
8051,34,57,2007
8052,63,57,2008
8053,39,48,2008
8054,96,114,2008
8055,70,205,2008
8056,33,184,2008
8057,50,102,2009
8058,37,138,2009
8059,48,23,2010
8060,64,80,2010
8061,27,62,2011
8062,21,182,2011
8063,54,4,2011
8064,22,93,2011
8065,87,70,2011
8066,68,88,2011
8067,44,182,2012
8068,59,49,2012
8069,99,5,2012
8070,100,191,2012
8071,26,39,2012
8072,67,152,2012
8073,57,183,2012
8074,57,167,2013
8075,54,136,2013
8076,0,18,2013
8077,40,31,2013
8078,57,60,2013
8079,44,177,2013
8080,77,77,2014
8081,44,212,2014
8082,0,128,2014
8083,43,109,2014
8084,51,155,2014
8085,92,173,2014
8086,49,120,2015
8087,78,15,2015
8088,59,168,2015
8089,58,71,2015
8090,88,164,2016
8091,55,21,2016
8092,76,130,2016
8093,80,183,2016
8094,35,50,2016
8095,13,81,2016
8096,48,57,2016
8097,21,184,2017
8098,45,107,2017
8099,85,74,2017
8100,0,100,2017
8101,24,197,2017
8102,49,188,2017
8103,56,32,2018
8104,80,3,2018
8105,75,147,2019
8106,68,71,2020
8107,84,173,2020
8108,88,113,2020
8109,13,82,2020
8110,65,51,2021
8111,13,126,2021
8112,14,97,2021
8113,11,25,2021
8114,56,75,2021
8115,62,81,2021
8116,36,169,2021
8117,39,50,2022
8118,56,135,2022
8119,20,187,2022
8120,45,92,2022
8121,99,107,2022
8122,92,188,2022
8123,24,76,2023
8124,24,26,2023
8125,17,82,2024
8126,75,86,2025
8127,55,189,2025
8128,60,32,2025
8129,20,53,2026
8130,58,48,2026
8131,12,193,2027
8132,66,2,2027
8133,58,38,2027
8134,87,82,2027
8135,0,8,2027
8136,68,39,2027
8137,61,89,2027
8138,78,26,2028
8139,59,165,2028
8140,19,33,2029
8141,92,104,2029
8142,31,60,2030
8143,14,145,2030
8144,0,47,2030
8145,26,133,2031
8146,47,44,2031
8147,66,16,2031
8148,69,189,2032
8149,20,65,2032
8150,60,6,2032
8151,28,30,2032
8152,28,6,2032
8153,0,81,2033
8154,69,154,2033
8155,70,161,2033
8156,52,55,2033
8157,45,163,2033
8158,0,77,2033
8159,8,141,2033
8160,24,179,2034
8161,38,196,2035
8162,93,21,2035
8163,0,32,2035
8164,57,97,2035
8165,85,123,2035
8166,14,131,2036
8167,54,182,2036
8168,20,37,2037
8169,10,191,2037
8170,76,161,2037
8171,95,30,2037
8172,26,138,2037
8173,59,3,2037
8174,63,93,2037
8175,26,65,2038
8176,32,117,2039
8177,44,167,2039
8178,44,37,2040
8179,19,143,2040
8180,27,183,2040
8181,41,98,2040
8182,39,25,2041
8183,25,97,2041
8184,72,22,2041
8185,34,148,2041
8186,10,134,2041
8187,0,178,2042
8188,95,157,2042
8189,67,211,2042
8190,36,199,2042
8191,55,67,2042
8192,70,118,2043
8193,70,81,2044
8194,0,180,2045
8195,64,208,2045
8196,47,63,2046
8197,77,195,2046
8198,15,25,2046
8199,23,91,2047
8200,86,136,2047
8201,77,79,2047
8202,0,53,2047
8203,13,182,2048
8204,74,164,2048
8205,98,58,2049
8206,73,34,2049
8207,93,134,2049
8208,72,2,2049
8209,37,15,2050
8210,16,200,2051
8211,45,116,2052
8212,51,21,2052
8213,51,87,2053
8214,98,8,2053
8215,23,203,2053
8216,98,13,2053
8217,52,12,2053
8218,16,103,2054
8219,54,140,2055
8220,12,194,2055
8221,69,184,2055
8222,72,72,2055
8223,18,50,2055
8224,30,29,2055
8225,94,5,2055
8226,37,177,2056
8227,59,13,2057
8228,76,209,2058
8229,91,211,2058
8230,81,90,2058
8231,40,180,2058
8232,70,107,2059
8233,54,38,2060
8234,85,55,2060
8235,87,34,2060
8236,28,49,2060
8237,95,181,2060
8238,70,58,2061
8239,47,174,2061
8240,70,178,2061
8241,84,168,2061
8242,29,68,2062
8243,72,138,2063
8244,26,111,2063
8245,0,57,2063
8246,20,62,2063
8247,68,43,2063
8248,13,72,2064
8249,0,8,2064
8250,0,140,2064
8251,96,32,2064
8252,86,48,2064
8253,17,205,2064
8254,16,6,2064
8255,54,209,2065
8256,24,123,2065
8257,32,33,2066
8258,44,42,2066
8259,10,67,2066
8260,98,33,2066
8261,19,34,2066
8262,88,83,2067
8263,51,103,2067
8264,18,202,2067
8265,26,113,2067
8266,70,167,2068
8267,96,5,2068
8268,47,67,2069
8269,44,26,2070
8270,31,15,2070
8271,93,52,2070
8272,94,198,2070
8273,92,123,2071
8274,65,133,2071
8275,12,73,2071
8276,78,152,2071
8277,69,90,2071
8278,31,198,2072
8279,22,7,2072
8280,88,30,2072
8281,28,181,2072
8282,44,178,2072
8283,77,45,2072
8284,63,199,2073
8285,12,58,2074
8286,42,120,2074
8287,7,98,2074
8288,32,35,2074
8289,92,191,2074
8290,89,166,2074
8291,72,80,2074
8292,49,16,2075
8293,45,195,2075
8294,60,101,2075
8295,0,38,2075
8296,12,105,2076
8297,80,174,2076
8298,95,79,2076
8299,13,109,2076
8300,87,138,2077
8301,14,187,2077
8302,42,28,2077
8303,15,8,2077
8304,82,70,2078
8305,53,84,2078
8306,77,13,2078
8307,13,187,2079
8308,53,68,2079
8309,63,178,2079
8310,30,191,2079
8311,87,189,2079
8312,23,69,2079
8313,36,193,2080
8314,27,44,2080
8315,11,208,2080
8316,54,204,2080
8317,86,137,2080
8318,75,55,2080
8319,64,36,2080
8320,10,48,2081
8321,81,31,2081
8322,50,114,2081
8323,32,30,2081
8324,68,194,2081
8325,50,17,2081
8326,80,118,2082
8327,67,33,2082
8328,51,172,2082
8329,71,159,2082
8330,34,27,2082
8331,0,52,2083
8332,27,59,2083
8333,70,114,2083
8334,14,20,2084
8335,0,46,2084
8336,83,85,2084
8337,85,18,2084
8338,52,108,2085
8339,5,169,2085
8340,87,188,2085
8341,30,129,2085
8342,82,111,2085
8343,69,122,2085
8344,93,124,2086
8345,72,96,2086
8346,96,118,2086
8347,79,25,2086
8348,39,107,2086
8349,75,36,2086
8350,24,142,2086
8351,90,150,2087
8352,26,26,2087
8353,8,78,2087
8354,100,32,2087
8355,28,38,2088
8356,72,120,2089
8357,82,150,2089
8358,84,198,2089
8359,12,184,2089
8360,38,90,2089
8361,84,126,2089
8362,0,152,2090
8363,87,169,2090
8364,31,108,2090
8365,27,202,2090
8366,62,157,2090
8367,30,68,2090
8368,17,56,2090
8369,47,203,2091
8370,33,164,2091
8371,64,38,2091
8372,19,179,2091
8373,89,172,2092
8374,98,62,2092
8375,36,12,2092
8376,16,115,2092
8377,5,163,2092
8378,35,39,2092
8379,32,10,2093
8380,40,143,2093
8381,84,21,2094
8382,74,80,2094
8383,14,12,2095
8384,38,156,2095
8385,20,29,2095
8386,63,85,2096
8387,64,57,2096
8388,26,119,2097
8389,54,209,2097
8390,19,106,2097
8391,53,78,2097
8392,84,29,2097
8393,64,120,2097
8394,52,54,2097
8395,33,94,2098
8396,42,198,2098
8397,52,164,2098
8398,6,20,2098
8399,62,56,2098
8400,63,196,2098
8401,46,99,2098
8402,95,108,2099
8403,6,178,2099
8404,29,119,2099
8405,34,68,2099
8406,87,92,2099
8407,95,75,2099
8408,28,16,2100
8409,96,43,2100
8410,80,139,2101
8411,89,82,2101
8412,45,210,2101
8413,62,134,2101
8414,52,81,2101
8415,5,2,2102
8416,55,62,2102
8417,67,34,2102
8418,0,192,2102
8419,78,127,2102
8420,99,61,2102
8421,72,180,2102
8422,96,158,2103
8423,15,128,2103
8424,53,49,2103
8425,89,94,2103
8426,47,32,2103
8427,0,53,2104
8428,20,11,2104
8429,0,13,2104
8430,56,55,2104
8431,82,88,2104
8432,0,84,2104
8433,19,32,2105
8434,64,176,2105
8435,15,13,2106
8436,65,136,2106
8437,21,175,2106
8438,64,149,2106
8439,6,11,2106
8440,28,68,2106
8441,0,13,2106
8442,25,183,2107
8443,0,82,2107
8444,55,62,2107
8445,61,160,2107
8446,48,65,2107
8447,84,144,2107
8448,49,10,2108
8449,87,71,2109
8450,0,201,2109
8451,9,29,2109
8452,96,98,2109
8453,40,210,2109
8454,85,21,2109
8455,0,16,2109
8456,63,173,2110
8457,62,92,2111
8458,75,118,2111
8459,29,74,2111
8460,5,188,2111
8461,78,103,2112
8462,73,131,2112
8463,42,36,2112
8464,6,46,2112
8465,98,120,2112
8466,100,3,2112
8467,99,183,2113
8468,91,200,2113
8469,97,56,2113
8470,60,157,2113
8471,51,189,2113
8472,51,9,2114
8473,38,55,2114
8474,86,163,2114
8475,28,74,2114
8476,67,19,2114
8477,6,182,2115
8478,43,18,2115
8479,21,120,2115
8480,43,110,2115
8481,27,151,2115
8482,83,183,2115
8483,8,20,2116
8484,74,71,2116
8485,42,202,2116
8486,20,162,2116
8487,79,45,2116
8488,43,8,2116
8489,18,5,2117
8490,13,198,2118
8491,21,67,2118
8492,68,115,2119
8493,12,19,2119
8494,0,156,2119
8495,29,200,2120
8496,69,44,2120
8497,6,128,2120
8498,40,29,2120
8499,22,11,2120
8500,47,146,2120
8501,27,155,2120
8502,65,212,2121
8503,54,41,2122
8504,73,62,2122
8505,0,176,2122
8506,68,199,2122
8507,29,7,2122
8508,8,194,2122
8509,6,38,2123
8510,45,107,2123
8511,75,91,2123
8512,24,130,2123
8513,53,2,2123
8514,89,63,2124
8515,13,78,2124
8516,45,177,2124
8517,0,27,2124
8518,52,57,2125
8519,71,10,2126
8520,56,113,2126
8521,58,44,2127
8522,46,129,2127
8523,91,93,2127
8524,90,60,2127
8525,23,120,2128
8526,6,64,2128
8527,66,71,2128
8528,74,72,2128
8529,18,44,2129
8530,47,171,2129
8531,16,113,2129
8532,85,122,2130
8533,0,27,2130
8534,36,38,2130
8535,35,29,2130
8536,85,145,2131
8537,10,180,2131
8538,46,27,2132
8539,21,72,2132
8540,13,159,2132
8541,55,134,2133
8542,16,166,2134
8543,42,58,2134
8544,93,142,2134
8545,97,151,2134
8546,66,158,2134
8547,76,15,2135
8548,76,50,2135
8549,87,20,2135
8550,84,63,2135
8551,0,160,2135
8552,59,145,2135
8553,8,56,2135
8554,96,149,2136
8555,89,80,2136
8556,58,174,2136
8557,31,32,2137
8558,57,65,2137
8559,56,55,2137
8560,55,206,2137
8561,93,123,2137
8562,31,127,2138
8563,52,209,2138
8564,54,188,2138
8565,42,9,2138
8566,46,32,2138
8567,70,135,2138
8568,72,76,2139
8569,95,56,2139
8570,70,16,2139
8571,86,56,2139
8572,60,3,2140
8573,14,82,2140
8574,81,146,2140
8575,73,29,2141
8576,58,184,2141
8577,50,12,2141
