ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1543,2025-11-09,Dostarczone,0.18,0.05,190,2
1544,2026-04-04,Nowe,0.19,0.05,583,15
1545,2025-05-03,Dostarczone,0.05,0.05,953,14
1546,2026-01-28,Dostarczone,0.25,0.05,964,7
1547,2026-03-05,Dostarczone,0.29,0.05,316,25
1548,2025-07-27,Dostarczone,0.12,0.05,958,21
1549,2025-05-07,Dostarczone,0.07,0.05,969,20
1550,2025-09-21,Dostarczone,0.06,0.05,706,9
1551,2026-01-24,Dostarczone,0.3,0.05,962,10
1552,2025-07-15,Dostarczone,0.21,0.05,440,20
1553,2025-10-11,Zwrot,0.28,0.05,7,4
1554,2026-02-09,Dostarczone,0.27,0.05,329,6
1555,2025-09-11,Dostarczone,0.15,0.05,707,21
1556,2025-05-26,Dostarczone,0.22,0.05,487,15
1557,2025-05-31,Zwrot,0.2,0.05,271,6
1558,2025-08-08,Dostarczone,0.18,0.05,301,3
1559,2025-08-05,Dostarczone,0.22,0.05,157,23
1560,2025-08-05,Dostarczone,0.12,0.05,756,4
1561,2025-12-15,Dostarczone,0.13,0.05,316,3
1562,2025-05-08,Dostarczone,0.05,0.05,919,6
1563,2025-09-19,Dostarczone,0.17,0.05,802,21
1564,2025-07-21,Dostarczone,0.25,0.05,609,25
1565,2025-07-11,Dostarczone,0.19,0.05,294,20
1566,2025-09-11,Dostarczone,0.17,0.05,151,10
1567,2026-01-01,Dostarczone,0.05,0.05,701,21
1568,2025-12-09,Dostarczone,0.11,0.05,744,2
1569,2025-11-28,Dostarczone,0.14,0.05,508,14
1570,2025-06-11,Dostarczone,0.08,0.05,323,23
1571,2026-02-13,Dostarczone,0.23,0.05,364,12
1572,2025-09-03,Dostarczone,0.08,0.05,870,13
1573,2025-05-21,Dostarczone,0.28,0.05,268,7
1574,2025-10-13,Dostarczone,0.08,0.05,459,22
1575,2026-01-12,Dostarczone,0.22,0.05,956,20
1576,2025-06-20,Dostarczone,0.09,0.05,760,13
1577,2025-05-25,Dostarczone,0.16,0.05,146,10
1578,2026-02-14,Zwrot,0.16,0.05,178,1
1579,2025-09-21,Zwrot,0.14,0.05,875,16
1580,2025-08-05,Dostarczone,0.08,0.05,890,15
1581,2025-11-19,Zwrot,0.17,0.05,195,3
1582,2026-02-09,Dostarczone,0.19,0.05,776,23
1583,2026-01-20,Dostarczone,0.27,0.05,145,12
1584,2025-10-23,Dostarczone,0.18,0.05,41,19
1585,2025-11-29,Dostarczone,0.28,0.05,396,11
1586,2025-12-05,Dostarczone,0.21,0.05,647,22
1587,2025-05-10,Dostarczone,0.16,0.05,399,15
1588,2025-08-07,Dostarczone,0.19,0.05,658,2
1589,2026-01-31,Dostarczone,0.25,0.05,26,23
1590,2025-10-11,Dostarczone,0.21,0.05,673,8
1591,2025-06-23,Dostarczone,0.08,0.05,622,2
1592,2026-03-23,Zwrot,0.07,0.05,797,22
1593,2026-03-08,Dostarczone,0.18,0.05,112,20
1594,2025-06-18,Dostarczone,0.12,0.05,140,25
1595,2025-12-03,Dostarczone,0.19,0.05,768,8
1596,2025-11-24,Dostarczone,0.14,0.05,126,2
1597,2025-12-18,Dostarczone,0.12,0.05,91,9
1598,2025-05-26,Zwrot,0.12,0.05,860,17
1599,2025-11-24,Dostarczone,0.21,0.05,433,5
1600,2025-12-05,Dostarczone,0.07,0.05,819,6
1601,2026-03-29,Wysłane,0.13,0.05,311,9
1602,2025-12-20,Dostarczone,0.09,0.05,774,20
1603,2026-03-03,Dostarczone,0.07,0.05,97,8
1604,2026-03-13,Dostarczone,0.28,0.05,102,2
1605,2025-11-11,Dostarczone,0.28,0.05,733,14
1606,2025-07-05,Dostarczone,0.07,0.05,966,22
1607,2026-03-01,Dostarczone,0.29,0.05,89,14
1608,2025-06-14,Dostarczone,0.24,0.05,573,8
1609,2025-06-02,Dostarczone,0.3,0.05,835,14
1610,2026-01-23,Dostarczone,0.22,0.05,272,12
1611,2025-10-08,Dostarczone,0.13,0.05,781,11
1612,2025-11-15,Dostarczone,0.2,0.05,225,21
1613,2025-09-06,Dostarczone,0.1,0.05,752,13
1614,2025-05-04,Dostarczone,0.28,0.05,811,12
1615,2025-06-01,Dostarczone,0.23,0.05,294,5
1616,2025-11-20,Dostarczone,0.22,0.05,16,2
1617,2025-12-20,Dostarczone,0.09,0.05,645,14
1618,2025-05-19,Dostarczone,0.27,0.05,216,2
1619,2026-01-23,Dostarczone,0.13,0.05,740,13
1620,2026-02-25,Dostarczone,0.14,0.05,391,20
1621,2025-07-26,Dostarczone,0.08,0.05,463,13
1622,2025-06-13,Dostarczone,0.25,0.05,116,16
1623,2025-06-22,Dostarczone,0.26,0.05,797,24
1624,2026-01-30,Dostarczone,0.16,0.05,81,7
1625,2025-05-24,Dostarczone,0.08,0.05,260,5
1626,2025-08-03,Dostarczone,0.13,0.05,671,13
1627,2026-04-04,Nowe,0.07,0.05,700,5
1628,2026-03-19,Dostarczone,0.08,0.05,536,15
1629,2025-11-08,Dostarczone,0.12,0.05,104,19
1630,2026-01-12,Dostarczone,0.2,0.05,30,5
1631,2025-10-09,Dostarczone,0.17,0.05,61,13
1632,2025-09-08,Dostarczone,0.23,0.05,996,5
1633,2026-03-14,Dostarczone,0.15,0.05,958,17
1634,2025-09-06,Dostarczone,0.27,0.05,256,16
1635,2025-05-30,Dostarczone,0.1,0.05,931,14
1636,2025-08-18,Dostarczone,0.16,0.05,786,25
1637,2025-10-05,Dostarczone,0.26,0.05,515,7
1638,2025-11-04,Dostarczone,0.15,0.05,87,18
1639,2025-12-14,Dostarczone,0.15,0.05,833,20
1640,2026-01-17,Dostarczone,0.18,0.05,761,19
1641,2025-07-26,Dostarczone,0.22,0.05,420,22
1642,2026-03-10,Dostarczone,0.17,0.05,146,15
1643,2026-01-08,Dostarczone,0.15,0.05,121,11
1644,2025-12-10,Dostarczone,0.19,0.05,179,21
1645,2025-04-15,Dostarczone,0.15,0.05,658,2
1646,2025-12-01,Dostarczone,0.19,0.05,472,21
1647,2025-05-24,Dostarczone,0.25,0.05,793,5
1648,2025-09-12,Dostarczone,0.18,0.05,437,5
1649,2025-11-18,Dostarczone,0.28,0.05,981,5
1650,2026-02-10,Zwrot,0.14,0.05,73,18
1651,2025-08-06,Dostarczone,0.12,0.05,656,6
1652,2025-10-27,Dostarczone,0.08,0.05,673,21
1653,2025-12-24,Dostarczone,0.09,0.05,912,18
1654,2025-06-10,Dostarczone,0.19,0.05,636,20
1655,2025-07-31,Dostarczone,0.29,0.05,425,15
1656,2025-10-01,Dostarczone,0.08,0.05,684,18
1657,2025-10-25,Dostarczone,0.07,0.05,264,8
1658,2026-02-02,Dostarczone,0.29,0.05,227,6
1659,2026-01-07,Dostarczone,0.29,0.05,769,9
1660,2025-07-26,Zwrot,0.13,0.05,182,25
1661,2025-05-28,Dostarczone,0.23,0.05,885,11
1662,2026-02-18,Dostarczone,0.07,0.05,972,3
1663,2025-05-15,Dostarczone,0.05,0.05,721,10
1664,2025-12-21,Dostarczone,0.15,0.05,675,7
1665,2026-03-16,Dostarczone,0.11,0.05,579,10
1666,2026-01-31,Dostarczone,0.29,0.05,510,6
1667,2026-02-20,Dostarczone,0.1,0.05,966,1
1668,2025-07-10,Dostarczone,0.28,0.05,454,10
1669,2025-09-22,Dostarczone,0.17,0.05,266,5
1670,2025-06-05,Dostarczone,0.28,0.05,562,18
1671,2026-03-20,Dostarczone,0.08,0.05,799,6
1672,2025-09-28,Dostarczone,0.19,0.05,510,8
1673,2025-11-20,Dostarczone,0.29,0.05,399,10
1674,2025-09-18,Dostarczone,0.07,0.05,480,9
1675,2025-05-07,Dostarczone,0.27,0.05,464,5
1676,2025-09-26,Dostarczone,0.07,0.05,77,2
1677,2025-08-09,Dostarczone,0.22,0.05,936,7
1678,2025-05-30,Dostarczone,0.22,0.05,321,11
1679,2025-05-15,Dostarczone,0.23,0.05,335,5
1680,2025-07-26,Dostarczone,0.09,0.05,638,21
1681,2025-06-03,Dostarczone,0.24,0.05,601,24
1682,2025-08-21,Dostarczone,0.3,0.05,502,19
1683,2025-10-11,Dostarczone,0.15,0.05,533,18
1684,2026-01-23,Dostarczone,0.11,0.05,880,14
1685,2025-05-09,Dostarczone,0.08,0.05,978,17
1686,2025-05-18,Dostarczone,0.29,0.05,774,16
1687,2025-12-11,Dostarczone,0.05,0.05,753,16
1688,2025-05-16,Dostarczone,0.29,0.05,938,16
1689,2025-10-06,Dostarczone,0.07,0.05,354,17
1690,2025-09-25,Dostarczone,0.28,0.05,411,17
1691,2025-05-01,Dostarczone,0.15,0.05,588,16
1692,2025-07-13,Dostarczone,0.17,0.05,643,17
1693,2025-05-21,Dostarczone,0.15,0.05,961,23
1694,2026-01-26,Dostarczone,0.18,0.05,538,18
1695,2025-05-02,Dostarczone,0.22,0.05,208,2
1696,2026-03-08,Dostarczone,0.16,0.05,742,19
1697,2025-09-10,Dostarczone,0.13,0.05,933,5
1698,2026-02-01,Dostarczone,0.2,0.05,102,14
1699,2025-07-13,Dostarczone,0.18,0.05,575,23
1700,2026-03-05,Zwrot,0.06,0.05,456,10
1701,2025-10-09,Dostarczone,0.17,0.05,432,10
1702,2026-01-31,Dostarczone,0.29,0.05,245,19
1703,2025-07-05,Dostarczone,0.14,0.05,129,7
1704,2026-02-18,Dostarczone,0.09,0.05,612,15
1705,2025-12-24,Dostarczone,0.16,0.05,861,5
1706,2026-04-03,Nowe,0.12,0.05,319,17
1707,2026-01-19,Dostarczone,0.25,0.05,30,10
1708,2025-11-22,Dostarczone,0.11,0.05,954,6
1709,2025-11-16,Dostarczone,0.11,0.05,445,4
1710,2025-07-14,Dostarczone,0.21,0.05,38,15
1711,2025-05-20,Dostarczone,0.26,0.05,352,7
1712,2025-06-08,Dostarczone,0.16,0.05,796,11
1713,2025-08-23,Dostarczone,0.24,0.05,30,10
1714,2026-03-17,Dostarczone,0.1,0.05,503,10
1715,2025-08-28,Dostarczone,0.07,0.05,480,19
1716,2025-10-15,Zwrot,0.09,0.05,297,22
1717,2025-08-16,Dostarczone,0.28,0.05,503,17
1718,2025-05-14,Dostarczone,0.13,0.05,976,22
1719,2025-06-01,Dostarczone,0.07,0.05,632,1
1720,2026-03-06,Dostarczone,0.13,0.05,623,2
1721,2026-01-07,Dostarczone,0.23,0.05,621,18
1722,2025-04-18,Dostarczone,0.23,0.05,27,10
1723,2025-12-03,Dostarczone,0.22,0.05,902,18
1724,2025-09-18,Dostarczone,0.19,0.05,62,14
1725,2025-06-28,Dostarczone,0.2,0.05,370,20
1726,2026-02-06,Dostarczone,0.15,0.05,186,13
1727,2025-05-23,Dostarczone,0.22,0.05,451,16
1728,2025-06-05,Dostarczone,0.15,0.05,319,18
1729,2026-04-04,Nowe,0.29,0.05,174,9
1730,2026-03-16,Dostarczone,0.16,0.05,785,11
1731,2025-12-15,Dostarczone,0.28,0.05,968,22
1732,2025-08-27,Dostarczone,0.18,0.05,10,25
1733,2025-05-09,Dostarczone,0.09,0.05,301,14
1734,2026-01-19,Dostarczone,0.23,0.05,872,14
1735,2025-08-28,Dostarczone,0.11,0.05,662,24
1736,2025-10-27,Dostarczone,0.22,0.05,153,7
1737,2025-09-05,Dostarczone,0.11,0.05,712,24
1738,2025-11-14,Dostarczone,0.23,0.05,680,2
1739,2026-03-31,Wysłane,0.16,0.05,930,7
1740,2025-05-24,Dostarczone,0.23,0.05,950,9
1741,2025-06-20,Dostarczone,0.25,0.05,415,13
1742,2025-04-17,Zwrot,0.06,0.05,799,8
1743,2025-12-18,Dostarczone,0.27,0.05,525,17
1744,2025-12-20,Dostarczone,0.2,0.05,781,8
1745,2025-08-22,Dostarczone,0.29,0.05,785,5
1746,2025-10-04,Dostarczone,0.19,0.05,442,8
1747,2026-02-13,Dostarczone,0.18,0.05,549,12
1748,2025-08-04,Dostarczone,0.26,0.05,753,18
1749,2025-05-23,Zwrot,0.14,0.05,729,2
1750,2025-10-25,Zwrot,0.23,0.05,72,25
1751,2025-11-28,Dostarczone,0.13,0.05,649,19
1752,2025-11-14,Dostarczone,0.12,0.05,259,18
1753,2025-10-05,Dostarczone,0.13,0.05,343,9
1754,2025-04-15,Dostarczone,0.21,0.05,789,8
1755,2025-04-13,Dostarczone,0.15,0.05,494,18
1756,2026-03-12,Dostarczone,0.15,0.05,203,18
1757,2025-07-05,Dostarczone,0.07,0.05,447,18
1758,2026-03-04,Dostarczone,0.18,0.05,874,10
1759,2025-06-29,Dostarczone,0.26,0.05,242,12
1760,2025-10-12,Dostarczone,0.1,0.05,100,24
1761,2026-03-31,Wysłane,0.16,0.05,569,23
1762,2025-10-31,Dostarczone,0.06,0.05,409,21
1763,2025-06-24,Dostarczone,0.15,0.05,493,18
1764,2025-10-06,Dostarczone,0.09,0.05,675,2
1765,2025-07-25,Dostarczone,0.12,0.05,537,15
1766,2025-11-05,Dostarczone,0.14,0.05,483,13
1767,2025-10-18,Dostarczone,0.25,0.05,738,7
1768,2025-10-02,Dostarczone,0.18,0.05,177,24
1769,2025-07-29,Dostarczone,0.2,0.05,55,5
1770,2025-04-25,Dostarczone,0.22,0.05,773,19
1771,2025-06-26,Dostarczone,0.17,0.05,145,21
1772,2026-02-01,Dostarczone,0.22,0.05,14,15
1773,2025-11-13,Dostarczone,0.1,0.05,607,21
1774,2026-03-06,Dostarczone,0.26,0.05,866,10
1775,2025-11-07,Dostarczone,0.14,0.05,605,13
1776,2026-01-17,Dostarczone,0.08,0.05,626,21
1777,2025-09-13,Dostarczone,0.2,0.05,49,11
1778,2025-10-14,Dostarczone,0.3,0.05,930,4
1779,2026-02-12,Dostarczone,0.2,0.05,424,2
1780,2026-02-18,Dostarczone,0.17,0.05,862,9
1781,2025-11-29,Dostarczone,0.27,0.05,868,1
1782,2025-05-09,Dostarczone,0.05,0.05,682,18
1783,2025-06-05,Dostarczone,0.17,0.05,492,10
1784,2026-01-10,Dostarczone,0.19,0.05,89,24
1785,2025-07-10,Dostarczone,0.21,0.05,509,19
1786,2025-07-13,Dostarczone,0.22,0.05,429,7
1787,2025-11-04,Dostarczone,0.23,0.05,937,7
1788,2025-12-09,Dostarczone,0.09,0.05,686,3
1789,2025-06-28,Zwrot,0.28,0.05,668,12
1790,2025-10-07,Dostarczone,0.06,0.05,322,14
1791,2025-08-08,Dostarczone,0.16,0.05,259,7
1792,2025-04-17,Dostarczone,0.26,0.05,883,16
1793,2026-04-02,Nowe,0.23,0.05,494,25
1794,2026-02-16,Dostarczone,0.17,0.05,350,16
1795,2025-09-12,Dostarczone,0.26,0.05,49,17
1796,2026-01-14,Dostarczone,0.27,0.05,553,5
1797,2025-05-18,Dostarczone,0.09,0.05,410,20
1798,2026-01-31,Dostarczone,0.26,0.05,62,11
1799,2026-02-15,Dostarczone,0.26,0.05,572,19
1800,2025-09-01,Dostarczone,0.29,0.05,275,23
1801,2026-03-10,Dostarczone,0.07,0.05,397,13
1802,2025-09-17,Dostarczone,0.22,0.05,843,13
1803,2025-10-17,Dostarczone,0.21,0.05,764,9
1804,2026-02-21,Dostarczone,0.08,0.05,137,15
1805,2025-07-28,Dostarczone,0.06,0.05,195,14
1806,2025-08-07,Dostarczone,0.15,0.05,147,24
1807,2026-02-19,Dostarczone,0.3,0.05,531,11
1808,2026-02-17,Dostarczone,0.1,0.05,161,23
1809,2025-11-04,Dostarczone,0.1,0.05,451,15
1810,2026-03-15,Dostarczone,0.18,0.05,63,2
1811,2025-12-31,Dostarczone,0.17,0.05,874,25
1812,2025-05-21,Dostarczone,0.08,0.05,18,19
1813,2025-10-07,Dostarczone,0.08,0.05,513,15
1814,2025-05-20,Dostarczone,0.24,0.05,69,7
1815,2025-10-01,Dostarczone,0.08,0.05,95,10
1816,2025-07-05,Dostarczone,0.09,0.05,853,8
1817,2026-03-30,Wysłane,0.22,0.05,259,25
1818,2026-01-06,Dostarczone,0.06,0.05,76,16
1819,2026-03-06,Dostarczone,0.09,0.05,574,10
1820,2025-09-17,Dostarczone,0.2,0.05,304,19
1821,2025-06-28,Dostarczone,0.05,0.05,642,16
1822,2025-08-20,Dostarczone,0.16,0.05,23,2
1823,2025-05-07,Dostarczone,0.11,0.05,247,24
1824,2026-01-24,Dostarczone,0.08,0.05,415,14
1825,2025-04-10,Dostarczone,0.25,0.05,839,5
1826,2025-06-03,Dostarczone,0.2,0.05,218,18
1827,2025-10-02,Dostarczone,0.08,0.05,974,23
1828,2025-10-10,Dostarczone,0.22,0.05,706,2
1829,2025-09-19,Dostarczone,0.22,0.05,312,5
1830,2026-01-13,Dostarczone,0.25,0.05,315,9
1831,2026-02-13,Dostarczone,0.16,0.05,869,11
1832,2025-07-05,Dostarczone,0.07,0.05,486,20
1833,2025-12-27,Dostarczone,0.09,0.05,68,24
1834,2026-01-05,Dostarczone,0.22,0.05,94,6
1835,2026-02-22,Dostarczone,0.2,0.05,424,21
1836,2025-12-06,Dostarczone,0.1,0.05,260,22
1837,2025-06-19,Dostarczone,0.08,0.05,635,17
1838,2025-12-22,Dostarczone,0.18,0.05,263,11
1839,2025-05-14,Dostarczone,0.16,0.05,482,15
1840,2025-07-05,Zwrot,0.05,0.05,977,2
1841,2026-01-28,Dostarczone,0.22,0.05,377,2
1842,2025-06-28,Dostarczone,0.08,0.05,838,9
1843,2025-11-08,Dostarczone,0.2,0.05,152,18
1844,2026-02-02,Dostarczone,0.17,0.05,229,24
1845,2026-02-21,Dostarczone,0.14,0.05,805,5
1846,2025-05-14,Dostarczone,0.14,0.05,187,19
1847,2025-08-02,Dostarczone,0.1,0.05,541,6
1848,2026-02-07,Dostarczone,0.11,0.05,570,10
1849,2026-04-04,Nowe,0.2,0.05,587,22
1850,2026-01-11,Dostarczone,0.08,0.05,516,22
1851,2025-07-10,Dostarczone,0.21,0.05,489,10
1852,2025-05-03,Dostarczone,0.05,0.05,617,13
1853,2025-08-30,Dostarczone,0.12,0.05,89,19
1854,2025-06-20,Dostarczone,0.29,0.05,558,5
1855,2026-02-03,Dostarczone,0.08,0.05,955,19
1856,2026-01-11,Dostarczone,0.09,0.05,872,8
1857,2025-12-30,Dostarczone,0.23,0.05,173,1
1858,2025-08-16,Dostarczone,0.29,0.05,425,18
1859,2025-07-07,Dostarczone,0.21,0.05,726,24
1860,2025-06-12,Dostarczone,0.06,0.05,219,9
1861,2025-12-15,Dostarczone,0.08,0.05,504,1
1862,2026-03-14,Dostarczone,0.26,0.05,349,8
1863,2025-06-23,Dostarczone,0.1,0.05,847,16
1864,2025-12-17,Dostarczone,0.12,0.05,976,5
1865,2025-07-28,Dostarczone,0.16,0.05,703,21
1866,2026-02-18,Dostarczone,0.16,0.05,763,6
1867,2025-05-09,Dostarczone,0.09,0.05,897,3
1868,2025-05-24,Dostarczone,0.12,0.05,659,23
1869,2025-10-27,Dostarczone,0.06,0.05,773,23
1870,2026-03-22,Dostarczone,0.2,0.05,966,8
1871,2026-02-22,Dostarczone,0.29,0.05,388,17
1872,2025-10-15,Dostarczone,0.28,0.05,402,25
1873,2026-02-07,Dostarczone,0.26,0.05,873,22
1874,2025-06-16,Dostarczone,0.3,0.05,858,9
1875,2025-08-11,Zwrot,0.08,0.05,631,17
1876,2025-10-21,Dostarczone,0.22,0.05,345,4
1877,2025-07-09,Dostarczone,0.07,0.05,680,12
1878,2025-09-10,Zwrot,0.18,0.05,886,2
1879,2025-10-07,Dostarczone,0.22,0.05,342,10
1880,2025-11-11,Zwrot,0.13,0.05,543,14
1881,2025-12-04,Dostarczone,0.11,0.05,276,21
1882,2026-03-30,Wysłane,0.21,0.05,359,17
1883,2026-02-12,Dostarczone,0.3,0.05,664,19
1884,2025-04-15,Zwrot,0.09,0.05,889,22
1885,2025-08-20,Dostarczone,0.23,0.05,355,15
1886,2025-11-18,Dostarczone,0.23,0.05,824,5
1887,2025-06-06,Dostarczone,0.23,0.05,436,8
1888,2025-11-13,Dostarczone,0.14,0.05,928,15
1889,2026-01-10,Dostarczone,0.09,0.05,775,5
1890,2026-01-10,Zwrot,0.27,0.05,61,6
1891,2025-11-17,Dostarczone,0.14,0.05,69,12
1892,2026-03-18,Dostarczone,0.2,0.05,575,21
1893,2025-05-17,Dostarczone,0.3,0.05,872,25
1894,2025-06-20,Dostarczone,0.28,0.05,681,13
1895,2025-09-07,Dostarczone,0.28,0.05,622,10
1896,2025-11-03,Dostarczone,0.28,0.05,838,23
1897,2025-04-17,Dostarczone,0.12,0.05,603,1
1898,2026-04-03,Nowe,0.14,0.05,747,17
1899,2025-05-30,Dostarczone,0.21,0.05,200,20
1900,2025-04-15,Dostarczone,0.21,0.05,649,3
1901,2025-10-23,Dostarczone,0.24,0.05,576,9
1902,2025-05-12,Dostarczone,0.07,0.05,636,15
1903,2026-03-14,Dostarczone,0.21,0.05,990,22
1904,2026-03-18,Dostarczone,0.16,0.05,303,22
1905,2025-11-23,Dostarczone,0.2,0.05,455,18
1906,2025-09-23,Dostarczone,0.29,0.05,702,19
1907,2026-01-09,Dostarczone,0.27,0.05,788,9
1908,2025-04-10,Dostarczone,0.28,0.05,833,11
1909,2025-10-24,Dostarczone,0.22,0.05,914,13
1910,2026-01-04,Dostarczone,0.27,0.05,127,12
1911,2025-12-06,Dostarczone,0.21,0.05,477,14
1912,2025-04-09,Dostarczone,0.2,0.05,925,18
1913,2025-06-09,Dostarczone,0.28,0.05,437,17
1914,2025-07-14,Dostarczone,0.2,0.05,353,10
1915,2025-09-25,Dostarczone,0.12,0.05,249,15
1916,2025-08-27,Dostarczone,0.24,0.05,159,14
1917,2025-12-02,Dostarczone,0.1,0.05,840,16
1918,2026-01-27,Dostarczone,0.22,0.05,189,17
1919,2025-10-22,Dostarczone,0.16,0.05,102,3
1920,2026-02-17,Dostarczone,0.16,0.05,654,6
1921,2026-03-24,Dostarczone,0.1,0.05,580,8
1922,2025-06-29,Dostarczone,0.19,0.05,112,19
1923,2026-03-26,Dostarczone,0.23,0.05,322,1
1924,2025-12-20,Dostarczone,0.29,0.05,560,3
1925,2025-11-22,Dostarczone,0.1,0.05,485,21
1926,2025-06-15,Dostarczone,0.28,0.05,736,11
1927,2025-04-26,Dostarczone,0.29,0.05,676,19
1928,2025-08-07,Dostarczone,0.12,0.05,620,10
1929,2025-07-08,Zwrot,0.24,0.05,293,10
1930,2025-04-29,Dostarczone,0.24,0.05,152,6
1931,2025-10-11,Dostarczone,0.16,0.05,501,20
1932,2025-08-24,Dostarczone,0.23,0.05,687,5
1933,2025-12-06,Dostarczone,0.11,0.05,104,18
1934,2025-06-06,Dostarczone,0.3,0.05,657,22
1935,2025-12-20,Dostarczone,0.27,0.05,373,1
1936,2025-12-10,Dostarczone,0.08,0.05,734,3
1937,2025-06-02,Dostarczone,0.19,0.05,342,18
1938,2026-01-08,Dostarczone,0.08,0.05,119,3
1939,2025-11-02,Dostarczone,0.14,0.05,318,2
1940,2026-02-11,Dostarczone,0.25,0.05,992,6
1941,2025-07-28,Zwrot,0.22,0.05,975,24
1942,2025-04-19,Dostarczone,0.06,0.05,72,24
1943,2025-06-18,Dostarczone,0.21,0.05,846,15
1944,2025-07-27,Dostarczone,0.27,0.05,833,1
1945,2025-10-08,Dostarczone,0.19,0.05,982,6
1946,2025-11-01,Dostarczone,0.21,0.05,637,5
1947,2025-04-23,Dostarczone,0.29,0.05,772,18
1948,2025-11-30,Dostarczone,0.29,0.05,767,5
1949,2025-07-26,Dostarczone,0.09,0.05,186,19
1950,2025-06-20,Dostarczone,0.21,0.05,292,13
1951,2026-02-07,Dostarczone,0.26,0.05,239,3
1952,2026-02-15,Dostarczone,0.18,0.05,867,4
1953,2025-06-29,Dostarczone,0.05,0.05,363,6
1954,2025-08-30,Dostarczone,0.12,0.05,446,1
1955,2026-02-04,Dostarczone,0.06,0.05,931,6
1956,2025-07-26,Dostarczone,0.11,0.05,417,3
1957,2025-07-21,Dostarczone,0.08,0.05,304,6
1958,2025-05-10,Dostarczone,0.18,0.05,508,6
1959,2025-12-24,Dostarczone,0.19,0.05,511,5
1960,2025-09-17,Dostarczone,0.22,0.05,545,19
1961,2026-04-04,Nowe,0.09,0.05,873,25
1962,2026-02-12,Dostarczone,0.29,0.05,433,7
1963,2025-10-24,Dostarczone,0.07,0.05,48,4
1964,2025-11-30,Dostarczone,0.11,0.05,840,16
1965,2025-07-24,Dostarczone,0.27,0.05,722,21
1966,2025-06-16,Dostarczone,0.06,0.05,200,2
1967,2026-01-13,Dostarczone,0.13,0.05,354,7
1968,2025-04-11,Dostarczone,0.17,0.05,3,7
1969,2025-12-08,Dostarczone,0.11,0.05,834,25
1970,2025-09-06,Zwrot,0.16,0.05,876,9
1971,2025-11-06,Dostarczone,0.07,0.05,199,19
1972,2026-01-26,Dostarczone,0.13,0.05,475,17
1973,2025-09-27,Dostarczone,0.29,0.05,392,13
1974,2026-02-11,Dostarczone,0.13,0.05,425,15
1975,2025-11-07,Dostarczone,0.08,0.05,357,16
1976,2026-02-17,Dostarczone,0.26,0.05,587,24
1977,2025-09-23,Dostarczone,0.07,0.05,531,7
1978,2025-05-13,Dostarczone,0.25,0.05,742,15
1979,2025-11-09,Zwrot,0.17,0.05,742,21
1980,2025-12-05,Dostarczone,0.1,0.05,955,9
1981,2025-10-28,Dostarczone,0.22,0.05,978,14
1982,2026-01-02,Zwrot,0.12,0.05,425,12
1983,2026-02-08,Dostarczone,0.12,0.05,525,4
1984,2025-10-22,Dostarczone,0.11,0.05,145,15
1985,2025-10-24,Dostarczone,0.2,0.05,906,23
1986,2026-02-19,Dostarczone,0.29,0.05,773,18
1987,2026-01-02,Dostarczone,0.23,0.05,632,11
1988,2026-03-11,Dostarczone,0.13,0.05,430,23
1989,2025-12-23,Dostarczone,0.1,0.05,629,19
1990,2025-11-10,Dostarczone,0.1,0.05,467,11
1991,2025-07-30,Dostarczone,0.13,0.05,858,25
1992,2025-05-11,Dostarczone,0.26,0.05,3,10
1993,2026-01-17,Dostarczone,0.09,0.05,120,18
1994,2025-09-06,Dostarczone,0.24,0.05,758,11
1995,2025-12-06,Dostarczone,0.19,0.05,907,4
1996,2025-11-03,Dostarczone,0.13,0.05,859,21
1997,2025-06-30,Dostarczone,0.08,0.05,736,19
1998,2025-10-30,Zwrot,0.23,0.05,324,1
1999,2025-06-08,Dostarczone,0.24,0.05,857,8
2000,2025-06-22,Dostarczone,0.14,0.05,607,6
2001,2026-02-27,Dostarczone,0.22,0.05,186,25
2002,2025-04-15,Dostarczone,0.06,0.05,778,2
2003,2026-04-04,Nowe,0.18,0.05,914,17
2004,2026-03-22,Dostarczone,0.18,0.05,795,14
2005,2026-01-04,Dostarczone,0.3,0.05,528,7
2006,2025-05-26,Dostarczone,0.13,0.05,808,16
2007,2026-03-30,Wysłane,0.26,0.05,385,22
2008,2025-04-27,Dostarczone,0.17,0.05,4,23
2009,2025-10-18,Dostarczone,0.08,0.05,603,23
2010,2025-05-20,Dostarczone,0.26,0.05,987,11
2011,2025-07-03,Dostarczone,0.21,0.05,494,4
2012,2026-03-16,Dostarczone,0.15,0.05,540,21
2013,2025-08-16,Dostarczone,0.25,0.05,509,25
2014,2025-05-27,Dostarczone,0.14,0.05,729,8
2015,2025-09-17,Dostarczone,0.13,0.05,921,6
2016,2025-12-27,Dostarczone,0.2,0.05,500,6
2017,2025-10-29,Dostarczone,0.2,0.05,689,4
2018,2025-11-20,Dostarczone,0.19,0.05,711,23
2019,2026-03-28,Wysłane,0.05,0.05,496,11
2020,2025-07-21,Dostarczone,0.07,0.05,899,22
2021,2025-10-21,Dostarczone,0.14,0.05,728,9
2022,2025-11-11,Dostarczone,0.14,0.05,954,20
2023,2025-10-12,Dostarczone,0.13,0.05,194,16
2024,2025-05-20,Dostarczone,0.26,0.05,73,11
2025,2025-12-07,Dostarczone,0.18,0.05,814,15
