ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1694,2025-08-29,Dostarczone,0.2,0.05,846,15
1695,2025-06-22,Dostarczone,0.2,0.05,226,22
1696,2026-03-04,Dostarczone,0.29,0.05,761,13
1697,2025-12-25,Dostarczone,0.27,0.05,85,1
1698,2025-06-02,Dostarczone,0.2,0.05,9,16
1699,2025-10-20,Dostarczone,0.19,0.05,791,4
1700,2025-08-11,Dostarczone,0.28,0.05,280,9
1701,2025-11-07,Dostarczone,0.18,0.05,138,1
1702,2026-03-21,Dostarczone,0.2,0.05,630,4
1703,2026-01-07,Dostarczone,0.19,0.05,905,11
1704,2026-01-09,Dostarczone,0.08,0.05,728,10
1705,2025-05-08,Dostarczone,0.2,0.05,419,5
1706,2025-07-24,Dostarczone,0.19,0.05,318,18
1707,2026-03-27,Dostarczone,0.29,0.05,396,14
1708,2026-02-15,Dostarczone,0.21,0.05,629,17
1709,2025-04-29,Dostarczone,0.2,0.05,821,20
1710,2025-05-23,Dostarczone,0.11,0.05,545,15
1711,2025-06-06,Dostarczone,0.12,0.05,457,12
1712,2025-05-29,Dostarczone,0.19,0.05,439,23
1713,2025-10-11,Dostarczone,0.09,0.05,684,5
1714,2025-05-08,Dostarczone,0.07,0.05,297,24
1715,2026-02-01,Dostarczone,0.09,0.05,554,3
1716,2025-10-22,Dostarczone,0.16,0.05,669,4
1717,2026-02-04,Dostarczone,0.06,0.05,773,8
1718,2025-10-31,Dostarczone,0.1,0.05,29,21
1719,2025-05-31,Zwrot,0.17,0.05,48,2
1720,2025-09-30,Dostarczone,0.07,0.05,688,5
1721,2026-04-02,Nowe,0.11,0.05,256,6
1722,2025-04-30,Dostarczone,0.13,0.05,864,13
1723,2025-07-22,Dostarczone,0.13,0.05,998,22
1724,2025-12-27,Dostarczone,0.12,0.05,555,12
1725,2026-01-29,Dostarczone,0.28,0.05,727,16
1726,2026-03-15,Dostarczone,0.23,0.05,650,23
1727,2025-04-09,Dostarczone,0.14,0.05,238,25
1728,2025-06-26,Dostarczone,0.16,0.05,176,2
1729,2025-12-13,Dostarczone,0.22,0.05,66,17
1730,2025-11-10,Dostarczone,0.09,0.05,226,3
1731,2025-07-11,Dostarczone,0.25,0.05,257,16
1732,2025-11-06,Dostarczone,0.1,0.05,881,3
1733,2025-06-28,Dostarczone,0.2,0.05,329,4
1734,2026-02-26,Dostarczone,0.17,0.05,626,13
1735,2026-02-10,Dostarczone,0.18,0.05,780,19
1736,2025-08-09,Dostarczone,0.07,0.05,613,6
1737,2025-06-29,Dostarczone,0.13,0.05,414,16
1738,2025-06-02,Dostarczone,0.22,0.05,470,17
1739,2025-09-04,Zwrot,0.05,0.05,142,6
1740,2025-05-09,Dostarczone,0.08,0.05,213,5
1741,2025-04-26,Dostarczone,0.18,0.05,731,10
1742,2025-08-10,Dostarczone,0.1,0.05,625,3
1743,2025-06-20,Dostarczone,0.1,0.05,115,6
1744,2025-07-06,Dostarczone,0.24,0.05,22,16
1745,2025-12-12,Dostarczone,0.16,0.05,888,6
1746,2025-10-11,Dostarczone,0.25,0.05,311,16
1747,2026-02-10,Dostarczone,0.29,0.05,430,25
1748,2025-08-15,Dostarczone,0.11,0.05,468,15
1749,2025-11-13,Dostarczone,0.22,0.05,607,15
1750,2025-06-03,Dostarczone,0.09,0.05,961,23
1751,2026-01-13,Dostarczone,0.23,0.05,332,24
1752,2025-10-03,Dostarczone,0.2,0.05,498,9
1753,2026-02-02,Dostarczone,0.22,0.05,607,22
1754,2025-08-20,Dostarczone,0.17,0.05,354,6
1755,2025-11-28,Dostarczone,0.24,0.05,952,25
1756,2025-04-25,Dostarczone,0.1,0.05,481,11
1757,2025-05-12,Dostarczone,0.05,0.05,184,4
1758,2025-05-20,Dostarczone,0.11,0.05,145,14
1759,2025-09-06,Dostarczone,0.22,0.05,700,9
1760,2025-07-15,Dostarczone,0.14,0.05,299,13
1761,2025-11-12,Dostarczone,0.24,0.05,721,25
1762,2025-12-19,Dostarczone,0.28,0.05,748,5
1763,2025-04-16,Dostarczone,0.2,0.05,32,15
1764,2025-08-06,Dostarczone,0.24,0.05,71,11
1765,2025-07-06,Dostarczone,0.27,0.05,803,8
1766,2025-08-20,Dostarczone,0.29,0.05,932,2
1767,2025-11-25,Dostarczone,0.12,0.05,942,19
1768,2025-12-02,Dostarczone,0.13,0.05,682,9
1769,2025-04-24,Dostarczone,0.24,0.05,536,16
1770,2025-08-27,Dostarczone,0.24,0.05,673,19
1771,2025-04-24,Dostarczone,0.24,0.05,475,21
1772,2025-05-13,Dostarczone,0.07,0.05,861,24
1773,2025-06-09,Dostarczone,0.28,0.05,979,21
1774,2026-01-25,Dostarczone,0.28,0.05,708,6
1775,2025-08-26,Dostarczone,0.1,0.05,879,25
1776,2026-01-29,Dostarczone,0.1,0.05,731,11
1777,2026-02-08,Dostarczone,0.11,0.05,49,11
1778,2025-05-19,Dostarczone,0.14,0.05,287,21
1779,2026-03-30,Wysłane,0.1,0.05,376,13
1780,2025-10-17,Zwrot,0.18,0.05,527,8
1781,2025-11-25,Dostarczone,0.23,0.05,996,21
1782,2025-10-07,Dostarczone,0.09,0.05,781,14
1783,2025-04-24,Dostarczone,0.26,0.05,990,9
1784,2025-06-17,Dostarczone,0.22,0.05,142,14
1785,2025-06-04,Dostarczone,0.25,0.05,897,15
1786,2025-07-26,Dostarczone,0.13,0.05,83,23
1787,2025-08-18,Zwrot,0.21,0.05,693,6
1788,2026-01-24,Dostarczone,0.19,0.05,916,12
1789,2025-06-02,Dostarczone,0.07,0.05,116,7
1790,2025-11-14,Dostarczone,0.21,0.05,680,24
1791,2026-02-19,Dostarczone,0.28,0.05,639,3
1792,2025-04-27,Dostarczone,0.17,0.05,860,5
1793,2025-08-05,Dostarczone,0.14,0.05,599,4
1794,2025-09-01,Dostarczone,0.2,0.05,413,19
1795,2025-11-18,Zwrot,0.2,0.05,495,20
1796,2025-08-11,Dostarczone,0.14,0.05,864,2
1797,2025-10-11,Dostarczone,0.13,0.05,28,18
1798,2025-07-25,Dostarczone,0.07,0.05,852,7
1799,2025-11-22,Dostarczone,0.25,0.05,823,15
1800,2025-08-29,Dostarczone,0.12,0.05,730,2
1801,2025-11-17,Dostarczone,0.15,0.05,414,5
1802,2025-08-14,Dostarczone,0.11,0.05,138,20
1803,2026-01-02,Dostarczone,0.25,0.05,70,19
1804,2026-01-21,Dostarczone,0.28,0.05,595,12
1805,2025-07-17,Dostarczone,0.15,0.05,448,1
1806,2026-04-04,Nowe,0.3,0.05,412,6
1807,2026-03-16,Dostarczone,0.27,0.05,493,14
1808,2025-10-19,Dostarczone,0.19,0.05,626,14
1809,2025-10-26,Dostarczone,0.15,0.05,68,8
1810,2025-08-16,Dostarczone,0.2,0.05,308,4
1811,2025-12-18,Dostarczone,0.16,0.05,615,3
1812,2025-08-06,Dostarczone,0.27,0.05,136,14
1813,2026-02-26,Dostarczone,0.25,0.05,683,12
1814,2025-06-24,Dostarczone,0.11,0.05,790,8
1815,2025-10-09,Dostarczone,0.12,0.05,160,13
1816,2026-03-03,Dostarczone,0.13,0.05,400,2
1817,2026-04-03,Nowe,0.14,0.05,641,7
1818,2025-07-20,Dostarczone,0.08,0.05,602,4
1819,2026-02-26,Dostarczone,0.28,0.05,990,2
1820,2026-03-27,Dostarczone,0.25,0.05,159,18
1821,2025-08-24,Dostarczone,0.25,0.05,564,3
1822,2025-11-14,Dostarczone,0.3,0.05,370,2
1823,2025-10-30,Dostarczone,0.06,0.05,542,12
1824,2025-12-13,Dostarczone,0.26,0.05,698,21
1825,2025-12-08,Dostarczone,0.12,0.05,757,12
1826,2025-11-17,Dostarczone,0.18,0.05,134,11
1827,2026-03-13,Dostarczone,0.28,0.05,28,22
1828,2025-10-01,Dostarczone,0.07,0.05,831,15
1829,2026-02-08,Dostarczone,0.08,0.05,358,18
1830,2025-12-21,Dostarczone,0.12,0.05,904,17
1831,2025-11-18,Dostarczone,0.16,0.05,966,13
1832,2025-08-24,Dostarczone,0.2,0.05,806,23
1833,2026-01-02,Dostarczone,0.15,0.05,746,11
1834,2026-01-06,Dostarczone,0.12,0.05,665,9
1835,2026-01-20,Dostarczone,0.18,0.05,976,20
1836,2025-10-29,Dostarczone,0.09,0.05,321,9
1837,2025-10-07,Dostarczone,0.13,0.05,251,2
1838,2025-04-24,Dostarczone,0.11,0.05,26,14
1839,2026-03-03,Dostarczone,0.21,0.05,258,25
1840,2025-05-16,Zwrot,0.15,0.05,644,16
1841,2025-08-27,Dostarczone,0.07,0.05,345,1
1842,2025-09-11,Dostarczone,0.23,0.05,522,11
1843,2025-05-12,Dostarczone,0.25,0.05,787,23
1844,2025-04-12,Zwrot,0.29,0.05,407,6
1845,2025-09-30,Dostarczone,0.13,0.05,44,24
1846,2025-12-16,Dostarczone,0.2,0.05,497,21
1847,2025-08-12,Dostarczone,0.27,0.05,996,11
1848,2025-06-20,Dostarczone,0.27,0.05,595,23
1849,2025-12-23,Dostarczone,0.07,0.05,662,19
1850,2025-12-11,Dostarczone,0.12,0.05,581,19
1851,2026-03-18,Dostarczone,0.11,0.05,130,15
1852,2026-03-21,Dostarczone,0.22,0.05,694,7
1853,2026-02-27,Dostarczone,0.1,0.05,941,1
1854,2025-07-17,Dostarczone,0.2,0.05,825,3
1855,2025-08-25,Dostarczone,0.13,0.05,437,7
1856,2025-07-08,Zwrot,0.28,0.05,270,6
1857,2026-02-20,Zwrot,0.26,0.05,46,4
1858,2025-10-15,Dostarczone,0.25,0.05,10,10
1859,2025-10-14,Dostarczone,0.13,0.05,832,9
1860,2026-01-22,Dostarczone,0.25,0.05,601,10
1861,2026-01-06,Dostarczone,0.25,0.05,816,16
1862,2025-12-30,Dostarczone,0.26,0.05,578,23
1863,2025-08-19,Dostarczone,0.21,0.05,974,25
1864,2025-05-22,Dostarczone,0.19,0.05,864,23
1865,2026-02-14,Dostarczone,0.09,0.05,994,6
1866,2025-09-16,Dostarczone,0.26,0.05,813,14
1867,2025-11-09,Dostarczone,0.14,0.05,836,8
1868,2026-02-25,Dostarczone,0.06,0.05,815,9
1869,2025-05-19,Dostarczone,0.13,0.05,302,11
1870,2025-08-21,Dostarczone,0.19,0.05,649,16
1871,2025-04-22,Dostarczone,0.21,0.05,298,5
1872,2025-10-30,Dostarczone,0.27,0.05,14,17
1873,2026-01-03,Dostarczone,0.22,0.05,895,7
1874,2026-03-29,Wysłane,0.19,0.05,305,4
1875,2025-08-24,Dostarczone,0.06,0.05,44,11
1876,2026-03-18,Dostarczone,0.18,0.05,170,14
1877,2025-12-24,Dostarczone,0.25,0.05,411,25
1878,2025-12-22,Dostarczone,0.24,0.05,467,12
1879,2025-11-10,Dostarczone,0.13,0.05,386,16
1880,2025-07-27,Dostarczone,0.28,0.05,827,4
1881,2025-06-22,Dostarczone,0.1,0.05,352,12
1882,2025-05-17,Dostarczone,0.26,0.05,890,17
1883,2025-05-13,Dostarczone,0.07,0.05,389,17
1884,2025-06-05,Dostarczone,0.13,0.05,750,1
1885,2025-07-28,Dostarczone,0.06,0.05,46,8
1886,2026-02-06,Dostarczone,0.27,0.05,321,22
1887,2026-03-29,Wysłane,0.29,0.05,504,16
1888,2025-04-14,Dostarczone,0.11,0.05,379,10
1889,2025-04-10,Dostarczone,0.09,0.05,115,17
1890,2026-03-04,Dostarczone,0.19,0.05,654,21
1891,2025-06-12,Dostarczone,0.18,0.05,106,11
1892,2025-10-17,Dostarczone,0.09,0.05,946,13
1893,2025-12-31,Dostarczone,0.08,0.05,257,14
1894,2025-04-10,Dostarczone,0.15,0.05,841,12
1895,2026-03-03,Dostarczone,0.26,0.05,844,8
1896,2025-11-03,Dostarczone,0.18,0.05,77,9
1897,2026-02-26,Dostarczone,0.2,0.05,273,11
1898,2025-06-20,Dostarczone,0.2,0.05,874,1
1899,2025-09-15,Dostarczone,0.06,0.05,678,9
1900,2025-06-09,Zwrot,0.27,0.05,209,9
1901,2025-09-09,Dostarczone,0.22,0.05,514,23
1902,2025-06-11,Dostarczone,0.18,0.05,211,19
1903,2026-02-04,Dostarczone,0.28,0.05,534,13
1904,2025-05-25,Dostarczone,0.23,0.05,171,9
1905,2025-06-14,Dostarczone,0.2,0.05,851,7
1906,2025-05-25,Dostarczone,0.14,0.05,473,7
1907,2025-09-08,Dostarczone,0.21,0.05,764,20
1908,2025-09-01,Dostarczone,0.09,0.05,762,7
1909,2025-12-20,Dostarczone,0.13,0.05,597,14
1910,2026-02-28,Dostarczone,0.07,0.05,943,9
1911,2026-01-10,Dostarczone,0.28,0.05,350,14
1912,2025-08-02,Dostarczone,0.05,0.05,496,13
1913,2025-10-07,Dostarczone,0.17,0.05,975,23
1914,2025-11-16,Dostarczone,0.19,0.05,471,3
1915,2025-06-05,Dostarczone,0.05,0.05,241,25
1916,2026-01-11,Zwrot,0.19,0.05,188,9
1917,2025-07-14,Dostarczone,0.07,0.05,607,11
1918,2025-12-04,Dostarczone,0.09,0.05,497,22
1919,2025-08-27,Dostarczone,0.3,0.05,726,18
1920,2026-03-30,Wysłane,0.07,0.05,912,25
1921,2025-11-07,Dostarczone,0.12,0.05,833,11
1922,2025-04-29,Dostarczone,0.21,0.05,272,20
1923,2025-08-23,Dostarczone,0.26,0.05,693,3
1924,2025-08-10,Dostarczone,0.26,0.05,858,3
1925,2025-12-11,Dostarczone,0.12,0.05,330,6
1926,2025-08-26,Dostarczone,0.19,0.05,701,25
1927,2025-12-10,Zwrot,0.25,0.05,32,4
1928,2026-01-25,Dostarczone,0.12,0.05,352,22
1929,2025-07-01,Dostarczone,0.17,0.05,350,23
1930,2025-07-14,Dostarczone,0.14,0.05,1000,17
1931,2026-02-23,Dostarczone,0.23,0.05,463,8
1932,2026-04-04,Nowe,0.17,0.05,841,25
1933,2025-08-21,Dostarczone,0.06,0.05,606,12
1934,2025-08-27,Dostarczone,0.17,0.05,883,14
1935,2026-03-10,Dostarczone,0.12,0.05,297,16
1936,2025-08-06,Dostarczone,0.23,0.05,400,6
1937,2025-07-12,Dostarczone,0.18,0.05,818,24
1938,2025-12-25,Dostarczone,0.07,0.05,788,3
1939,2025-11-16,Dostarczone,0.06,0.05,516,16
1940,2026-02-22,Dostarczone,0.06,0.05,348,15
1941,2026-01-11,Dostarczone,0.16,0.05,683,4
1942,2026-03-18,Dostarczone,0.26,0.05,870,19
1943,2026-02-27,Dostarczone,0.18,0.05,51,6
1944,2025-08-03,Dostarczone,0.25,0.05,125,11
1945,2025-11-03,Dostarczone,0.15,0.05,423,8
1946,2025-07-08,Dostarczone,0.18,0.05,839,10
1947,2025-06-17,Dostarczone,0.22,0.05,99,4
1948,2025-10-14,Dostarczone,0.09,0.05,63,17
1949,2025-08-21,Dostarczone,0.29,0.05,984,22
1950,2025-10-11,Dostarczone,0.2,0.05,251,2
1951,2025-08-13,Dostarczone,0.15,0.05,183,14
1952,2026-02-24,Zwrot,0.22,0.05,610,17
1953,2025-10-27,Dostarczone,0.27,0.05,431,18
1954,2026-03-23,Dostarczone,0.07,0.05,100,14
1955,2026-01-01,Dostarczone,0.14,0.05,902,18
1956,2025-12-31,Dostarczone,0.24,0.05,246,16
1957,2025-06-13,Zwrot,0.19,0.05,548,14
1958,2025-08-19,Dostarczone,0.24,0.05,504,3
1959,2026-02-13,Dostarczone,0.26,0.05,457,21
1960,2025-07-18,Dostarczone,0.12,0.05,334,16
1961,2026-01-15,Dostarczone,0.29,0.05,331,16
1962,2025-09-05,Dostarczone,0.13,0.05,404,23
1963,2025-12-25,Dostarczone,0.15,0.05,713,7
1964,2025-10-14,Dostarczone,0.29,0.05,623,21
1965,2025-08-09,Dostarczone,0.22,0.05,950,15
1966,2025-04-15,Dostarczone,0.17,0.05,693,19
1967,2025-04-19,Dostarczone,0.12,0.05,163,21
1968,2025-05-08,Dostarczone,0.18,0.05,23,11
1969,2025-10-02,Dostarczone,0.29,0.05,798,8
1970,2025-06-20,Dostarczone,0.26,0.05,285,3
1971,2025-11-09,Dostarczone,0.19,0.05,498,24
1972,2025-05-02,Zwrot,0.14,0.05,207,14
1973,2025-12-25,Dostarczone,0.13,0.05,960,4
1974,2025-09-21,Dostarczone,0.12,0.05,880,17
1975,2025-04-22,Dostarczone,0.28,0.05,874,17
1976,2026-03-08,Dostarczone,0.24,0.05,995,19
1977,2026-02-23,Dostarczone,0.06,0.05,169,13
1978,2025-10-02,Dostarczone,0.08,0.05,889,13
1979,2026-01-29,Dostarczone,0.26,0.05,528,19
1980,2025-10-20,Dostarczone,0.16,0.05,675,10
1981,2025-05-11,Zwrot,0.19,0.05,663,19
1982,2025-09-24,Dostarczone,0.19,0.05,511,9
1983,2025-11-16,Dostarczone,0.08,0.05,601,2
1984,2025-09-15,Zwrot,0.05,0.05,944,11
1985,2025-08-14,Dostarczone,0.23,0.05,858,11
1986,2025-05-02,Dostarczone,0.08,0.05,536,2
1987,2026-01-23,Dostarczone,0.29,0.05,132,11
1988,2025-09-04,Dostarczone,0.1,0.05,972,11
1989,2025-04-19,Dostarczone,0.21,0.05,616,23
1990,2026-03-06,Dostarczone,0.26,0.05,828,1
1991,2026-02-15,Zwrot,0.26,0.05,335,18
1992,2026-01-22,Dostarczone,0.24,0.05,676,5
1993,2025-05-06,Dostarczone,0.14,0.05,901,12
1994,2026-03-05,Dostarczone,0.06,0.05,630,13
1995,2025-12-09,Dostarczone,0.19,0.05,798,10
1996,2025-12-13,Dostarczone,0.29,0.05,358,2
1997,2026-02-16,Dostarczone,0.23,0.05,769,4
1998,2025-08-22,Dostarczone,0.17,0.05,118,14
1999,2026-01-18,Dostarczone,0.29,0.05,414,8
2000,2025-07-20,Dostarczone,0.23,0.05,582,6
2001,2025-12-25,Dostarczone,0.18,0.05,596,19
2002,2025-04-27,Dostarczone,0.08,0.05,236,25
2003,2025-08-26,Dostarczone,0.25,0.05,170,3
2004,2025-12-06,Dostarczone,0.3,0.05,512,20
2005,2025-09-29,Zwrot,0.27,0.05,153,5
2006,2025-08-29,Dostarczone,0.16,0.05,994,21
2007,2026-01-23,Dostarczone,0.21,0.05,286,17
2008,2025-12-15,Dostarczone,0.27,0.05,761,17
2009,2025-06-23,Dostarczone,0.19,0.05,166,7
2010,2025-06-25,Dostarczone,0.24,0.05,583,13
2011,2025-06-10,Dostarczone,0.22,0.05,265,19
2012,2025-11-10,Dostarczone,0.2,0.05,528,12
2013,2025-12-01,Dostarczone,0.2,0.05,276,21
2014,2025-07-13,Dostarczone,0.22,0.05,482,11
2015,2025-05-03,Dostarczone,0.07,0.05,582,25
2016,2026-02-13,Dostarczone,0.18,0.05,243,22
2017,2025-07-25,Dostarczone,0.25,0.05,449,3
2018,2025-11-05,Dostarczone,0.1,0.05,961,20
2019,2025-12-04,Zwrot,0.3,0.05,577,20
2020,2025-10-21,Dostarczone,0.28,0.05,86,9
2021,2025-09-07,Dostarczone,0.21,0.05,409,13
2022,2025-06-15,Dostarczone,0.27,0.05,501,22
2023,2025-09-01,Dostarczone,0.25,0.05,1,8
2024,2025-08-05,Dostarczone,0.3,0.05,417,9
2025,2025-11-04,Dostarczone,0.26,0.05,817,7
2026,2025-04-17,Dostarczone,0.07,0.05,921,1
2027,2025-11-09,Dostarczone,0.29,0.05,408,18
2028,2025-05-07,Dostarczone,0.09,0.05,239,4
2029,2025-10-17,Dostarczone,0.11,0.05,159,20
2030,2025-09-21,Dostarczone,0.06,0.05,55,22
2031,2025-08-21,Dostarczone,0.07,0.05,299,12
2032,2026-03-07,Dostarczone,0.2,0.05,67,11
2033,2025-11-30,Dostarczone,0.29,0.05,598,5
2034,2025-09-01,Dostarczone,0.1,0.05,977,4
2035,2025-08-15,Dostarczone,0.07,0.05,274,22
2036,2026-01-01,Dostarczone,0.09,0.05,153,4
2037,2026-03-04,Dostarczone,0.07,0.05,432,10
2038,2026-02-12,Dostarczone,0.07,0.05,488,9
2039,2025-09-11,Dostarczone,0.08,0.05,473,5
2040,2026-01-21,Dostarczone,0.23,0.05,336,23
2041,2026-02-11,Dostarczone,0.15,0.05,887,17
2042,2025-04-23,Dostarczone,0.23,0.05,378,2
2043,2025-12-02,Dostarczone,0.2,0.05,566,14
2044,2026-02-18,Dostarczone,0.22,0.05,750,4
2045,2025-06-06,Dostarczone,0.23,0.05,246,7
2046,2025-04-14,Dostarczone,0.13,0.05,528,23
2047,2026-03-21,Dostarczone,0.11,0.05,139,16
2048,2026-03-04,Dostarczone,0.08,0.05,946,15
2049,2025-12-19,Dostarczone,0.11,0.05,783,11
2050,2025-10-28,Dostarczone,0.07,0.05,881,6
2051,2025-05-28,Dostarczone,0.19,0.05,597,4
2052,2025-06-10,Dostarczone,0.18,0.05,788,20
2053,2026-02-15,Dostarczone,0.27,0.05,48,24
2054,2025-09-09,Dostarczone,0.15,0.05,477,3
2055,2025-06-30,Dostarczone,0.14,0.05,556,23
2056,2025-06-09,Dostarczone,0.06,0.05,584,14
2057,2025-10-15,Dostarczone,0.28,0.05,603,22
2058,2025-06-09,Dostarczone,0.1,0.05,453,20
2059,2025-04-28,Dostarczone,0.13,0.05,539,17
2060,2025-11-23,Dostarczone,0.05,0.05,897,1
2061,2026-02-12,Dostarczone,0.28,0.05,157,4
2062,2025-06-10,Dostarczone,0.13,0.05,289,11
2063,2025-08-20,Dostarczone,0.08,0.05,420,11
2064,2025-04-17,Zwrot,0.13,0.05,888,17
2065,2026-02-05,Dostarczone,0.11,0.05,247,8
2066,2025-07-25,Dostarczone,0.14,0.05,894,12
2067,2025-07-30,Dostarczone,0.12,0.05,992,3
2068,2025-06-11,Dostarczone,0.24,0.05,388,14
2069,2026-01-28,Dostarczone,0.06,0.05,879,2
2070,2025-10-12,Dostarczone,0.24,0.05,553,12
2071,2025-08-29,Dostarczone,0.2,0.05,823,16
2072,2025-10-17,Dostarczone,0.17,0.05,832,20
2073,2025-08-18,Dostarczone,0.25,0.05,218,13
2074,2025-10-30,Dostarczone,0.15,0.05,924,2
2075,2025-10-09,Dostarczone,0.08,0.05,6,17
2076,2025-07-20,Dostarczone,0.22,0.05,172,7
2077,2025-12-24,Dostarczone,0.27,0.05,201,19
2078,2026-01-04,Dostarczone,0.19,0.05,61,2
2079,2026-03-19,Zwrot,0.09,0.05,708,12
2080,2026-01-05,Dostarczone,0.16,0.05,568,16
2081,2025-11-23,Dostarczone,0.22,0.05,559,13
2082,2025-12-08,Zwrot,0.15,0.05,107,17
2083,2026-03-20,Dostarczone,0.08,0.05,860,11
2084,2026-02-03,Dostarczone,0.1,0.05,257,11
2085,2025-08-28,Zwrot,0.17,0.05,911,5
2086,2025-12-27,Dostarczone,0.17,0.05,218,13
2087,2025-10-14,Dostarczone,0.06,0.05,398,8
2088,2025-04-29,Dostarczone,0.15,0.05,488,25
2089,2026-02-03,Dostarczone,0.3,0.05,100,11
2090,2026-03-27,Dostarczone,0.06,0.05,831,3
2091,2025-06-17,Dostarczone,0.25,0.05,45,7
2092,2025-09-19,Dostarczone,0.08,0.05,999,3
2093,2026-03-22,Dostarczone,0.14,0.05,794,3
2094,2026-01-16,Dostarczone,0.11,0.05,832,19
2095,2025-09-24,Dostarczone,0.27,0.05,472,13
2096,2025-11-30,Dostarczone,0.16,0.05,721,11
2097,2025-05-24,Dostarczone,0.07,0.05,316,1
2098,2025-05-26,Dostarczone,0.22,0.05,636,23
2099,2025-10-06,Dostarczone,0.23,0.05,196,10
2100,2025-04-09,Dostarczone,0.12,0.05,99,11
2101,2026-02-27,Dostarczone,0.17,0.05,735,24
2102,2025-05-18,Dostarczone,0.24,0.05,695,4
2103,2025-04-28,Dostarczone,0.25,0.05,527,10
2104,2025-07-10,Dostarczone,0.1,0.05,923,18
2105,2026-01-21,Dostarczone,0.1,0.05,897,1
2106,2025-06-16,Dostarczone,0.12,0.05,705,18
2107,2025-11-08,Dostarczone,0.13,0.05,700,3
2108,2025-04-17,Dostarczone,0.09,0.05,74,25
2109,2025-08-04,Dostarczone,0.12,0.05,910,17
2110,2025-12-24,Dostarczone,0.21,0.05,453,1
2111,2025-05-16,Dostarczone,0.24,0.05,648,5
2112,2025-08-29,Dostarczone,0.2,0.05,609,17
2113,2025-11-09,Dostarczone,0.29,0.05,268,1
2114,2025-06-13,Dostarczone,0.09,0.05,70,12
2115,2026-03-06,Dostarczone,0.07,0.05,952,21
2116,2025-06-26,Dostarczone,0.18,0.05,586,22
2117,2025-11-26,Dostarczone,0.06,0.05,557,13
2118,2025-09-02,Dostarczone,0.12,0.05,318,20
2119,2025-05-10,Dostarczone,0.27,0.05,558,25
2120,2026-03-29,Wysłane,0.27,0.05,563,7
2121,2025-07-10,Dostarczone,0.24,0.05,26,24
2122,2025-05-20,Dostarczone,0.18,0.05,841,2
2123,2025-05-18,Zwrot,0.16,0.05,67,4
2124,2025-10-12,Dostarczone,0.29,0.05,317,21
2125,2025-10-05,Dostarczone,0.06,0.05,392,9
2126,2025-12-30,Dostarczone,0.08,0.05,573,14
2127,2026-02-26,Dostarczone,0.14,0.05,951,17
2128,2025-05-18,Dostarczone,0.11,0.05,962,16
2129,2025-12-01,Dostarczone,0.16,0.05,636,24
2130,2025-12-02,Zwrot,0.21,0.05,698,21
2131,2026-01-25,Zwrot,0.28,0.05,21,14
2132,2026-01-06,Dostarczone,0.09,0.05,820,4
2133,2026-03-12,Dostarczone,0.18,0.05,29,18
2134,2025-11-30,Dostarczone,0.27,0.05,144,4
2135,2026-02-20,Dostarczone,0.15,0.05,292,25
2136,2025-04-20,Dostarczone,0.25,0.05,85,2
2137,2025-06-05,Dostarczone,0.29,0.05,491,7
2138,2025-06-08,Dostarczone,0.14,0.05,781,24
2139,2025-04-25,Dostarczone,0.24,0.05,792,4
2140,2026-01-23,Dostarczone,0.2,0.05,166,14
2141,2025-09-22,Dostarczone,0.14,0.05,182,17
2142,2025-06-23,Dostarczone,0.23,0.05,683,23
2143,2025-11-08,Dostarczone,0.13,0.05,692,22
2144,2025-09-29,Dostarczone,0.05,0.05,75,8
2145,2025-12-27,Dostarczone,0.3,0.05,685,14
2146,2025-05-24,Dostarczone,0.13,0.05,543,22
2147,2026-01-05,Dostarczone,0.16,0.05,66,6
2148,2025-08-02,Dostarczone,0.05,0.05,107,15
2149,2025-10-18,Dostarczone,0.21,0.05,820,4
2150,2025-06-22,Dostarczone,0.28,0.05,276,17
2151,2025-10-12,Dostarczone,0.28,0.05,301,4
2152,2025-11-23,Dostarczone,0.21,0.05,105,2
2153,2025-07-20,Dostarczone,0.05,0.05,646,14
2154,2025-11-04,Dostarczone,0.16,0.05,862,22
2155,2026-01-29,Dostarczone,0.15,0.05,359,2
2156,2025-11-16,Dostarczone,0.12,0.05,186,21
2157,2025-08-20,Dostarczone,0.25,0.05,629,1
2158,2026-03-06,Dostarczone,0.25,0.05,775,19
2159,2026-03-30,Wysłane,0.16,0.05,375,13
2160,2025-04-13,Dostarczone,0.12,0.05,96,5
2161,2025-10-05,Dostarczone,0.3,0.05,353,23
2162,2026-01-31,Dostarczone,0.28,0.05,246,1
2163,2026-02-26,Dostarczone,0.1,0.05,837,25
2164,2025-08-31,Dostarczone,0.09,0.05,155,6
2165,2026-01-23,Dostarczone,0.08,0.05,684,1
2166,2026-03-11,Dostarczone,0.18,0.05,726,20
2167,2025-07-28,Dostarczone,0.06,0.05,487,2
2168,2025-08-05,Dostarczone,0.29,0.05,712,4
2169,2025-11-16,Dostarczone,0.06,0.05,218,9
2170,2025-10-29,Dostarczone,0.11,0.05,209,3
2171,2025-07-22,Dostarczone,0.16,0.05,855,3
2172,2026-02-03,Dostarczone,0.28,0.05,920,14
2173,2026-01-08,Zwrot,0.05,0.05,104,4
2174,2026-01-07,Dostarczone,0.07,0.05,640,20
2175,2025-11-10,Dostarczone,0.11,0.05,618,16
