ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
3270,2025-04-18,Dostarczone,0.09,0.05,1431,29
3271,2025-12-17,Dostarczone,0.27,0.05,1645,29
3272,2025-11-20,Zwrot,0.2,0.05,1694,22
3273,2025-10-23,Dostarczone,0.23,0.05,35,17
3274,2025-09-22,Dostarczone,0.28,0.05,1754,6
3275,2026-01-05,Dostarczone,0.16,0.05,607,6
3276,2026-03-18,Dostarczone,0.14,0.05,960,24
3277,2026-01-23,Dostarczone,0.12,0.05,215,26
3278,2025-12-10,Dostarczone,0.21,0.05,699,10
3279,2025-10-28,Dostarczone,0.08,0.05,72,9
3280,2025-11-18,Dostarczone,0.1,0.05,575,1
3281,2025-09-15,Dostarczone,0.28,0.05,1590,6
3282,2026-01-29,Dostarczone,0.15,0.05,471,9
3283,2025-12-17,Dostarczone,0.2,0.05,1304,8
3284,2026-01-20,Dostarczone,0.09,0.05,1571,17
3285,2025-09-16,Dostarczone,0.18,0.05,1474,14
3286,2025-06-02,Dostarczone,0.1,0.05,1169,2
3287,2025-11-10,Dostarczone,0.18,0.05,1944,13
3288,2025-04-13,Dostarczone,0.26,0.05,782,2
3289,2025-08-21,Dostarczone,0.24,0.05,265,22
3290,2025-05-06,Dostarczone,0.1,0.05,1547,21
3291,2025-05-05,Dostarczone,0.16,0.05,434,11
3292,2025-07-27,Zwrot,0.15,0.05,684,12
3293,2025-08-24,Dostarczone,0.29,0.05,1756,3
3294,2025-05-31,Dostarczone,0.24,0.05,909,21
3295,2025-10-23,Dostarczone,0.23,0.05,727,11
3296,2025-10-28,Dostarczone,0.22,0.05,845,24
3297,2025-06-15,Dostarczone,0.23,0.05,9,8
3298,2026-01-09,Dostarczone,0.15,0.05,278,29
3299,2025-08-20,Dostarczone,0.24,0.05,128,10
3300,2025-12-07,Dostarczone,0.12,0.05,644,11
3301,2025-06-27,Dostarczone,0.12,0.05,475,29
3302,2026-01-03,Dostarczone,0.21,0.05,196,16
3303,2025-07-25,Dostarczone,0.16,0.05,670,24
3304,2025-10-10,Dostarczone,0.14,0.05,58,8
3305,2025-08-02,Dostarczone,0.22,0.05,67,18
3306,2025-11-14,Dostarczone,0.3,0.05,1120,18
3307,2025-05-18,Dostarczone,0.06,0.05,1341,20
3308,2025-06-16,Dostarczone,0.29,0.05,1745,2
3309,2025-12-10,Dostarczone,0.14,0.05,1512,3
3310,2026-01-28,Dostarczone,0.08,0.05,1185,5
3311,2025-08-13,Dostarczone,0.22,0.05,1359,29
3312,2026-03-22,Dostarczone,0.09,0.05,223,24
3313,2026-03-06,Dostarczone,0.28,0.05,1557,28
3314,2025-09-13,Dostarczone,0.11,0.05,1613,11
3315,2025-09-23,Dostarczone,0.26,0.05,1209,4
3316,2025-10-20,Dostarczone,0.29,0.05,1893,26
3317,2025-07-10,Dostarczone,0.2,0.05,1780,16
3318,2025-12-19,Dostarczone,0.23,0.05,1693,20
3319,2025-10-12,Dostarczone,0.07,0.05,734,15
3320,2026-02-25,Dostarczone,0.16,0.05,1969,12
3321,2025-12-29,Dostarczone,0.27,0.05,442,14
3322,2025-06-23,Zwrot,0.15,0.05,1019,10
3323,2025-06-22,Dostarczone,0.13,0.05,982,13
3324,2026-03-23,Dostarczone,0.07,0.05,609,12
3325,2025-10-19,Dostarczone,0.28,0.05,1289,22
3326,2026-03-30,Wysłane,0.14,0.05,926,6
3327,2025-09-24,Dostarczone,0.07,0.05,1910,7
3328,2026-04-03,Nowe,0.07,0.05,274,14
3329,2025-05-25,Dostarczone,0.17,0.05,764,25
3330,2025-05-23,Zwrot,0.29,0.05,485,18
3331,2025-05-22,Dostarczone,0.26,0.05,844,10
3332,2026-01-18,Dostarczone,0.19,0.05,885,10
3333,2026-01-26,Dostarczone,0.16,0.05,710,24
3334,2025-04-18,Dostarczone,0.08,0.05,1372,25
3335,2025-06-15,Zwrot,0.28,0.05,1484,29
3336,2026-01-23,Dostarczone,0.28,0.05,1793,14
3337,2026-03-23,Dostarczone,0.28,0.05,1747,11
3338,2026-02-14,Dostarczone,0.19,0.05,1458,29
3339,2025-06-01,Dostarczone,0.21,0.05,858,22
3340,2025-11-01,Dostarczone,0.21,0.05,1884,24
3341,2025-07-29,Dostarczone,0.17,0.05,806,15
3342,2026-04-01,Wysłane,0.21,0.05,1847,2
3343,2025-12-29,Dostarczone,0.26,0.05,459,7
3344,2025-06-23,Dostarczone,0.27,0.05,1210,27
3345,2025-07-04,Dostarczone,0.25,0.05,1715,22
3346,2025-04-23,Dostarczone,0.07,0.05,154,13
3347,2025-05-22,Dostarczone,0.27,0.05,1011,21
3348,2025-09-25,Dostarczone,0.11,0.05,791,18
3349,2025-04-14,Dostarczone,0.3,0.05,1887,1
3350,2026-03-19,Dostarczone,0.07,0.05,1647,18
3351,2025-11-17,Dostarczone,0.1,0.05,1659,13
3352,2025-08-19,Dostarczone,0.15,0.05,565,15
3353,2025-07-19,Dostarczone,0.26,0.05,751,29
3354,2026-02-09,Dostarczone,0.1,0.05,179,2
3355,2025-09-06,Dostarczone,0.28,0.05,1090,26
3356,2026-04-03,Nowe,0.28,0.05,24,24
3357,2025-05-18,Zwrot,0.13,0.05,91,5
3358,2025-05-03,Dostarczone,0.06,0.05,1617,18
3359,2025-07-28,Dostarczone,0.21,0.05,227,7
3360,2026-03-22,Dostarczone,0.3,0.05,1991,7
3361,2025-05-25,Dostarczone,0.29,0.05,1850,11
3362,2026-01-04,Dostarczone,0.25,0.05,162,7
3363,2026-03-13,Dostarczone,0.15,0.05,1283,9
3364,2025-07-19,Dostarczone,0.11,0.05,539,20
3365,2025-09-14,Dostarczone,0.21,0.05,636,5
3366,2026-02-03,Dostarczone,0.09,0.05,1353,16
3367,2025-05-14,Zwrot,0.07,0.05,217,30
3368,2025-04-17,Dostarczone,0.22,0.05,1055,4
3369,2025-08-04,Zwrot,0.23,0.05,198,27
3370,2025-12-13,Dostarczone,0.18,0.05,1354,11
3371,2025-10-24,Dostarczone,0.15,0.05,619,25
3372,2026-02-07,Dostarczone,0.09,0.05,560,14
3373,2025-11-16,Dostarczone,0.11,0.05,1580,14
3374,2025-10-11,Dostarczone,0.2,0.05,1002,27
3375,2025-10-29,Dostarczone,0.22,0.05,940,27
3376,2026-01-02,Dostarczone,0.18,0.05,151,14
3377,2025-12-04,Dostarczone,0.29,0.05,339,30
3378,2025-07-21,Dostarczone,0.27,0.05,1548,14
3379,2025-11-25,Dostarczone,0.1,0.05,953,30
3380,2026-02-17,Dostarczone,0.14,0.05,770,8
3381,2026-02-07,Dostarczone,0.28,0.05,1882,30
3382,2026-01-28,Dostarczone,0.13,0.05,1638,12
3383,2026-02-19,Dostarczone,0.14,0.05,1825,1
3384,2025-05-16,Dostarczone,0.26,0.05,606,30
3385,2025-04-26,Dostarczone,0.14,0.05,1348,22
3386,2026-02-19,Dostarczone,0.23,0.05,1936,8
3387,2025-07-15,Dostarczone,0.12,0.05,920,17
3388,2025-06-27,Dostarczone,0.22,0.05,1982,25
3389,2025-12-20,Dostarczone,0.28,0.05,1907,26
3390,2025-07-14,Dostarczone,0.22,0.05,469,17
3391,2025-09-08,Dostarczone,0.22,0.05,111,19
3392,2025-04-09,Dostarczone,0.29,0.05,1274,10
3393,2025-12-07,Dostarczone,0.12,0.05,937,24
3394,2026-02-12,Dostarczone,0.15,0.05,1548,15
3395,2025-12-30,Dostarczone,0.22,0.05,1581,18
3396,2025-04-23,Dostarczone,0.2,0.05,1197,18
3397,2025-08-20,Dostarczone,0.27,0.05,1351,25
3398,2025-06-02,Dostarczone,0.11,0.05,1622,1
3399,2025-06-01,Dostarczone,0.25,0.05,123,25
3400,2025-05-27,Zwrot,0.13,0.05,331,9
3401,2025-12-24,Dostarczone,0.17,0.05,1279,21
3402,2025-09-10,Dostarczone,0.21,0.05,1453,13
3403,2025-07-29,Dostarczone,0.1,0.05,285,2
3404,2025-08-11,Dostarczone,0.18,0.05,1209,23
3405,2025-07-18,Dostarczone,0.07,0.05,543,20
3406,2025-10-20,Dostarczone,0.16,0.05,1208,29
3407,2025-09-05,Dostarczone,0.24,0.05,1383,2
3408,2025-07-16,Dostarczone,0.14,0.05,219,7
3409,2025-12-15,Zwrot,0.26,0.05,1159,29
3410,2025-05-05,Dostarczone,0.11,0.05,1684,23
3411,2025-08-03,Dostarczone,0.21,0.05,590,29
3412,2025-08-22,Dostarczone,0.05,0.05,1257,6
3413,2025-10-18,Dostarczone,0.27,0.05,478,17
3414,2025-12-21,Dostarczone,0.06,0.05,1608,18
3415,2025-11-27,Dostarczone,0.08,0.05,1275,28
3416,2025-08-08,Dostarczone,0.24,0.05,1625,10
3417,2026-03-19,Zwrot,0.08,0.05,1680,1
3418,2025-10-10,Dostarczone,0.19,0.05,58,26
3419,2025-07-22,Zwrot,0.29,0.05,1513,6
3420,2026-03-03,Dostarczone,0.17,0.05,1975,21
3421,2025-10-28,Dostarczone,0.3,0.05,725,25
3422,2025-10-01,Dostarczone,0.17,0.05,541,15
3423,2025-05-19,Dostarczone,0.06,0.05,114,15
3424,2025-05-08,Dostarczone,0.11,0.05,910,18
3425,2025-04-27,Dostarczone,0.25,0.05,443,4
3426,2026-01-06,Dostarczone,0.14,0.05,1124,5
3427,2025-05-03,Dostarczone,0.11,0.05,8,6
3428,2025-10-30,Dostarczone,0.05,0.05,1472,22
3429,2025-09-18,Dostarczone,0.18,0.05,1414,10
3430,2026-03-04,Dostarczone,0.13,0.05,1192,23
3431,2025-06-17,Dostarczone,0.29,0.05,1319,18
3432,2026-02-23,Dostarczone,0.07,0.05,1699,26
3433,2026-01-21,Dostarczone,0.05,0.05,1610,18
3434,2025-10-27,Dostarczone,0.21,0.05,755,7
3435,2026-01-01,Dostarczone,0.08,0.05,1199,28
3436,2025-06-20,Dostarczone,0.19,0.05,1811,9
3437,2025-09-08,Dostarczone,0.2,0.05,1237,7
3438,2025-11-19,Dostarczone,0.16,0.05,749,17
3439,2025-07-28,Dostarczone,0.24,0.05,1027,19
3440,2025-10-16,Zwrot,0.2,0.05,1728,27
3441,2025-11-04,Dostarczone,0.05,0.05,736,7
3442,2025-11-07,Dostarczone,0.16,0.05,59,13
3443,2025-11-29,Dostarczone,0.05,0.05,532,15
3444,2025-08-29,Dostarczone,0.28,0.05,346,2
3445,2025-09-20,Zwrot,0.13,0.05,1026,13
3446,2025-10-24,Dostarczone,0.13,0.05,1001,30
3447,2025-07-29,Dostarczone,0.15,0.05,980,21
3448,2025-08-25,Dostarczone,0.11,0.05,1776,1
3449,2025-08-24,Dostarczone,0.07,0.05,1548,4
3450,2025-09-18,Dostarczone,0.28,0.05,1675,27
3451,2026-01-19,Dostarczone,0.15,0.05,352,23
3452,2025-08-09,Dostarczone,0.16,0.05,1424,12
3453,2026-01-06,Dostarczone,0.07,0.05,952,10
3454,2026-01-08,Dostarczone,0.14,0.05,673,8
3455,2025-06-16,Dostarczone,0.28,0.05,1202,6
3456,2025-07-02,Dostarczone,0.29,0.05,1165,10
3457,2025-12-31,Dostarczone,0.09,0.05,1891,4
3458,2026-02-07,Dostarczone,0.11,0.05,473,27
3459,2026-02-15,Dostarczone,0.09,0.05,888,15
3460,2025-09-13,Dostarczone,0.24,0.05,1462,1
3461,2026-01-03,Dostarczone,0.1,0.05,1846,2
3462,2025-07-03,Dostarczone,0.17,0.05,1416,25
3463,2025-08-06,Dostarczone,0.07,0.05,841,22
3464,2026-01-06,Zwrot,0.3,0.05,1527,1
3465,2025-07-03,Dostarczone,0.08,0.05,1883,13
3466,2025-07-03,Dostarczone,0.09,0.05,156,26
3467,2026-03-06,Dostarczone,0.16,0.05,1336,24
3468,2025-12-15,Dostarczone,0.29,0.05,1894,14
3469,2025-05-28,Dostarczone,0.25,0.05,1372,2
3470,2026-01-11,Dostarczone,0.06,0.05,666,21
3471,2026-03-01,Dostarczone,0.27,0.05,267,14
3472,2025-09-13,Dostarczone,0.15,0.05,644,5
3473,2025-07-04,Dostarczone,0.13,0.05,189,15
3474,2025-07-31,Dostarczone,0.3,0.05,33,25
3475,2025-12-27,Dostarczone,0.15,0.05,1258,18
3476,2025-09-14,Dostarczone,0.14,0.05,1306,18
3477,2025-05-25,Dostarczone,0.13,0.05,1359,20
3478,2025-12-17,Dostarczone,0.21,0.05,360,19
3479,2025-10-03,Dostarczone,0.17,0.05,1156,15
3480,2025-07-23,Dostarczone,0.25,0.05,1060,18
3481,2025-07-18,Dostarczone,0.29,0.05,321,13
3482,2025-07-30,Dostarczone,0.2,0.05,1563,14
3483,2025-10-30,Dostarczone,0.13,0.05,1648,11
3484,2026-01-17,Dostarczone,0.1,0.05,543,17
3485,2025-05-27,Dostarczone,0.07,0.05,1022,3
3486,2026-03-27,Dostarczone,0.2,0.05,1715,2
3487,2026-01-13,Dostarczone,0.13,0.05,1007,29
3488,2026-02-26,Dostarczone,0.3,0.05,170,26
3489,2025-05-09,Dostarczone,0.16,0.05,1742,30
3490,2025-10-28,Dostarczone,0.13,0.05,282,26
3491,2026-01-24,Dostarczone,0.17,0.05,1974,16
3492,2025-11-25,Dostarczone,0.25,0.05,1311,16
3493,2025-04-12,Dostarczone,0.05,0.05,162,30
3494,2025-07-01,Dostarczone,0.19,0.05,805,16
3495,2025-05-21,Dostarczone,0.13,0.05,760,8
3496,2025-08-25,Zwrot,0.18,0.05,852,14
3497,2025-06-07,Dostarczone,0.27,0.05,167,27
3498,2025-10-10,Dostarczone,0.09,0.05,1543,20
3499,2025-08-17,Dostarczone,0.29,0.05,216,16
3500,2026-01-13,Dostarczone,0.18,0.05,1264,27
3501,2025-06-30,Dostarczone,0.2,0.05,178,15
3502,2025-09-19,Dostarczone,0.24,0.05,1421,14
3503,2025-04-26,Dostarczone,0.26,0.05,1460,2
3504,2025-07-03,Dostarczone,0.28,0.05,1922,11
3505,2025-08-17,Dostarczone,0.19,0.05,227,28
3506,2025-05-23,Dostarczone,0.23,0.05,1230,22
3507,2025-08-12,Dostarczone,0.11,0.05,1376,14
3508,2025-07-07,Dostarczone,0.16,0.05,1029,15
3509,2025-12-23,Dostarczone,0.28,0.05,1315,24
3510,2025-12-25,Dostarczone,0.09,0.05,1300,25
3511,2025-09-05,Dostarczone,0.26,0.05,166,23
3512,2025-11-02,Dostarczone,0.25,0.05,1105,18
3513,2025-06-19,Dostarczone,0.15,0.05,849,14
3514,2026-01-23,Dostarczone,0.25,0.05,844,1
3515,2026-02-08,Dostarczone,0.14,0.05,627,28
3516,2025-09-08,Dostarczone,0.21,0.05,1619,10
3517,2025-07-11,Dostarczone,0.06,0.05,386,28
3518,2025-11-28,Dostarczone,0.15,0.05,915,17
3519,2025-11-25,Dostarczone,0.08,0.05,1596,21
3520,2025-06-19,Zwrot,0.26,0.05,1413,7
3521,2025-10-05,Dostarczone,0.23,0.05,1549,13
3522,2025-11-05,Dostarczone,0.1,0.05,296,16
3523,2026-03-30,Wysłane,0.21,0.05,408,11
3524,2025-12-06,Zwrot,0.24,0.05,1124,4
3525,2025-07-24,Dostarczone,0.2,0.05,1046,9
3526,2026-03-08,Dostarczone,0.06,0.05,1276,15
3527,2025-08-01,Dostarczone,0.08,0.05,1673,17
3528,2025-09-23,Dostarczone,0.17,0.05,1704,8
3529,2025-06-20,Dostarczone,0.3,0.05,346,5
3530,2025-10-15,Dostarczone,0.06,0.05,1929,16
3531,2025-04-09,Dostarczone,0.26,0.05,781,5
3532,2025-09-29,Dostarczone,0.27,0.05,1252,7
3533,2026-03-28,Wysłane,0.27,0.05,260,13
3534,2025-05-25,Zwrot,0.26,0.05,431,20
3535,2025-10-20,Dostarczone,0.14,0.05,1048,1
3536,2025-12-18,Dostarczone,0.2,0.05,370,24
3537,2025-12-29,Dostarczone,0.07,0.05,133,15
3538,2025-09-30,Dostarczone,0.27,0.05,53,11
3539,2026-01-15,Dostarczone,0.28,0.05,738,20
3540,2025-06-29,Dostarczone,0.27,0.05,377,29
3541,2025-05-07,Dostarczone,0.11,0.05,204,3
3542,2025-07-17,Dostarczone,0.12,0.05,562,2
3543,2025-06-12,Dostarczone,0.23,0.05,1658,3
3544,2026-04-03,Nowe,0.1,0.05,134,3
3545,2025-05-02,Dostarczone,0.22,0.05,428,3
3546,2025-07-13,Dostarczone,0.26,0.05,289,19
3547,2025-12-26,Dostarczone,0.2,0.05,1182,12
3548,2025-04-30,Dostarczone,0.08,0.05,1426,1
3549,2025-06-23,Dostarczone,0.19,0.05,1970,14
3550,2025-05-13,Dostarczone,0.12,0.05,1487,17
3551,2026-03-14,Dostarczone,0.19,0.05,1957,18
3552,2025-06-06,Dostarczone,0.09,0.05,1800,23
3553,2025-07-15,Dostarczone,0.27,0.05,1245,11
3554,2025-10-07,Dostarczone,0.26,0.05,497,23
3555,2025-05-27,Dostarczone,0.16,0.05,1981,15
3556,2025-08-11,Dostarczone,0.18,0.05,58,2
3557,2026-02-01,Dostarczone,0.09,0.05,175,18
3558,2025-12-09,Dostarczone,0.17,0.05,339,19
3559,2025-08-10,Dostarczone,0.08,0.05,877,30
3560,2025-11-03,Dostarczone,0.1,0.05,1655,22
3561,2026-03-11,Zwrot,0.19,0.05,1199,6
3562,2025-10-17,Dostarczone,0.09,0.05,708,20
3563,2025-12-17,Dostarczone,0.22,0.05,539,19
3564,2025-10-09,Dostarczone,0.15,0.05,1523,26
3565,2026-01-06,Dostarczone,0.17,0.05,1192,13
3566,2025-10-23,Dostarczone,0.16,0.05,1574,21
3567,2025-11-22,Dostarczone,0.08,0.05,1748,14
3568,2025-09-24,Dostarczone,0.27,0.05,15,5
3569,2025-08-05,Dostarczone,0.25,0.05,777,27
3570,2025-05-30,Dostarczone,0.06,0.05,754,11
3571,2026-04-03,Nowe,0.23,0.05,1667,5
3572,2025-07-04,Dostarczone,0.06,0.05,1912,2
3573,2026-01-01,Dostarczone,0.26,0.05,1007,28
3574,2025-05-16,Dostarczone,0.22,0.05,220,24
3575,2026-01-17,Dostarczone,0.1,0.05,580,25
3576,2025-06-08,Dostarczone,0.08,0.05,1181,12
3577,2025-12-22,Dostarczone,0.28,0.05,1640,11
3578,2026-01-18,Dostarczone,0.08,0.05,1013,28
3579,2026-03-23,Zwrot,0.18,0.05,747,12
3580,2025-10-22,Dostarczone,0.22,0.05,168,24
3581,2026-01-31,Dostarczone,0.17,0.05,1470,21
3582,2025-11-02,Dostarczone,0.25,0.05,347,18
3583,2025-11-09,Dostarczone,0.17,0.05,1610,13
3584,2025-08-04,Dostarczone,0.17,0.05,1694,10
3585,2025-06-18,Dostarczone,0.07,0.05,6,27
3586,2025-04-28,Dostarczone,0.08,0.05,1221,23
3587,2026-02-19,Dostarczone,0.12,0.05,104,2
3588,2026-01-22,Dostarczone,0.22,0.05,1279,30
3589,2025-10-06,Dostarczone,0.23,0.05,1573,28
3590,2026-03-23,Dostarczone,0.22,0.05,281,10
3591,2025-11-05,Dostarczone,0.07,0.05,1892,18
3592,2025-05-09,Dostarczone,0.26,0.05,1096,18
3593,2025-11-27,Dostarczone,0.28,0.05,599,15
3594,2025-09-14,Dostarczone,0.13,0.05,542,17
3595,2025-04-17,Dostarczone,0.11,0.05,1569,5
3596,2026-02-20,Dostarczone,0.18,0.05,1650,24
3597,2025-09-10,Dostarczone,0.05,0.05,1294,19
3598,2026-01-26,Dostarczone,0.15,0.05,186,18
3599,2025-08-30,Dostarczone,0.21,0.05,1646,22
3600,2025-11-29,Dostarczone,0.13,0.05,225,15
3601,2025-10-16,Zwrot,0.17,0.05,1616,22
3602,2025-10-11,Dostarczone,0.06,0.05,1123,12
3603,2025-12-25,Dostarczone,0.3,0.05,434,16
3604,2026-01-27,Dostarczone,0.13,0.05,1480,7
3605,2026-02-24,Dostarczone,0.26,0.05,190,1
3606,2025-05-06,Dostarczone,0.15,0.05,213,13
3607,2025-05-30,Dostarczone,0.06,0.05,1514,12
3608,2026-02-28,Dostarczone,0.19,0.05,1713,11
3609,2025-10-23,Dostarczone,0.19,0.05,576,4
3610,2026-03-06,Dostarczone,0.25,0.05,1487,7
3611,2025-09-13,Dostarczone,0.26,0.05,979,6
3612,2025-07-14,Dostarczone,0.24,0.05,1501,30
3613,2026-03-21,Dostarczone,0.2,0.05,779,2
3614,2025-10-28,Dostarczone,0.26,0.05,1365,26
3615,2025-10-20,Zwrot,0.13,0.05,1409,19
3616,2025-09-08,Dostarczone,0.14,0.05,804,4
3617,2025-09-29,Dostarczone,0.11,0.05,1090,19
3618,2025-12-06,Dostarczone,0.29,0.05,954,26
3619,2025-08-17,Dostarczone,0.22,0.05,1987,24
3620,2025-04-18,Dostarczone,0.1,0.05,646,9
3621,2025-06-07,Dostarczone,0.14,0.05,241,5
3622,2026-01-10,Dostarczone,0.21,0.05,578,3
3623,2025-05-18,Dostarczone,0.1,0.05,1902,26
3624,2025-10-02,Dostarczone,0.07,0.05,922,24
3625,2025-08-04,Dostarczone,0.08,0.05,1939,26
3626,2025-04-26,Dostarczone,0.25,0.05,1876,26
3627,2025-07-31,Dostarczone,0.3,0.05,809,13
3628,2025-08-11,Dostarczone,0.1,0.05,430,20
3629,2025-12-05,Dostarczone,0.28,0.05,1635,27
3630,2025-11-24,Dostarczone,0.07,0.05,76,7
3631,2025-10-06,Dostarczone,0.14,0.05,1792,24
3632,2025-07-28,Dostarczone,0.19,0.05,1773,13
3633,2025-08-08,Dostarczone,0.13,0.05,954,4
3634,2025-07-15,Dostarczone,0.14,0.05,68,20
3635,2026-03-09,Dostarczone,0.15,0.05,412,22
3636,2026-02-18,Dostarczone,0.21,0.05,695,1
3637,2026-02-28,Dostarczone,0.24,0.05,1114,25
3638,2025-11-01,Dostarczone,0.27,0.05,160,19
3639,2025-08-03,Dostarczone,0.19,0.05,184,17
3640,2025-12-29,Dostarczone,0.08,0.05,938,2
3641,2025-08-18,Dostarczone,0.18,0.05,1430,26
3642,2025-12-06,Dostarczone,0.11,0.05,164,3
3643,2025-10-22,Dostarczone,0.1,0.05,421,21
3644,2025-10-19,Dostarczone,0.15,0.05,543,16
3645,2026-01-31,Dostarczone,0.08,0.05,949,17
3646,2025-07-28,Dostarczone,0.21,0.05,1692,6
3647,2025-12-09,Dostarczone,0.29,0.05,1219,18
3648,2025-10-24,Dostarczone,0.17,0.05,1118,18
3649,2026-03-03,Dostarczone,0.05,0.05,259,16
3650,2025-11-21,Zwrot,0.11,0.05,1993,13
3651,2025-08-16,Dostarczone,0.13,0.05,1315,1
3652,2025-07-12,Dostarczone,0.16,0.05,488,1
3653,2025-05-19,Zwrot,0.19,0.05,643,12
3654,2025-09-08,Dostarczone,0.15,0.05,65,28
3655,2025-12-02,Dostarczone,0.19,0.05,1818,5
3656,2025-06-30,Zwrot,0.24,0.05,557,29
3657,2025-07-29,Dostarczone,0.21,0.05,602,12
3658,2025-11-27,Dostarczone,0.11,0.05,78,24
3659,2025-06-13,Dostarczone,0.28,0.05,1564,27
3660,2025-07-12,Dostarczone,0.07,0.05,1114,10
3661,2026-03-23,Dostarczone,0.2,0.05,1758,13
3662,2025-08-18,Dostarczone,0.21,0.05,1638,11
3663,2026-03-10,Dostarczone,0.05,0.05,98,7
3664,2025-07-21,Dostarczone,0.26,0.05,385,24
3665,2026-03-03,Dostarczone,0.12,0.05,1079,8
3666,2025-07-15,Dostarczone,0.15,0.05,715,28
3667,2025-06-07,Dostarczone,0.14,0.05,1941,4
3668,2025-11-25,Zwrot,0.08,0.05,114,19
3669,2025-05-20,Dostarczone,0.22,0.05,18,6
3670,2025-08-08,Dostarczone,0.27,0.05,1164,15
3671,2026-03-15,Dostarczone,0.15,0.05,457,22
3672,2025-04-13,Dostarczone,0.27,0.05,1187,28
3673,2026-02-04,Dostarczone,0.23,0.05,1047,21
3674,2026-03-13,Dostarczone,0.29,0.05,1378,15
3675,2025-06-19,Dostarczone,0.2,0.05,757,29
3676,2025-11-27,Dostarczone,0.11,0.05,1237,7
3677,2026-02-16,Dostarczone,0.08,0.05,562,14
3678,2025-09-29,Dostarczone,0.19,0.05,1416,20
3679,2025-05-18,Dostarczone,0.21,0.05,147,29
3680,2025-11-08,Dostarczone,0.12,0.05,269,18
3681,2025-05-18,Dostarczone,0.23,0.05,1342,29
3682,2025-09-03,Dostarczone,0.23,0.05,843,21
3683,2025-12-29,Dostarczone,0.3,0.05,167,7
3684,2025-09-28,Zwrot,0.19,0.05,471,8
3685,2025-11-22,Dostarczone,0.27,0.05,123,12
3686,2025-12-18,Dostarczone,0.11,0.05,1745,10
3687,2025-06-20,Dostarczone,0.16,0.05,922,14
3688,2026-01-03,Dostarczone,0.16,0.05,193,12
3689,2025-07-14,Dostarczone,0.12,0.05,427,29
3690,2025-11-29,Dostarczone,0.12,0.05,432,1
3691,2025-10-06,Dostarczone,0.28,0.05,425,11
3692,2025-10-31,Dostarczone,0.07,0.05,1818,25
3693,2025-09-17,Dostarczone,0.07,0.05,7,12
3694,2025-09-29,Dostarczone,0.1,0.05,182,19
3695,2025-11-05,Dostarczone,0.14,0.05,444,15
3696,2025-07-05,Dostarczone,0.25,0.05,386,17
3697,2025-04-22,Dostarczone,0.26,0.05,298,25
3698,2025-07-25,Dostarczone,0.28,0.05,729,11
3699,2025-09-27,Dostarczone,0.29,0.05,189,30
3700,2025-05-21,Dostarczone,0.27,0.05,131,10
3701,2026-01-08,Dostarczone,0.3,0.05,860,23
3702,2025-06-19,Dostarczone,0.22,0.05,378,25
3703,2026-03-16,Dostarczone,0.1,0.05,1615,22
3704,2025-11-17,Dostarczone,0.22,0.05,1415,15
3705,2025-12-07,Dostarczone,0.17,0.05,274,28
3706,2025-11-22,Dostarczone,0.06,0.05,1232,4
3707,2025-07-11,Zwrot,0.21,0.05,1549,22
3708,2025-12-16,Dostarczone,0.26,0.05,933,10
3709,2025-07-11,Dostarczone,0.21,0.05,850,25
3710,2025-08-25,Dostarczone,0.25,0.05,936,11
3711,2025-10-06,Dostarczone,0.15,0.05,1152,11
3712,2025-11-07,Dostarczone,0.24,0.05,1898,19
3713,2026-02-12,Zwrot,0.09,0.05,906,12
3714,2026-03-16,Dostarczone,0.28,0.05,224,2
3715,2025-10-18,Dostarczone,0.2,0.05,639,19
3716,2025-10-16,Dostarczone,0.11,0.05,1854,16
3717,2026-02-18,Dostarczone,0.06,0.05,414,17
3718,2026-02-17,Dostarczone,0.15,0.05,530,20
3719,2026-03-31,Wysłane,0.11,0.05,311,28
3720,2026-01-07,Dostarczone,0.19,0.05,579,25
3721,2026-01-15,Dostarczone,0.15,0.05,1589,13
3722,2026-01-29,Dostarczone,0.13,0.05,1956,8
3723,2026-02-03,Dostarczone,0.1,0.05,668,9
3724,2025-06-07,Dostarczone,0.23,0.05,115,13
3725,2025-08-09,Dostarczone,0.27,0.05,1520,1
3726,2026-02-28,Dostarczone,0.28,0.05,1691,28
3727,2025-12-25,Dostarczone,0.08,0.05,2000,14
3728,2025-07-31,Dostarczone,0.23,0.05,363,28
3729,2025-06-20,Zwrot,0.06,0.05,1390,17
3730,2026-01-13,Zwrot,0.17,0.05,834,12
3731,2025-09-26,Zwrot,0.21,0.05,1561,6
3732,2025-06-19,Dostarczone,0.19,0.05,1056,18
3733,2025-12-12,Dostarczone,0.22,0.05,72,8
3734,2026-03-12,Dostarczone,0.3,0.05,1916,22
3735,2025-06-03,Dostarczone,0.13,0.05,1836,2
3736,2026-04-03,Nowe,0.07,0.05,361,1
3737,2026-03-19,Dostarczone,0.25,0.05,1316,19
3738,2025-07-03,Dostarczone,0.07,0.05,1823,18
3739,2025-10-11,Dostarczone,0.3,0.05,762,30
3740,2025-08-20,Dostarczone,0.3,0.05,499,11
3741,2025-05-30,Dostarczone,0.28,0.05,441,12
3742,2025-07-27,Dostarczone,0.15,0.05,1360,30
3743,2026-01-10,Dostarczone,0.26,0.05,181,3
