ID,Data_zamowienia,Status,Rabat,Vat_procent,ID_Klient,ID_Pracownik
1659,2025-10-03,Dostarczone,0.1,0.05,167,12
1660,2025-12-05,Dostarczone,0.15,0.05,980,2
1661,2025-12-25,Dostarczone,0.22,0.05,288,6
1662,2025-09-05,Dostarczone,0.27,0.05,886,13
1663,2025-05-14,Dostarczone,0.07,0.05,538,18
1664,2025-04-30,Dostarczone,0.14,0.05,781,9
1665,2025-06-24,Dostarczone,0.1,0.05,759,23
1666,2025-05-11,Dostarczone,0.06,0.05,535,7
1667,2025-10-08,Dostarczone,0.13,0.05,314,7
1668,2025-08-14,Zwrot,0.17,0.05,880,5
1669,2025-07-08,Dostarczone,0.19,0.05,238,2
1670,2025-09-10,Dostarczone,0.09,0.05,279,16
1671,2025-08-15,Dostarczone,0.11,0.05,772,18
1672,2025-10-02,Dostarczone,0.13,0.05,261,24
1673,2025-07-05,Dostarczone,0.28,0.05,5,11
1674,2025-04-14,Dostarczone,0.08,0.05,856,14
1675,2025-08-15,Dostarczone,0.29,0.05,29,1
1676,2025-10-04,Dostarczone,0.2,0.05,743,4
1677,2026-03-25,Dostarczone,0.13,0.05,859,12
1678,2025-08-23,Zwrot,0.25,0.05,195,13
1679,2025-10-31,Dostarczone,0.1,0.05,121,20
1680,2026-02-24,Dostarczone,0.06,0.05,701,5
1681,2026-01-02,Dostarczone,0.26,0.05,655,10
1682,2025-09-27,Dostarczone,0.2,0.05,171,7
1683,2025-08-21,Dostarczone,0.1,0.05,878,24
1684,2026-03-14,Dostarczone,0.11,0.05,295,25
1685,2025-06-20,Dostarczone,0.27,0.05,186,23
1686,2026-01-05,Dostarczone,0.14,0.05,286,24
1687,2025-06-02,Zwrot,0.18,0.05,964,24
1688,2025-07-27,Dostarczone,0.13,0.05,233,24
1689,2025-09-25,Dostarczone,0.24,0.05,21,5
1690,2025-11-13,Dostarczone,0.08,0.05,166,15
1691,2025-06-09,Dostarczone,0.14,0.05,72,17
1692,2026-02-28,Dostarczone,0.15,0.05,740,7
1693,2026-02-16,Dostarczone,0.11,0.05,104,5
1694,2025-09-28,Zwrot,0.26,0.05,307,24
1695,2026-02-26,Dostarczone,0.18,0.05,247,18
1696,2026-01-01,Dostarczone,0.29,0.05,582,9
1697,2025-07-23,Dostarczone,0.3,0.05,82,16
1698,2025-06-16,Dostarczone,0.18,0.05,379,12
1699,2025-11-15,Dostarczone,0.26,0.05,78,16
1700,2025-05-24,Dostarczone,0.27,0.05,382,2
1701,2025-12-28,Dostarczone,0.15,0.05,431,14
1702,2025-11-16,Dostarczone,0.22,0.05,907,2
1703,2026-03-12,Dostarczone,0.14,0.05,789,21
1704,2026-03-03,Dostarczone,0.27,0.05,626,23
1705,2025-07-15,Dostarczone,0.26,0.05,491,2
1706,2026-03-18,Dostarczone,0.06,0.05,766,15
1707,2025-04-20,Dostarczone,0.3,0.05,809,17
1708,2025-09-27,Dostarczone,0.16,0.05,250,25
1709,2025-09-26,Dostarczone,0.25,0.05,847,1
1710,2025-05-17,Dostarczone,0.29,0.05,515,1
1711,2025-05-26,Dostarczone,0.26,0.05,259,23
1712,2025-11-21,Dostarczone,0.17,0.05,809,16
1713,2025-05-13,Dostarczone,0.13,0.05,299,4
1714,2025-07-30,Dostarczone,0.15,0.05,434,9
1715,2025-06-29,Dostarczone,0.17,0.05,866,10
1716,2025-10-18,Dostarczone,0.12,0.05,329,5
1717,2026-03-22,Dostarczone,0.17,0.05,210,15
1718,2025-07-15,Dostarczone,0.1,0.05,901,10
1719,2025-09-11,Dostarczone,0.25,0.05,977,17
1720,2025-11-11,Dostarczone,0.21,0.05,324,16
1721,2025-05-15,Dostarczone,0.14,0.05,467,14
1722,2025-04-12,Dostarczone,0.16,0.05,553,1
1723,2025-09-25,Dostarczone,0.25,0.05,567,22
1724,2025-12-11,Dostarczone,0.3,0.05,512,25
1725,2025-08-27,Zwrot,0.23,0.05,783,4
1726,2025-10-03,Dostarczone,0.28,0.05,772,1
1727,2025-06-30,Dostarczone,0.25,0.05,777,17
1728,2025-12-06,Dostarczone,0.15,0.05,819,11
1729,2026-03-01,Dostarczone,0.2,0.05,748,14
1730,2025-10-18,Dostarczone,0.19,0.05,192,14
1731,2025-11-03,Dostarczone,0.15,0.05,585,15
1732,2025-11-13,Dostarczone,0.13,0.05,473,18
1733,2026-01-07,Dostarczone,0.26,0.05,148,16
1734,2026-03-19,Dostarczone,0.14,0.05,695,18
1735,2025-10-16,Dostarczone,0.29,0.05,184,12
1736,2025-07-15,Dostarczone,0.11,0.05,33,16
1737,2025-05-11,Dostarczone,0.1,0.05,388,15
1738,2025-12-15,Dostarczone,0.14,0.05,769,20
1739,2026-02-16,Dostarczone,0.27,0.05,643,23
1740,2025-09-02,Dostarczone,0.3,0.05,612,17
1741,2025-04-12,Dostarczone,0.16,0.05,521,16
1742,2026-03-02,Dostarczone,0.21,0.05,961,20
1743,2025-10-09,Zwrot,0.2,0.05,709,18
1744,2025-06-06,Dostarczone,0.22,0.05,674,12
1745,2025-07-14,Dostarczone,0.19,0.05,139,13
1746,2025-12-16,Dostarczone,0.3,0.05,906,18
1747,2026-01-03,Dostarczone,0.23,0.05,769,25
1748,2026-02-24,Dostarczone,0.29,0.05,157,3
1749,2025-10-19,Dostarczone,0.22,0.05,667,15
1750,2026-01-20,Dostarczone,0.09,0.05,562,22
1751,2025-11-15,Zwrot,0.08,0.05,50,15
1752,2025-09-27,Dostarczone,0.13,0.05,44,25
1753,2025-11-21,Dostarczone,0.22,0.05,805,3
1754,2025-04-17,Dostarczone,0.26,0.05,681,9
1755,2026-03-22,Dostarczone,0.14,0.05,767,8
1756,2025-10-25,Dostarczone,0.15,0.05,586,11
1757,2025-07-24,Dostarczone,0.25,0.05,156,3
1758,2026-04-04,Nowe,0.11,0.05,688,9
1759,2025-08-08,Dostarczone,0.07,0.05,807,2
1760,2025-10-28,Dostarczone,0.26,0.05,804,19
1761,2025-07-02,Dostarczone,0.19,0.05,546,10
1762,2026-01-10,Dostarczone,0.09,0.05,724,15
1763,2026-01-24,Dostarczone,0.23,0.05,621,23
1764,2025-05-17,Dostarczone,0.19,0.05,237,12
1765,2025-12-05,Dostarczone,0.3,0.05,184,4
1766,2025-09-22,Dostarczone,0.1,0.05,302,14
1767,2025-04-16,Dostarczone,0.09,0.05,77,19
1768,2025-08-28,Dostarczone,0.25,0.05,880,14
1769,2026-03-09,Dostarczone,0.05,0.05,425,14
1770,2025-10-05,Dostarczone,0.17,0.05,620,17
1771,2025-05-09,Dostarczone,0.21,0.05,791,14
1772,2025-07-08,Dostarczone,0.06,0.05,481,24
1773,2026-02-12,Dostarczone,0.07,0.05,526,15
1774,2025-05-01,Dostarczone,0.23,0.05,515,16
1775,2025-12-24,Dostarczone,0.15,0.05,259,23
1776,2025-08-31,Dostarczone,0.09,0.05,834,17
1777,2025-05-23,Dostarczone,0.26,0.05,364,16
1778,2025-11-16,Dostarczone,0.25,0.05,537,18
1779,2026-03-24,Dostarczone,0.21,0.05,232,18
1780,2026-03-25,Dostarczone,0.27,0.05,869,17
1781,2025-08-14,Dostarczone,0.28,0.05,120,6
1782,2025-10-03,Dostarczone,0.11,0.05,411,22
1783,2026-03-16,Dostarczone,0.3,0.05,246,8
1784,2025-08-27,Dostarczone,0.24,0.05,356,22
1785,2025-11-20,Dostarczone,0.1,0.05,142,19
1786,2026-01-13,Dostarczone,0.17,0.05,607,21
1787,2025-09-09,Dostarczone,0.22,0.05,485,8
1788,2025-11-17,Dostarczone,0.2,0.05,57,16
1789,2025-06-13,Dostarczone,0.2,0.05,162,24
1790,2025-12-03,Dostarczone,0.1,0.05,812,24
1791,2025-10-26,Dostarczone,0.08,0.05,783,5
1792,2025-05-06,Dostarczone,0.22,0.05,505,12
1793,2025-10-25,Dostarczone,0.2,0.05,991,3
1794,2025-06-13,Dostarczone,0.08,0.05,477,10
1795,2026-02-08,Zwrot,0.12,0.05,242,4
1796,2025-10-08,Dostarczone,0.12,0.05,652,11
1797,2025-12-15,Dostarczone,0.15,0.05,973,9
1798,2025-10-16,Dostarczone,0.26,0.05,766,1
1799,2025-05-30,Dostarczone,0.13,0.05,696,4
1800,2026-02-08,Dostarczone,0.27,0.05,830,12
1801,2025-05-09,Dostarczone,0.13,0.05,506,3
1802,2026-02-04,Dostarczone,0.25,0.05,763,11
1803,2025-09-13,Dostarczone,0.16,0.05,616,22
1804,2025-10-22,Dostarczone,0.1,0.05,971,12
1805,2025-05-28,Dostarczone,0.08,0.05,803,25
1806,2025-09-25,Dostarczone,0.25,0.05,140,20
1807,2025-05-06,Dostarczone,0.08,0.05,113,16
1808,2025-06-22,Dostarczone,0.21,0.05,552,14
1809,2025-11-25,Dostarczone,0.21,0.05,833,7
1810,2025-12-16,Zwrot,0.3,0.05,553,24
1811,2026-02-07,Dostarczone,0.15,0.05,555,7
1812,2025-11-11,Dostarczone,0.2,0.05,602,14
1813,2025-09-05,Dostarczone,0.22,0.05,841,19
1814,2026-03-10,Dostarczone,0.15,0.05,416,19
1815,2025-04-20,Dostarczone,0.06,0.05,589,21
1816,2025-08-28,Dostarczone,0.28,0.05,259,13
1817,2025-05-08,Dostarczone,0.1,0.05,354,8
1818,2026-01-07,Dostarczone,0.22,0.05,647,25
1819,2025-06-15,Dostarczone,0.08,0.05,144,14
1820,2026-03-04,Dostarczone,0.25,0.05,803,23
1821,2025-11-16,Zwrot,0.11,0.05,177,17
1822,2025-08-13,Dostarczone,0.22,0.05,550,5
1823,2025-09-06,Dostarczone,0.19,0.05,200,8
1824,2025-10-23,Dostarczone,0.1,0.05,474,22
1825,2025-06-27,Dostarczone,0.08,0.05,173,22
1826,2026-02-28,Dostarczone,0.08,0.05,476,21
1827,2025-07-10,Dostarczone,0.24,0.05,814,6
1828,2025-07-05,Zwrot,0.06,0.05,388,3
1829,2026-02-20,Dostarczone,0.13,0.05,913,21
1830,2025-09-11,Dostarczone,0.12,0.05,799,25
1831,2026-03-26,Dostarczone,0.24,0.05,877,24
1832,2025-09-05,Dostarczone,0.13,0.05,31,4
1833,2025-06-12,Dostarczone,0.13,0.05,608,14
1834,2026-03-08,Dostarczone,0.18,0.05,665,14
1835,2025-08-08,Dostarczone,0.19,0.05,669,8
1836,2025-06-27,Zwrot,0.12,0.05,310,10
1837,2025-07-04,Dostarczone,0.08,0.05,878,16
1838,2026-03-01,Dostarczone,0.1,0.05,901,12
1839,2025-05-08,Dostarczone,0.22,0.05,307,7
1840,2025-09-27,Dostarczone,0.25,0.05,426,12
1841,2025-04-27,Dostarczone,0.23,0.05,874,15
1842,2026-03-26,Dostarczone,0.24,0.05,183,1
1843,2025-11-08,Dostarczone,0.18,0.05,178,6
1844,2026-03-28,Wysłane,0.29,0.05,368,23
1845,2025-12-22,Dostarczone,0.26,0.05,456,13
1846,2025-06-04,Dostarczone,0.11,0.05,264,11
1847,2026-03-13,Dostarczone,0.29,0.05,648,16
1848,2025-07-16,Dostarczone,0.14,0.05,721,5
1849,2025-11-28,Dostarczone,0.06,0.05,26,14
1850,2025-05-23,Dostarczone,0.17,0.05,182,20
1851,2025-06-03,Dostarczone,0.27,0.05,131,15
1852,2025-09-01,Dostarczone,0.23,0.05,273,18
1853,2025-07-20,Dostarczone,0.13,0.05,816,18
1854,2025-12-31,Dostarczone,0.17,0.05,391,16
1855,2025-09-09,Dostarczone,0.17,0.05,586,12
1856,2025-12-26,Dostarczone,0.18,0.05,839,23
1857,2025-08-24,Dostarczone,0.22,0.05,746,21
1858,2025-12-29,Dostarczone,0.22,0.05,619,17
1859,2025-09-16,Dostarczone,0.24,0.05,992,5
1860,2026-03-23,Dostarczone,0.22,0.05,289,2
1861,2025-08-04,Dostarczone,0.16,0.05,596,2
1862,2025-11-12,Dostarczone,0.2,0.05,639,22
1863,2025-06-17,Dostarczone,0.27,0.05,355,22
1864,2025-05-07,Dostarczone,0.18,0.05,19,3
1865,2026-03-23,Dostarczone,0.23,0.05,598,19
1866,2025-08-08,Dostarczone,0.26,0.05,521,12
1867,2025-11-08,Dostarczone,0.21,0.05,329,25
1868,2025-08-14,Dostarczone,0.18,0.05,51,9
1869,2025-07-07,Dostarczone,0.2,0.05,598,5
1870,2025-11-29,Dostarczone,0.1,0.05,747,19
1871,2025-09-14,Dostarczone,0.13,0.05,866,5
1872,2025-07-18,Dostarczone,0.29,0.05,537,8
1873,2025-12-06,Dostarczone,0.25,0.05,980,6
1874,2025-04-12,Dostarczone,0.16,0.05,657,21
1875,2025-07-19,Dostarczone,0.26,0.05,798,16
1876,2026-03-04,Dostarczone,0.22,0.05,171,1
1877,2025-10-21,Dostarczone,0.19,0.05,765,25
1878,2025-06-20,Dostarczone,0.21,0.05,881,25
1879,2025-10-17,Dostarczone,0.15,0.05,84,23
1880,2025-05-16,Dostarczone,0.22,0.05,768,23
1881,2026-03-06,Dostarczone,0.18,0.05,951,2
1882,2025-06-06,Zwrot,0.28,0.05,211,8
1883,2026-03-04,Dostarczone,0.29,0.05,657,21
1884,2025-07-18,Dostarczone,0.14,0.05,395,22
1885,2026-03-19,Dostarczone,0.18,0.05,396,7
1886,2025-09-12,Dostarczone,0.25,0.05,636,5
1887,2025-05-28,Dostarczone,0.13,0.05,518,15
1888,2025-12-07,Dostarczone,0.28,0.05,126,18
1889,2025-10-28,Dostarczone,0.23,0.05,226,11
1890,2026-02-14,Dostarczone,0.29,0.05,258,25
1891,2026-01-05,Dostarczone,0.12,0.05,415,12
1892,2026-01-19,Dostarczone,0.05,0.05,614,17
1893,2025-06-03,Dostarczone,0.05,0.05,458,13
1894,2026-03-22,Dostarczone,0.08,0.05,581,15
1895,2025-12-27,Dostarczone,0.1,0.05,959,23
1896,2025-10-27,Dostarczone,0.23,0.05,139,3
1897,2025-07-17,Dostarczone,0.25,0.05,354,5
1898,2025-09-09,Dostarczone,0.26,0.05,285,7
1899,2025-04-26,Dostarczone,0.23,0.05,833,11
1900,2026-03-13,Dostarczone,0.21,0.05,134,10
1901,2025-10-24,Dostarczone,0.24,0.05,288,10
1902,2025-11-23,Dostarczone,0.22,0.05,94,13
1903,2025-09-08,Dostarczone,0.17,0.05,350,2
1904,2026-01-03,Dostarczone,0.22,0.05,339,18
1905,2025-09-03,Dostarczone,0.23,0.05,246,24
1906,2025-04-18,Dostarczone,0.28,0.05,361,4
1907,2025-08-07,Dostarczone,0.21,0.05,191,22
1908,2025-08-03,Dostarczone,0.2,0.05,682,23
1909,2026-01-08,Zwrot,0.28,0.05,978,6
1910,2025-10-08,Dostarczone,0.28,0.05,618,15
1911,2026-01-31,Dostarczone,0.22,0.05,860,10
1912,2026-02-12,Dostarczone,0.2,0.05,27,22
1913,2026-03-04,Dostarczone,0.18,0.05,913,7
1914,2025-12-05,Dostarczone,0.28,0.05,425,5
1915,2025-11-15,Dostarczone,0.07,0.05,799,14
1916,2026-02-15,Dostarczone,0.26,0.05,211,12
1917,2026-03-19,Zwrot,0.23,0.05,732,7
1918,2025-06-21,Dostarczone,0.06,0.05,914,23
1919,2025-07-21,Dostarczone,0.12,0.05,616,15
1920,2025-05-07,Dostarczone,0.27,0.05,44,3
1921,2025-11-22,Dostarczone,0.22,0.05,736,21
1922,2025-09-03,Dostarczone,0.25,0.05,947,8
1923,2025-08-25,Dostarczone,0.24,0.05,375,4
1924,2025-06-15,Dostarczone,0.06,0.05,797,12
1925,2025-11-11,Zwrot,0.23,0.05,276,25
1926,2026-02-03,Dostarczone,0.07,0.05,589,8
1927,2026-02-28,Dostarczone,0.22,0.05,772,15
1928,2025-07-08,Dostarczone,0.08,0.05,434,11
1929,2026-03-22,Dostarczone,0.16,0.05,735,12
1930,2025-08-11,Dostarczone,0.23,0.05,210,16
1931,2025-08-10,Dostarczone,0.19,0.05,557,13
1932,2025-05-06,Dostarczone,0.19,0.05,234,8
1933,2025-06-19,Dostarczone,0.11,0.05,593,11
1934,2025-09-04,Dostarczone,0.1,0.05,686,12
1935,2025-04-28,Dostarczone,0.16,0.05,758,12
1936,2025-10-16,Zwrot,0.28,0.05,466,5
1937,2025-05-01,Dostarczone,0.09,0.05,284,11
1938,2025-04-27,Dostarczone,0.29,0.05,909,3
1939,2025-05-06,Zwrot,0.23,0.05,224,24
1940,2025-05-15,Dostarczone,0.27,0.05,227,12
1941,2026-02-27,Dostarczone,0.16,0.05,619,2
1942,2025-05-05,Dostarczone,0.25,0.05,79,16
1943,2026-01-23,Zwrot,0.08,0.05,897,6
1944,2025-08-16,Dostarczone,0.21,0.05,131,10
1945,2025-05-09,Dostarczone,0.15,0.05,151,22
1946,2025-09-16,Dostarczone,0.25,0.05,602,9
1947,2025-11-11,Dostarczone,0.19,0.05,239,8
1948,2025-08-02,Dostarczone,0.24,0.05,126,21
1949,2025-11-09,Dostarczone,0.24,0.05,496,23
1950,2025-08-10,Dostarczone,0.22,0.05,351,17
1951,2025-10-16,Dostarczone,0.27,0.05,571,2
1952,2025-12-18,Dostarczone,0.17,0.05,740,14
1953,2025-08-13,Dostarczone,0.11,0.05,238,4
1954,2025-11-09,Zwrot,0.19,0.05,523,16
1955,2026-02-16,Dostarczone,0.19,0.05,240,18
1956,2025-05-19,Dostarczone,0.22,0.05,809,5
1957,2025-08-05,Dostarczone,0.29,0.05,403,9
1958,2025-06-07,Dostarczone,0.23,0.05,320,23
1959,2026-01-22,Dostarczone,0.14,0.05,493,22
1960,2025-11-26,Dostarczone,0.11,0.05,165,9
1961,2025-06-08,Dostarczone,0.1,0.05,853,14
1962,2025-08-18,Dostarczone,0.13,0.05,448,3
1963,2025-05-04,Dostarczone,0.21,0.05,512,11
1964,2026-02-09,Dostarczone,0.07,0.05,664,3
1965,2025-08-16,Dostarczone,0.26,0.05,102,13
1966,2026-02-26,Dostarczone,0.28,0.05,292,15
1967,2026-01-27,Dostarczone,0.11,0.05,220,9
1968,2025-06-30,Dostarczone,0.22,0.05,954,9
1969,2025-12-04,Dostarczone,0.26,0.05,363,16
1970,2025-04-22,Dostarczone,0.22,0.05,106,5
1971,2025-09-13,Dostarczone,0.15,0.05,310,4
1972,2025-07-09,Dostarczone,0.17,0.05,120,6
1973,2025-04-12,Dostarczone,0.07,0.05,76,8
1974,2025-10-16,Dostarczone,0.29,0.05,906,12
1975,2025-11-17,Dostarczone,0.28,0.05,505,15
1976,2026-03-21,Dostarczone,0.22,0.05,490,10
1977,2025-12-31,Dostarczone,0.11,0.05,911,12
1978,2025-04-19,Dostarczone,0.1,0.05,371,4
1979,2025-06-22,Dostarczone,0.12,0.05,635,9
1980,2026-01-24,Zwrot,0.19,0.05,492,25
1981,2026-02-25,Dostarczone,0.24,0.05,797,1
1982,2026-03-31,Wysłane,0.12,0.05,62,20
1983,2025-07-16,Dostarczone,0.22,0.05,269,16
1984,2026-01-22,Dostarczone,0.17,0.05,96,7
1985,2026-01-17,Dostarczone,0.06,0.05,832,20
1986,2026-01-29,Dostarczone,0.22,0.05,520,25
1987,2026-01-24,Zwrot,0.08,0.05,990,25
1988,2025-06-18,Dostarczone,0.14,0.05,939,19
1989,2025-04-19,Dostarczone,0.12,0.05,208,1
1990,2025-09-11,Zwrot,0.26,0.05,742,13
1991,2025-12-07,Dostarczone,0.08,0.05,918,8
1992,2025-04-27,Dostarczone,0.2,0.05,56,18
1993,2026-03-13,Zwrot,0.08,0.05,170,18
1994,2026-03-14,Dostarczone,0.26,0.05,111,2
1995,2025-06-24,Zwrot,0.09,0.05,511,22
1996,2025-04-14,Dostarczone,0.15,0.05,599,20
1997,2026-02-17,Dostarczone,0.17,0.05,34,1
1998,2025-12-13,Dostarczone,0.1,0.05,532,20
1999,2025-05-03,Dostarczone,0.14,0.05,896,13
2000,2025-10-31,Dostarczone,0.29,0.05,872,4
2001,2025-10-30,Dostarczone,0.17,0.05,426,23
2002,2025-12-13,Dostarczone,0.29,0.05,933,8
2003,2026-02-18,Dostarczone,0.25,0.05,355,25
2004,2025-07-29,Dostarczone,0.13,0.05,594,25
2005,2025-05-30,Dostarczone,0.21,0.05,501,11
2006,2025-05-18,Dostarczone,0.12,0.05,975,10
2007,2025-04-25,Dostarczone,0.15,0.05,508,19
2008,2026-01-20,Dostarczone,0.27,0.05,30,22
2009,2025-09-12,Zwrot,0.25,0.05,821,23
2010,2025-11-13,Dostarczone,0.1,0.05,646,15
2011,2025-09-16,Zwrot,0.15,0.05,176,16
2012,2026-02-25,Dostarczone,0.07,0.05,307,4
2013,2025-10-08,Dostarczone,0.23,0.05,90,24
2014,2025-07-03,Zwrot,0.14,0.05,17,17
2015,2025-07-06,Dostarczone,0.09,0.05,469,7
2016,2026-02-14,Dostarczone,0.22,0.05,442,4
2017,2025-08-12,Dostarczone,0.1,0.05,891,14
2018,2025-07-23,Dostarczone,0.08,0.05,617,16
2019,2025-11-01,Dostarczone,0.06,0.05,799,25
2020,2025-12-04,Dostarczone,0.23,0.05,37,18
2021,2025-05-13,Dostarczone,0.18,0.05,34,7
2022,2025-12-09,Dostarczone,0.22,0.05,21,16
2023,2025-07-13,Dostarczone,0.07,0.05,134,18
2024,2025-04-17,Dostarczone,0.16,0.05,463,21
2025,2025-11-21,Dostarczone,0.09,0.05,654,24
2026,2026-01-12,Dostarczone,0.18,0.05,701,24
2027,2025-05-10,Dostarczone,0.08,0.05,485,22
2028,2026-01-27,Dostarczone,0.15,0.05,61,17
2029,2025-10-15,Dostarczone,0.17,0.05,880,20
2030,2025-12-27,Dostarczone,0.18,0.05,38,21
2031,2025-06-26,Dostarczone,0.22,0.05,684,12
2032,2025-05-07,Dostarczone,0.27,0.05,456,21
2033,2025-11-17,Dostarczone,0.06,0.05,146,14
2034,2025-08-20,Dostarczone,0.23,0.05,234,10
2035,2025-07-28,Dostarczone,0.08,0.05,550,24
2036,2026-04-02,Nowe,0.15,0.05,751,5
2037,2026-01-02,Dostarczone,0.21,0.05,4,3
2038,2026-02-28,Dostarczone,0.15,0.05,420,11
2039,2026-03-12,Dostarczone,0.07,0.05,746,18
2040,2026-03-24,Dostarczone,0.1,0.05,478,3
2041,2025-07-20,Dostarczone,0.08,0.05,21,3
2042,2025-08-09,Dostarczone,0.28,0.05,867,4
2043,2025-08-14,Dostarczone,0.1,0.05,633,12
2044,2026-01-04,Dostarczone,0.17,0.05,902,19
2045,2025-05-09,Dostarczone,0.11,0.05,334,14
2046,2025-07-14,Dostarczone,0.13,0.05,163,3
2047,2026-02-20,Dostarczone,0.28,0.05,80,1
2048,2026-01-19,Dostarczone,0.27,0.05,378,5
2049,2026-03-01,Dostarczone,0.23,0.05,394,13
2050,2025-04-20,Dostarczone,0.12,0.05,796,17
2051,2025-11-01,Dostarczone,0.18,0.05,193,4
2052,2025-06-02,Dostarczone,0.12,0.05,904,10
2053,2026-03-04,Dostarczone,0.14,0.05,309,14
2054,2025-08-10,Dostarczone,0.13,0.05,853,12
2055,2025-08-21,Dostarczone,0.16,0.05,178,4
2056,2025-06-28,Dostarczone,0.13,0.05,922,11
2057,2026-03-11,Dostarczone,0.06,0.05,198,16
2058,2025-10-13,Dostarczone,0.1,0.05,511,22
2059,2025-12-05,Dostarczone,0.29,0.05,772,24
2060,2025-11-15,Dostarczone,0.27,0.05,425,3
2061,2025-08-16,Dostarczone,0.08,0.05,994,20
2062,2026-01-07,Dostarczone,0.11,0.05,490,13
2063,2026-02-25,Dostarczone,0.13,0.05,944,5
2064,2025-07-31,Dostarczone,0.14,0.05,239,15
2065,2025-11-28,Zwrot,0.15,0.05,255,3
2066,2026-02-27,Dostarczone,0.19,0.05,56,25
2067,2025-11-18,Dostarczone,0.2,0.05,462,15
2068,2025-05-13,Dostarczone,0.16,0.05,467,6
2069,2026-03-24,Dostarczone,0.12,0.05,178,5
2070,2025-07-13,Dostarczone,0.08,0.05,683,15
2071,2025-10-03,Dostarczone,0.17,0.05,229,17
2072,2025-12-19,Dostarczone,0.07,0.05,82,24
2073,2025-05-26,Dostarczone,0.12,0.05,120,24
2074,2025-11-02,Zwrot,0.12,0.05,417,18
2075,2025-12-24,Dostarczone,0.19,0.05,473,1
2076,2025-09-22,Dostarczone,0.23,0.05,988,24
2077,2026-03-05,Dostarczone,0.07,0.05,559,15
2078,2025-12-22,Dostarczone,0.12,0.05,529,2
2079,2025-08-20,Dostarczone,0.12,0.05,925,8
2080,2026-02-05,Dostarczone,0.14,0.05,259,22
2081,2025-07-30,Dostarczone,0.18,0.05,351,22
2082,2025-06-21,Dostarczone,0.1,0.05,270,7
2083,2025-09-14,Dostarczone,0.09,0.05,175,11
2084,2025-05-29,Dostarczone,0.21,0.05,325,11
2085,2026-01-03,Dostarczone,0.2,0.05,583,23
2086,2025-08-13,Dostarczone,0.25,0.05,23,3
2087,2026-03-17,Dostarczone,0.12,0.05,571,19
2088,2025-07-15,Dostarczone,0.27,0.05,367,22
2089,2026-03-24,Dostarczone,0.23,0.05,661,8
2090,2025-04-28,Dostarczone,0.19,0.05,305,9
2091,2025-10-13,Dostarczone,0.12,0.05,471,13
2092,2025-07-22,Dostarczone,0.09,0.05,683,9
2093,2025-06-12,Dostarczone,0.21,0.05,177,23
2094,2025-05-20,Dostarczone,0.23,0.05,920,6
2095,2025-11-29,Dostarczone,0.1,0.05,624,19
2096,2025-12-09,Dostarczone,0.29,0.05,17,23
2097,2025-12-16,Dostarczone,0.23,0.05,952,12
2098,2025-05-14,Dostarczone,0.25,0.05,949,21
2099,2025-05-14,Dostarczone,0.19,0.05,500,3
2100,2026-02-26,Dostarczone,0.29,0.05,428,8
2101,2025-06-09,Dostarczone,0.12,0.05,793,16
2102,2025-11-22,Dostarczone,0.2,0.05,418,24
2103,2025-12-23,Dostarczone,0.13,0.05,432,21
2104,2025-09-04,Dostarczone,0.05,0.05,63,3
2105,2025-06-10,Dostarczone,0.18,0.05,933,20
2106,2025-11-11,Dostarczone,0.14,0.05,203,17
2107,2025-04-25,Dostarczone,0.14,0.05,818,4
2108,2025-11-08,Dostarczone,0.12,0.05,340,1
2109,2025-10-26,Dostarczone,0.07,0.05,740,9
2110,2025-12-15,Dostarczone,0.27,0.05,107,10
2111,2025-12-11,Dostarczone,0.21,0.05,340,6
2112,2025-06-10,Dostarczone,0.12,0.05,665,1
2113,2026-02-02,Dostarczone,0.14,0.05,258,19
2114,2025-07-27,Dostarczone,0.14,0.05,189,2
2115,2026-01-08,Dostarczone,0.27,0.05,6,21
2116,2025-10-16,Dostarczone,0.18,0.05,799,20
2117,2026-02-16,Zwrot,0.08,0.05,201,25
2118,2025-06-01,Zwrot,0.24,0.05,601,14
2119,2026-03-21,Dostarczone,0.09,0.05,807,3
2120,2026-01-05,Dostarczone,0.29,0.05,372,25
2121,2025-06-08,Dostarczone,0.24,0.05,342,6
2122,2025-09-20,Dostarczone,0.3,0.05,612,21
2123,2026-02-11,Dostarczone,0.06,0.05,575,1
2124,2025-11-24,Dostarczone,0.23,0.05,613,22
2125,2026-02-07,Dostarczone,0.22,0.05,138,18
2126,2025-10-10,Dostarczone,0.05,0.05,90,2
2127,2025-08-03,Dostarczone,0.18,0.05,566,22
2128,2025-07-17,Dostarczone,0.13,0.05,6,14
2129,2025-05-26,Dostarczone,0.25,0.05,116,4
2130,2025-05-19,Dostarczone,0.06,0.05,608,10
2131,2026-02-26,Dostarczone,0.27,0.05,454,5
2132,2025-09-19,Dostarczone,0.07,0.05,847,9
2133,2025-06-03,Dostarczone,0.07,0.05,756,9
2134,2025-09-20,Dostarczone,0.27,0.05,863,15
2135,2026-01-22,Dostarczone,0.28,0.05,39,8
2136,2025-07-29,Dostarczone,0.22,0.05,135,4
2137,2025-05-05,Dostarczone,0.08,0.05,298,4
2138,2025-09-15,Dostarczone,0.08,0.05,177,5
2139,2025-08-16,Dostarczone,0.08,0.05,202,21
2140,2026-02-14,Dostarczone,0.06,0.05,247,16
