ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1741,Nutri Team,3012222117,Pszczyna,Siłownia / klub sportowy,16
1742,Glow Pure,5959618321,Kłodzko,Medycyna estetyczna / klinika urody,13
1743,Eko Jastrzębie-Zdrój,1322558201,Jastrzębie-Zdrój,Drogeria specjalistyczna,4
1744,Sport Gdynia,2130769014,Wałbrzych,Supermarket / drogeria wielkopowierzchniowa,8
1745,Care Elite,3103089618,Kielce,Sklep internetowy z suplementami,30
1746,Dbam o Zdrowie Premium,5574993084,Kielce,Medycyna estetyczna / klinika urody,14
1747,Care Dąbrowa Górnicza,7841798764,Puławy,Sklep internetowy z suplementami,4
1748,Zdrowie Ruda Śląska,2352864724,Słupsk,Sklep internetowy z suplementami,18
1749,Wellness Apteka Wałbrzych,7127660854,Czerwionka-Leszczyny,Drogeria specjalistyczna,23
1750,Muscle Fit & Synowie,5071135913,Włocławek,Zielarnia,15
1751,Vital Eko Jaworzno,8728743596,Piastów,Drogeria specjalistyczna,28
1752,Active Shine ,0486273834,Gdańsk,Medycyna estetyczna / klinika urody,24
1753,Active Shine & Synowie,0706770570,Sopot,Sklep internetowy z suplementami,9
1754,Fitness Ultra,2696089191,Koszalin,Apteka,1
1755,Health Zabrze,1216019555,Poznań,Apteka,29
1756,Herbapol Gdańsk,7028480769,Będzin,Siłownia / klub sportowy,19
1757,Glow Olsztyn,3920386021,Tychy,Siłownia / klub sportowy,28
1758,Power Natural,9066531823,Gdynia,Drogeria specjalistyczna,13
1759,Kosmetyki Strong ,2057488573,Lublin,Sklep internetowy z suplementami,27
1760,Herbapol Sport,9809152760,Gliwice,Supermarket / drogeria wielkopowierzchniowa,24
1761,Strong Naturalna Wałbrzych,1148575127,Żagań,Gabinet dietetyczny,2
1762,Sport Rybnik,2512713540,Tychy,Medycyna estetyczna / klinika urody,24
1763,Pure Apteka Bielsko-Biała,3139152845,Bielsk Podlaski,Supermarket / drogeria wielkopowierzchniowa,3
1764,Power Suplementy Włocławek,5781909744,Oława,Gabinet dietetyczny,24
1765,Vita Wellness Group,5806019365,Kętrzyn,Medycyna estetyczna / klinika urody,19
1766,Vital Plus Sp. z o.o.,1116122437,Gdańsk,Gabinet dietetyczny,8
1767,Bio Włocławek,4097908763,Poznań,Gabinet dietetyczny,16
1768,Apteka Toruń,2875220915,Bydgoszcz,Medycyna estetyczna / klinika urody,1
1769,Bio Fitness Toruń,4564845061,Lublin,Gabinet dietetyczny,20
1770,Naturalna Beauty & Synowie,0084124305,Dzierżoniów,Gabinet dietetyczny,17
1771,Health Force,8365650938,Kościerzyna,Siłownia / klub sportowy,6
1772,Vita Jastrzębie-Zdrój,9056110027,Tychy,Apteka,8
1773,Bio Energy,5851853982,Luboń,Apteka,20
1774,Pharma Beauty Sp. z o.o.,6976926862,Radom,Sklep internetowy z suplementami,24
1775,Kosmetyki Fit,7006257346,Bielawa,Supermarket / drogeria wielkopowierzchniowa,21
1776,Sport Beauty Jastrzębie-Zdrój,9158850130,Szczecinek,Medycyna estetyczna / klinika urody,2
1777,Active Grudziądz,3913915970,Kraków,Sklep internetowy z suplementami,8
1778,Vita Eco Group,9163283965,Tarnów,Siłownia / klub sportowy,30
1779,Natura Bio & Synowie,8632673969,Zielona Góra,Drogeria specjalistyczna,5
1780,Max Sport Lublin,5273338192,Chojnice,Gabinet dietetyczny,4
1781,Vital Care Poznań,1094757965,Wejherowo,Supermarket / drogeria wielkopowierzchniowa,7
1782,Dbam o Zdrowie Chorzów,2384301176,Poznań,Sklep internetowy z suplementami,8
1783,Nutri Bydgoszcz,7964707620,Warszawa,Siłownia / klub sportowy,24
1784,Nutri Gdańsk,7027626842,Płońsk,Sklep internetowy z suplementami,2
1785,Pro Plus,8374838785,Opole,Zielarnia,3
1786,Bio Fit,4418870188,Nowa Ruda,Gabinet dietetyczny,10
1787,Sport Rybnik,1015435671,Poznań,Siłownia / klub sportowy,16
1788,Nutri Dąbrowa Górnicza,4680471831,Toruń,Apteka,9
1789,Pharma Super ,5890550068,Płock,Siłownia / klub sportowy,9
1790,Power Gdynia,2397905441,Brodnica,Zielarnia,6
1791,Glow Naturalna Olsztyn,4079998161,Będzin,Apteka,2
1792,Team Natura Tychy,6770597846,Kielce,Siłownia / klub sportowy,23
1793,Kosmetyki Premium,1296740829,Kwidzyn,Supermarket / drogeria wielkopowierzchniowa,30
1794,Kosmetyki Wałbrzych,7245502631,Szczecinek,Gabinet dietetyczny,5
1795,Plus Apteka Katowice,1544359258,Zabrze,Sklep internetowy z suplementami,5
1796,Apteka Bydgoszcz,7599068187,Sopot,Apteka,3
1797,Beauty Wałbrzych,5246320394,Wodzisław Śląski,Drogeria specjalistyczna,18
1798,Power Sport,7755510123,Kluczbork,Apteka,14
1799,Drogeria Active s.c,1176319297,Bochnia,Gabinet dietetyczny,1
1800,Dbam o Zdrowie Ultra Team,3824286181,Sosnowiec,Apteka,14
1801,Sport Wrocław,9093084728,Brodnica,Sklep internetowy z suplementami,27
1802,Kosmetyki Elbląg,9952457548,Jasło,Supermarket / drogeria wielkopowierzchniowa,24
1803,Active Tychy,3057123566,Bielsko-Biała,Drogeria specjalistyczna,29
1804,Vita Life,6858494848,Bydgoszcz,Apteka,22
1805,Kosmetyki Fit Team,1451259522,Białystok,Gabinet dietetyczny,17
1806,Health Max s.c,5127854798,Katowice,Apteka,26
1807,Vital Glow Group,4389012801,Białogard,Sklep internetowy z suplementami,19
1808,Apteki Kraków,0179363679,Gdańsk,Gabinet dietetyczny,17
1809,Vita Grudziądz,5356366670,Grudziądz,Siłownia / klub sportowy,9
1810,Health Jastrzębie-Zdrój,8084180830,Dzierżoniów,Siłownia / klub sportowy,15
1811,Suplementy Force Team,4541526043,Ruda Śląska,Sklep internetowy z suplementami,23
1812,Pure Suplementy Legnica,9245241138,Rybnik,Zielarnia,26
1813,Natura Gold Partner,3465842685,Zawiercie,Siłownia / klub sportowy,30
1814,Power Suplementy Włocławek,2971901523,Kościan,Apteka,20
1815,Pro Glow & Synowie,7220134750,Kędzierzyn-Koźle,Sklep internetowy z suplementami,22
1816,Active Szczecin,4874576492,Mysłowice,Medycyna estetyczna / klinika urody,6
1817,Pro Fit,8375764847,Żory,Zielarnia,13
1818,Fitness Płock,4229960585,Zawiercie,Zielarnia,13
1819,Energy Power Warszawa,3535690604,Bochnia,Zielarnia,8
1820,Dbam o Zdrowie Care,7792112284,Piaseczno,Drogeria specjalistyczna,15
1821,Health Beauty Team,6299838419,Włocławek,Medycyna estetyczna / klinika urody,26
1822,Suplementy Elite Team,6832560957,Sosnowiec,Gabinet dietetyczny,3
1823,Beauty Power,3189946692,Szczecin,Medycyna estetyczna / klinika urody,28
1824,Dbam o Zdrowie Energy s.c,9698809660,Bielsk Podlaski,Sklep internetowy z suplementami,6
1825,Apteka Bio,1368163084,Nowy Dwór Mazowiecki,Supermarket / drogeria wielkopowierzchniowa,12
1826,Ultra Apteki Opole,2849348922,Biała Podlaska,Supermarket / drogeria wielkopowierzchniowa,23
1827,Gold Beauty Jastrzębie-Zdrój,5074923958,Bytom,Siłownia / klub sportowy,3
1828,Dbam o Zdrowie Force,6577749109,Rybnik,Sklep internetowy z suplementami,29
1829,Apteki Team,2228033442,Częstochowa,Apteka,28
1830,Herbapol Olsztyn,4568031864,Jaworzno,Apteka,26
1831,Zdrowie Bielsko-Biała,2011732323,Toruń,Drogeria specjalistyczna,14
1832,Muscle Health Partner,9757894640,Płońsk,Zielarnia,17
1833,Dbam o Zdrowie Pure,8774815463,Rzeszów,Apteka,27
1834,Zielarnia Care,9908633550,Malbork,Gabinet dietetyczny,8
1835,Apteki Ultra,1589655778,Jarocin,Gabinet dietetyczny,26
1836,Eko Poznań,2447557683,Wałcz,Gabinet dietetyczny,23
1837,Life Vital Partner,0827760207,Wejherowo,Apteka,23
1838,Gold Life Bielsko-Biała,5980928839,Brzeg,Supermarket / drogeria wielkopowierzchniowa,27
1839,Kosmetyki Glow ,7917129957,Jasło,Medycyna estetyczna / klinika urody,14
1840,Sport Gdynia,3196810500,Chełm,Siłownia / klub sportowy,20
1841,Active Suplementy Wrocław,9189839198,Płock,Medycyna estetyczna / klinika urody,2
1842,Drogeria Toruń,2525751934,Nowa Sól,Apteka,2
1843,Pharma Sport Team,2567778005,Szczecinek,Zielarnia,25
1844,Nutri Wellness & Synowie,6969372501,Lubliniec,Siłownia / klub sportowy,19
1845,Pharma Kraków,4859992626,Ruda Śląska,Siłownia / klub sportowy,20
1846,Drogeria Glow,2910927794,Sosnowiec,Gabinet dietetyczny,14
1847,Ultra Vita Koszalin,9048237132,Łowicz,Supermarket / drogeria wielkopowierzchniowa,5
1848,Apteka Glow ,9234812761,Reda,Supermarket / drogeria wielkopowierzchniowa,12
1849,Shine Vital Gdynia,1426428617,Częstochowa,Medycyna estetyczna / klinika urody,30
1850,Active Gold,3630181561,Elbląg,Zielarnia,29
1851,Suplementy Wellness,9299462404,Gdynia,Medycyna estetyczna / klinika urody,16
1852,Naturalna Gorzów Wielkopolski,0140158421,Płock,Siłownia / klub sportowy,26
1853,Gold Natura Białystok,7395088339,Kalisz,Medycyna estetyczna / klinika urody,16
1854,Life Ultra,1351585624,Wałbrzych,Drogeria specjalistyczna,3
1855,Eko Sosnowiec,3811070555,Legnica,Siłownia / klub sportowy,7
1856,Vita Lublin,9059246701,Katowice,Gabinet dietetyczny,7
1857,Bio Beauty Słupsk,7685998354,Bochnia,Siłownia / klub sportowy,12
1858,Dbam o Zdrowie Premium,2818923163,Kwidzyn,Apteka,13
1859,Power Elite,6225038636,Radom,Zielarnia,30
1860,Strong Pharma Legnica,5644846926,Bielsko-Biała,Siłownia / klub sportowy,6
1861,Natural Health Słupsk,0419605374,Katowice,Supermarket / drogeria wielkopowierzchniowa,30
1862,Power Pro,0067421028,Rzeszów,Medycyna estetyczna / klinika urody,26
1863,Suplementy Gdańsk,9446462734,Łaziska Górne,Sklep internetowy z suplementami,20
1864,Active Słupsk,2009652182,Kraków,Supermarket / drogeria wielkopowierzchniowa,7
1865,Premium Life Gorzów Wielkopolski,3397264249,Śrem,Apteka,14
1866,Apteki Kalisz,7626714700,Zgorzelec,Drogeria specjalistyczna,12
1867,Ultra Zdrowie Jastrzębie-Zdrój,7892896261,Chorzów,Siłownia / klub sportowy,23
1868,Fitness Natural,2993123386,Włocławek,Apteka,18
1869,Life Max,5185638160,Ciechanów,Drogeria specjalistyczna,20
1870,Strong Suplementy Białystok,3657676537,Dębica,Sklep internetowy z suplementami,2
1871,Vital Zdrowie Kalisz,4448446133,Bielsko-Biała,Apteka,20
1872,Eko Ultra s.c,6696029531,Świecie,Supermarket / drogeria wielkopowierzchniowa,14
1873,Muscle Eco Group,4031699101,Jelenia Góra,Sklep internetowy z suplementami,30
1874,Ultra Apteki Koszalin,3207827342,Kościan,Siłownia / klub sportowy,23
1875,Power Expert Group,0105303906,Ostrowiec Świętokrzyski,Supermarket / drogeria wielkopowierzchniowa,1
1876,Bio Pure,1548087734,Gorzów Wielkopolski,Medycyna estetyczna / klinika urody,16
1877,Power Dąbrowa Górnicza,2539941322,Bydgoszcz,Apteka,30
1878,Siłownia Szczecin,3356816327,Katowice,Drogeria specjalistyczna,7
1879,Vita Glow ,9466527458,Jasło,Sklep internetowy z suplementami,25
1880,Siłownia Zielona Góra,1055840381,Oleśnica,Siłownia / klub sportowy,27
1881,Strong Kosmetyki Wałbrzych,2206716857,Jaworzno,Apteka,18
1882,Naturalna Wałbrzych,2073124965,Głogów,Zielarnia,8
1883,Apteki Expert,4889583840,Biała Podlaska,Apteka,20
1884,Vita Active & Synowie,4459541177,Szczecinek,Siłownia / klub sportowy,21
1885,Zielarnia Fit,7579925222,Mikołów,Gabinet dietetyczny,5
1886,Naturalna Pure,2912875050,Piekary Śląskie,Sklep internetowy z suplementami,4
1887,Vita Szczecin,2471350598,Biłgoraj,Drogeria specjalistyczna,22
1888,Life Sport & Synowie,3772222243,Jastrzębie-Zdrój,Drogeria specjalistyczna,19
1889,Team Glow Rzeszów,8371748183,Żyrardów,Supermarket / drogeria wielkopowierzchniowa,22
1890,Vital Shine,8068691169,Kraków,Sklep internetowy z suplementami,22
1891,Vita Pure Sp. z o.o.,9230717419,Słupsk,Medycyna estetyczna / klinika urody,28
1892,Pharma Well & Synowie,8866560825,Zabrze,Apteka,11
1893,Pro Sosnowiec,5381368965,Bielawa,Medycyna estetyczna / klinika urody,14
1894,Beauty Wrocław,3918716529,Zabrze,Zielarnia,25
1895,Drogeria Wałbrzych,8734495419,Piła,Drogeria specjalistyczna,28
1896,Glow Katowice,4220719442,Grudziądz,Zielarnia,16
1897,Life Białystok,1432272222,Kutno,Supermarket / drogeria wielkopowierzchniowa,17
1898,Vital Plus ,3763212633,Bartoszyce,Drogeria specjalistyczna,27
1899,Vital Sport,9227090453,Kluczbork,Gabinet dietetyczny,30
1900,Naturalna Pro,4013688782,Poznań,Gabinet dietetyczny,1
1901,Dbam o Zdrowie Poznań,7426484615,Kalisz,Medycyna estetyczna / klinika urody,21
1902,Pharma Poznań,6053138914,Sandomierz,Apteka,23
1903,Health Pro ,9340308780,Ostróda,Zielarnia,10
1904,Natura Elbląg,4898424498,Skarżysko-Kamienna,Zielarnia,25
1905,Dbam o Zdrowie Kraków,7325734745,Kutno,Apteka,20
1906,Bio Apteki Gorzów Wielkopolski,4196662001,Bielsko-Biała,Medycyna estetyczna / klinika urody,29
1907,Beauty Beauty Partner,8258300974,Kalisz,Supermarket / drogeria wielkopowierzchniowa,27
1908,Elite Natura Opole,6327234009,Tarnowskie Góry,Drogeria specjalistyczna,6
1909,Siłownia Elite,4229448132,Tarnowskie Góry,Apteka,13
1910,Pharma Bielsko-Biała,1208160396,Zgorzelec,Zielarnia,11
1911,Zielarnia Vital,8923026829,Gliwice,Siłownia / klub sportowy,26
1912,Pharma Lublin,9948534149,Poznań,Zielarnia,22
1913,Nutri Jaworzno,7823579254,Kalisz,Zielarnia,15
1914,Apteka Force,3183939607,Wrocław,Supermarket / drogeria wielkopowierzchniowa,11
1915,Dbam o Zdrowie Kraków,3546106259,Żyrardów,Supermarket / drogeria wielkopowierzchniowa,18
1916,Glow Drogeria Jaworzno,0309584686,Pabianice,Drogeria specjalistyczna,2
1917,Strong Sport Białystok,2613170638,Opole,Drogeria specjalistyczna,17
1918,Well Care Częstochowa,5142260966,Włocławek,Supermarket / drogeria wielkopowierzchniowa,30
1919,Vita Bielsko-Biała,5104406121,Jasło,Supermarket / drogeria wielkopowierzchniowa,15
1920,Active Radom,8925320211,Kraków,Zielarnia,29
1921,Zielarnia Energy,3751829126,Rybnik,Drogeria specjalistyczna,27
1922,Bio Beauty Jaworzno,8783317437,Pabianice,Zielarnia,25
1923,Natura Wellness,5282926008,Opole,Sklep internetowy z suplementami,24
1924,Life Fitness Dąbrowa Górnicza,2466452653,Stargard Szczeciński,Zielarnia,3
1925,Vital Bio Team,6492195861,Sosnowiec,Medycyna estetyczna / klinika urody,1
1926,Apteka Glow,0699362359,Kętrzyn,Supermarket / drogeria wielkopowierzchniowa,24
1927,Life Sport,9509272891,Kielce,Gabinet dietetyczny,5
1928,Power Nutri Gorzów Wielkopolski,6107249926,Olkusz,Drogeria specjalistyczna,24
1929,Eko Częstochowa,6673561146,Lubartów,Sklep internetowy z suplementami,10
1930,Beauty Suplementy Sosnowiec,0740992076,Czechowice-Dziedzice,Drogeria specjalistyczna,7
1931,Apteki Kraków,8855692042,Lubin,Medycyna estetyczna / klinika urody,11
1932,Sport Health Dąbrowa Górnicza,4248194079,Konin,Apteka,26
1933,Health Bio Toruń,3435580552,Bełchatów,Gabinet dietetyczny,29
1934,Fitness Sport,9669228577,Tychy,Supermarket / drogeria wielkopowierzchniowa,13
1935,Eko Plus Team,2206736212,Opole,Apteka,17
1936,Active Nutri Kalisz,5846035531,Piekary Śląskie,Apteka,3
1937,Active Opole,3130115959,Chorzów,Siłownia / klub sportowy,11
1938,Well Naturalna Grudziądz,3202521249,Starogard Gdański,Drogeria specjalistyczna,7
1939,Zdrowie Gold,0841183890,Siedlce,Siłownia / klub sportowy,21
1940,Shine Pro Zabrze,7493267888,Żyrardów,Supermarket / drogeria wielkopowierzchniowa,9
1941,Health Gold,3027376652,Wejherowo,Siłownia / klub sportowy,1
1942,Siłownia Wellness,1469607043,Ostróda,Supermarket / drogeria wielkopowierzchniowa,12
1943,Naturalna Expert s.c,6257858320,Katowice,Sklep internetowy z suplementami,15
1944,Fit Care Opole,3213374244,Ostrowiec Świętokrzyski,Supermarket / drogeria wielkopowierzchniowa,8
1945,Life Shine ,5326516160,Bielsko-Biała,Siłownia / klub sportowy,26
1946,Sport Poznań,1873449313,Zawiercie,Sklep internetowy z suplementami,11
1947,Pure Vita Gdańsk,2439479064,Łaziska Górne,Medycyna estetyczna / klinika urody,16
1948,Premium Zdrowie Płock,7160779586,Legnica,Siłownia / klub sportowy,21
1949,Active Fit Group,4068074677,Świebodzice,Sklep internetowy z suplementami,4
1950,Dbam o Zdrowie Zabrze,4093320081,Koło,Supermarket / drogeria wielkopowierzchniowa,7
1951,Muscle Pure,6467590801,Częstochowa,Siłownia / klub sportowy,3
1952,Nutri Plus & Synowie,2874735042,Tychy,Medycyna estetyczna / klinika urody,15
1953,Super Eko Częstochowa,2479007035,Września,Medycyna estetyczna / klinika urody,19
1954,Vital Super ,6935991240,Chorzów,Siłownia / klub sportowy,7
1955,Herbapol Max,5202311681,Toruń,Gabinet dietetyczny,2
1956,Fitness Premium,9065769649,Toruń,Siłownia / klub sportowy,29
1957,Eko Strong,1233226434,Radom,Siłownia / klub sportowy,13
1958,Pro Gold Group,9986775243,Legionowo,Medycyna estetyczna / klinika urody,13
1959,Natura Pure,1892022021,Tychy,Gabinet dietetyczny,15
1960,Wellness Apteki Grudziądz,2029879584,Będzin,Supermarket / drogeria wielkopowierzchniowa,15
1961,Apteka Katowice,7823058587,Sopot,Apteka,22
1962,Nutri Gold Group,1542188817,Żary,Siłownia / klub sportowy,30
1963,Dbam o Zdrowie Natural,8161461210,Gliwice,Drogeria specjalistyczna,1
1964,Siłownia Płock,4111624680,Zielona Góra,Siłownia / klub sportowy,23
1965,Elite Power Radom,2260473157,Tczew,Sklep internetowy z suplementami,19
1966,Beauty Active Radom,4342305510,Ełk,Drogeria specjalistyczna,23
1967,Power Care,2289228253,Jaworzno,Siłownia / klub sportowy,27
1968,Wellness Vital Białystok,0987849468,Kalisz,Siłownia / klub sportowy,21
1969,Zdrowie Active & Synowie,0044514082,Ząbki,Sklep internetowy z suplementami,9
1970,Eco Active Olsztyn,8167504143,Łowicz,Siłownia / klub sportowy,10
1971,Force Vita Włocławek,2758837397,Bochnia,Gabinet dietetyczny,20
1972,Vita Gliwice,0807661274,Sandomierz,Zielarnia,27
1973,Power Bio Ruda Śląska,6247674431,Toruń,Apteka,18
1974,Eko Shine Sp. z o.o.,5342916301,Sosnowiec,Drogeria specjalistyczna,29
1975,Ultra Sport Koszalin,4433758805,Zawiercie,Zielarnia,10
1976,Bio Life ,2648682397,Rzeszów,Supermarket / drogeria wielkopowierzchniowa,10
1977,Beauty Herbapol Gdańsk,6030910384,Koszalin,Apteka,16
1978,Kosmetyki Force,0726421817,Słupsk,Supermarket / drogeria wielkopowierzchniowa,2
1979,Power Gold,6504489411,Dąbrowa Górnicza,Drogeria specjalistyczna,6
1980,Vital Lublin,6901779108,Legnica,Drogeria specjalistyczna,18
1981,Energy Zdrowie Kalisz,3721390789,Legnica,Siłownia / klub sportowy,19
1982,Pro Glow Lublin,9783529449,Płońsk,Sklep internetowy z suplementami,19
1983,Care Tychy,7125592088,Radom,Drogeria specjalistyczna,30
1984,Herbapol Jastrzębie-Zdrój,0242951280,Olsztyn,Medycyna estetyczna / klinika urody,18
1985,Care Elite Team,2290350412,Luboń,Zielarnia,10
1986,Beauty Herbapol Legnica,9420520355,Białystok,Apteka,29
1987,Apteka Opole,0456130343,Dzierżoniów,Zielarnia,29
1988,Well Apteka Opole,4758461592,Poznań,Zielarnia,29
1989,Active Wellness,6338089776,Łaziska Górne,Drogeria specjalistyczna,8
1990,Care Wrocław,7879006953,Pabianice,Sklep internetowy z suplementami,8
1991,Beauty Gliwice,1545394648,Biłgoraj,Gabinet dietetyczny,16
1992,Pro Apteka Koszalin,5729019400,Bielsko-Biała,Medycyna estetyczna / klinika urody,10
1993,Vital Beauty & Synowie,9801837898,Wejherowo,Supermarket / drogeria wielkopowierzchniowa,20
1994,Pro Jaworzno,8789309238,Ostrów Wielkopolski,Sklep internetowy z suplementami,9
1995,Vita Wałbrzych,7571228757,Stalowa Wola,Medycyna estetyczna / klinika urody,3
1996,Muscle Energy & Synowie,2089145605,Rzeszów,Sklep internetowy z suplementami,20
1997,Vital Strong Team,8331644284,Kwidzyn,Medycyna estetyczna / klinika urody,18
1998,Super Muscle Gdynia,1549992956,Kalisz,Zielarnia,1
1999,Gold Siłownia Gorzów Wielkopolski,3848078858,Wałbrzych,Gabinet dietetyczny,13
2000,Power Dbam o Zdrowie Kraków,9563434016,Jawor,Supermarket / drogeria wielkopowierzchniowa,22
