ID,Nazwa,NIP,Miasto,Typ_klienta,ID_Pracownik
1746,Muscle Katowice,5781369916,Suwałki,Siłownia / klub sportowy,8
1747,Well Natura Elbląg,2164176766,Kutno,Gabinet dietetyczny,8
1748,Bio Strong Group,3822143239,Jastrzębie-Zdrój,Sklep internetowy z suplementami,19
1749,Herbapol Super Partner,6783002390,Lubartów,Supermarket / drogeria wielkopowierzchniowa,26
1750,Vital Apteki Toruń,8148725662,Elbląg,Drogeria specjalistyczna,28
1751,Active Pro,8141552515,Nowy Dwór Mazowiecki,Medycyna estetyczna / klinika urody,26
1752,Eko Force,8202568787,Tarnów,Zielarnia,16
1753,Gold Glow Gdynia,1240812485,Stargard Szczeciński,Supermarket / drogeria wielkopowierzchniowa,11
1754,Sport Bio,2014234271,Reda,Medycyna estetyczna / klinika urody,16
1755,Power Muscle Warszawa,3173623887,Warszawa,Medycyna estetyczna / klinika urody,19
1756,Eko Białystok,5080220262,Zduńska Wola,Gabinet dietetyczny,8
1757,Power Bydgoszcz,3907346450,Bielsko-Biała,Supermarket / drogeria wielkopowierzchniowa,1
1758,Naturalna Bio,1598011159,Rzeszów,Siłownia / klub sportowy,14
1759,Beauty Vital,2124409132,Gdynia,Apteka,1
1760,Active Siłownia Legnica,6705892167,Skarżysko-Kamienna,Drogeria specjalistyczna,1
1761,Sport Care s.c,8026490285,Krotoszyn,Siłownia / klub sportowy,10
1762,Apteka Elite,8570865497,Środa Wielkopolska,Medycyna estetyczna / klinika urody,30
1763,Nutri Ultra,4077152714,Bielsko-Biała,Apteka,21
1764,Herbapol Super Partner,3135449061,Nowy Sącz,Siłownia / klub sportowy,8
1765,Drogeria Team,0063866309,Sosnowiec,Gabinet dietetyczny,13
1766,Max Siłownia Ruda Śląska,0510816604,Rzeszów,Siłownia / klub sportowy,7
1767,Zielarnia Białystok,8777371582,Toruń,Drogeria specjalistyczna,15
1768,Zdrowie Plus,8884102306,Sosnowiec,Drogeria specjalistyczna,10
1769,Nutri Glow s.c,6500256674,Bydgoszcz,Sklep internetowy z suplementami,1
1770,Pharma Gold & Synowie,3036960353,Zabrze,Medycyna estetyczna / klinika urody,10
1771,Super Pharma Częstochowa,9161922629,Piła,Siłownia / klub sportowy,13
1772,Sport Force ,1597688549,Żary,Zielarnia,11
1773,Eco Zdrowie Słupsk,2859338774,Poznań,Zielarnia,16
1774,Active Glow Lublin,7807634012,Toruń,Zielarnia,18
1775,Natura Wrocław,4101876751,Lubin,Medycyna estetyczna / klinika urody,19
1776,Dbam o Zdrowie Beauty,6776690581,Rzeszów,Siłownia / klub sportowy,29
1777,Vital Natura Gorzów Wielkopolski,2989507037,Sandomierz,Drogeria specjalistyczna,19
1778,Apteka Care ,3641449253,Mielec,Drogeria specjalistyczna,5
1779,Apteka Bio,6043759334,Zabrze,Zielarnia,11
1780,Life Force Team,6444451112,Dąbrowa Górnicza,Sklep internetowy z suplementami,24
1781,Active Gold,3945426622,Tczew,Gabinet dietetyczny,13
1782,Eko Shine,6393506061,Kutno,Zielarnia,23
1783,Shine Fitness Zielona Góra,9565723399,Starachowice,Apteka,4
1784,Force Pharma Katowice,4181853065,Jastrzębie-Zdrój,Zielarnia,29
1785,Apteki Max Sp. z o.o.,8797250658,Gdańsk,Drogeria specjalistyczna,20
1786,Pro Łódź,1276404654,Opole,Supermarket / drogeria wielkopowierzchniowa,8
1787,Fit Glow Opole,2115073764,Łomża,Drogeria specjalistyczna,21
1788,Vital Herbapol Lublin,0968804230,Żyrardów,Sklep internetowy z suplementami,4
1789,Zielarnia Bio,0565871722,Zambrów,Medycyna estetyczna / klinika urody,18
1790,Zielarnia Gdańsk,7616864895,Września,Siłownia / klub sportowy,21
1791,Vita Plus & Synowie,5768669962,Kielce,Sklep internetowy z suplementami,13
1792,Suplementy Jastrzębie-Zdrój,2034481111,Czeladź,Zielarnia,28
1793,Active Elite Sp. z o.o.,7685622425,Elbląg,Supermarket / drogeria wielkopowierzchniowa,11
1794,Zielarnia Poznań,3589710083,Racibórz,Drogeria specjalistyczna,26
1795,Vita Zabrze,5288261788,Piaseczno,Medycyna estetyczna / klinika urody,7
1796,Muscle Ultra & Synowie,6703019837,Kraków,Supermarket / drogeria wielkopowierzchniowa,6
1797,Sport Life Gdynia,0230798396,Łomża,Medycyna estetyczna / klinika urody,29
1798,Drogeria Elite,6609473309,Radom,Zielarnia,23
1799,Zielarnia Energy,5820766611,Zielona Góra,Gabinet dietetyczny,21
1800,Kosmetyki Premium & Synowie,8142808169,Lubartów,Medycyna estetyczna / klinika urody,22
1801,Vita Beauty,5434494311,Starachowice,Zielarnia,17
1802,Naturalna Health,7603398919,Wieluń,Sklep internetowy z suplementami,29
1803,Sport Tychy,5580713056,Katowice,Gabinet dietetyczny,14
1804,Vita Gold,1040753713,Sosnowiec,Zielarnia,25
1805,Natura Pure Group,0509376024,Lubartów,Gabinet dietetyczny,28
1806,Health Bio,5785314877,Wałbrzych,Drogeria specjalistyczna,19
1807,Drogeria Częstochowa,2840442082,Jelenia Góra,Medycyna estetyczna / klinika urody,28
1808,Plus Zdrowie Słupsk,0888757052,Zawiercie,Drogeria specjalistyczna,3
1809,Dbam o Zdrowie Health ,1666485336,Dąbrowa Górnicza,Sklep internetowy z suplementami,12
1810,Care Pro,7313976134,Łódź,Siłownia / klub sportowy,29
1811,Active Active s.c,5130808628,Gniezno,Apteka,15
1812,Bio Care,5487751567,Gdynia,Gabinet dietetyczny,18
1813,Vita Power,8357516954,Zabrze,Gabinet dietetyczny,22
1814,Power Glow,2876892881,Zabrze,Medycyna estetyczna / klinika urody,27
1815,Nutri Sport,6628641987,Pszczyna,Drogeria specjalistyczna,12
1816,Muscle Włocławek,4134280384,Świebodzice,Supermarket / drogeria wielkopowierzchniowa,20
1817,Kosmetyki Gorzów Wielkopolski,0613664937,Elbląg,Gabinet dietetyczny,9
1818,Sport Zielona Góra,0500709712,Toruń,Siłownia / klub sportowy,15
1819,Max Apteki Grudziądz,2682989965,Tychy,Zielarnia,28
1820,Vita Care s.c,2999684729,Wrocław,Sklep internetowy z suplementami,9
1821,Apteka Super,1295249050,Bydgoszcz,Gabinet dietetyczny,19
1822,Vita Sport Partner,7173122233,Lębork,Zielarnia,23
1823,Zdrowie Premium Team,8817252969,Gdańsk,Medycyna estetyczna / klinika urody,27
1824,Sport Sport Poznań,3647647217,Olsztyn,Siłownia / klub sportowy,16
1825,Zielarnia Life,4815831859,Kraśnik,Apteka,6
1826,Herbapol Pure Partner,3251682137,Wągrowiec,Drogeria specjalistyczna,26
1827,Beauty Pure Sp. z o.o.,6942712835,Białystok,Supermarket / drogeria wielkopowierzchniowa,27
1828,Vita Life s.c,7665200961,Mikołów,Siłownia / klub sportowy,7
1829,Eko Pro Team,3188616079,Katowice,Medycyna estetyczna / klinika urody,20
1830,Herbapol Glow,0963048988,Reda,Zielarnia,16
1831,Fitness Eco,1604229341,Poznań,Gabinet dietetyczny,20
1832,Glow Ultra & Synowie,3989874613,Legnica,Drogeria specjalistyczna,30
1833,Natural Muscle Łódź,2399000907,Gorzów Wielkopolski,Siłownia / klub sportowy,2
1834,Plus Suplementy Jastrzębie-Zdrój,8824807946,Kluczbork,Gabinet dietetyczny,9
1835,Drogeria Ultra ,5319824191,Dąbrowa Górnicza,Supermarket / drogeria wielkopowierzchniowa,9
1836,Vita Plus,1191788224,Wrocław,Supermarket / drogeria wielkopowierzchniowa,28
1837,Eko Radom,3608153925,Sandomierz,Zielarnia,2
1838,Pro Dąbrowa Górnicza,3718143625,Chorzów,Sklep internetowy z suplementami,30
1839,Power Health,1866228131,Jarocin,Zielarnia,6
1840,Active Zabrze,9146443876,Biała Podlaska,Supermarket / drogeria wielkopowierzchniowa,14
1841,Kosmetyki Shine,8686359239,Rzeszów,Gabinet dietetyczny,15
1842,Natura Pure Team,6518990170,Kalisz,Drogeria specjalistyczna,15
1843,Zielarnia Radom,3098354353,Biała Podlaska,Zielarnia,7
1844,Sport Well ,6605021532,Tarnów,Gabinet dietetyczny,22
1845,Max Vita Gdynia,8993865433,Grodzisk Mazowiecki,Gabinet dietetyczny,9
1846,Fit Sport Wrocław,7375272783,Mielec,Gabinet dietetyczny,20
1847,Herbapol Eco,5095329508,Turek,Medycyna estetyczna / klinika urody,13
1848,Beauty Herbapol Częstochowa,0409081410,Legionowo,Supermarket / drogeria wielkopowierzchniowa,22
1849,Dbam o Zdrowie Włocławek,7798043874,Legnica,Medycyna estetyczna / klinika urody,27
1850,Care Force s.c,9429942225,Płock,Supermarket / drogeria wielkopowierzchniowa,30
1851,Natura Energy,0945121913,Goleniów,Drogeria specjalistyczna,2
1852,Sport Kosmetyki Słupsk,4321022195,Zabrze,Siłownia / klub sportowy,9
1853,Shine Naturalna Kielce,2229483559,Zielona Góra,Medycyna estetyczna / klinika urody,12
1854,Bio Super,8522645447,Ruda Śląska,Medycyna estetyczna / klinika urody,9
1855,Sport Plus Sp. z o.o.,5658185612,Elbląg,Siłownia / klub sportowy,16
1856,Eko Glow Partner,0197439214,Kościerzyna,Drogeria specjalistyczna,21
1857,Beauty Max Sp. z o.o.,4795323420,Chełm,Gabinet dietetyczny,10
1858,Life Katowice,6173546142,Zielona Góra,Apteka,16
1859,Pure Care Wałbrzych,8773614174,Łódź,Medycyna estetyczna / klinika urody,9
1860,Power Kalisz,8578419421,Wrocław,Sklep internetowy z suplementami,19
1861,Kosmetyki Max Team,1845989016,Białystok,Apteka,21
1862,Glow Strong,0804495705,Poznań,Drogeria specjalistyczna,30
1863,Herbapol Pro s.c,4687894398,Gdańsk,Sklep internetowy z suplementami,6
1864,Bio Katowice,5015825235,Skierniewice,Drogeria specjalistyczna,6
1865,Power Health s.c,5854178761,Gliwice,Gabinet dietetyczny,10
1866,Apteka Vital,4478843279,Elbląg,Drogeria specjalistyczna,29
1867,Life Poznań,1098919414,Świnoujście,Medycyna estetyczna / klinika urody,10
1868,Apteki Life Team,3279166904,Łódź,Gabinet dietetyczny,7
1869,Eko Elite Team,5045688185,Świnoujście,Drogeria specjalistyczna,5
1870,Life Beauty,2009762453,Legionowo,Medycyna estetyczna / klinika urody,10
1871,Max Drogeria Łódź,0058126887,Kalisz,Zielarnia,30
1872,Kosmetyki Life,7369837424,Konin,Apteka,10
1873,Bio Legnica,3630607200,Oleśnica,Apteka,7
1874,Life Szczecin,1879112646,Piastów,Sklep internetowy z suplementami,13
1875,Eko Expert,6469384898,Grudziądz,Gabinet dietetyczny,22
1876,Bio Shine,9252198104,Mysłowice,Zielarnia,27
1877,Beauty Premium Sp. z o.o.,6626919636,Lubliniec,Zielarnia,22
1878,Natural Pharma Bydgoszcz,9901817189,Bydgoszcz,Apteka,27
1879,Max Glow Radom,1276237370,Wrocław,Siłownia / klub sportowy,27
1880,Naturalna Elbląg,5442557093,Ząbki,Drogeria specjalistyczna,15
1881,Eko Jastrzębie-Zdrój,4368654044,Wrocław,Gabinet dietetyczny,11
1882,Suplementy Gdynia,2798049610,Bytom,Sklep internetowy z suplementami,29
1883,Zdrowie Wellness,9442928172,Gdynia,Zielarnia,13
1884,Drogeria Energy Team,6460586359,Elbląg,Supermarket / drogeria wielkopowierzchniowa,8
1885,Care Life,8351961922,Kalisz,Sklep internetowy z suplementami,2
1886,Pure Apteka Kraków,7902881873,Dębica,Medycyna estetyczna / klinika urody,18
1887,Glow Vital Group,5817045708,Gorzów Wielkopolski,Drogeria specjalistyczna,26
1888,Zielarnia Team,0990479666,Sochaczew,Zielarnia,19
1889,Vital Life Team,0780357084,Ostrołęka,Zielarnia,5
1890,Herbapol Fit,8625840671,Jelenia Góra,Zielarnia,16
1891,Fitness Elite,5695931809,Rybnik,Zielarnia,18
1892,Care Bielsko-Biała,6101119025,Inowrocław,Siłownia / klub sportowy,9
1893,Apteki Ultra & Synowie,4816446285,Poznań,Zielarnia,29
1894,Vita Power ,0289862406,Płock,Medycyna estetyczna / klinika urody,7
1895,Power Power,7033708551,Kętrzyn,Siłownia / klub sportowy,3
1896,Vital Health Rzeszów,8755788232,Gdańsk,Siłownia / klub sportowy,4
1897,Dbam o Zdrowie Bio,6451581804,Stargard Szczeciński,Sklep internetowy z suplementami,25
1898,Nutri Super,0046971621,Płock,Siłownia / klub sportowy,18
1899,Bio Kalisz,0080863921,Dzierżoniów,Sklep internetowy z suplementami,11
1900,Sport Rybnik,5097082264,Białystok,Zielarnia,26
1901,Vita Beauty,8185432931,Skierniewice,Medycyna estetyczna / klinika urody,19
1902,Pharma Katowice,3732605115,Ostrów Wielkopolski,Apteka,19
1903,Gold Muscle Zielona Góra,8890947145,Sopot,Apteka,16
1904,Shine Bio Elbląg,3842201217,Elbląg,Siłownia / klub sportowy,20
1905,Eko Gold Partner,9060702002,Dąbrowa Górnicza,Apteka,16
1906,Pro Power Partner,0732283373,Lubartów,Siłownia / klub sportowy,2
1907,Pharma Sport Partner,7292196882,Zielona Góra,Siłownia / klub sportowy,28
1908,Natura Opole,3476942251,Jarocin,Zielarnia,4
1909,Natura Glow Sp. z o.o.,9896631227,Kalisz,Medycyna estetyczna / klinika urody,21
1910,Pharma Legnica,0168579730,Brzeg,Gabinet dietetyczny,25
1911,Suplementy Pure ,5700119807,Jaworzno,Gabinet dietetyczny,10
1912,Active Katowice,5965364418,Jasło,Apteka,28
1913,Shine Herbapol Wrocław,9796188286,Olsztyn,Zielarnia,30
1914,Power Wellness Team,8922065357,Legionowo,Apteka,12
1915,Pharma Elite & Synowie,2360101282,Chorzów,Apteka,7
1916,Active Jaworzno,8669155678,Kędzierzyn-Koźle,Drogeria specjalistyczna,12
1917,Naturalna Koszalin,8060522706,Chorzów,Drogeria specjalistyczna,9
1918,Elite Apteka Gdańsk,1383042618,Cieszyn,Apteka,19
1919,Naturalna Power Group,8776481299,Zielona Góra,Medycyna estetyczna / klinika urody,9
1920,Vita Force s.c,3863561019,Grudziądz,Drogeria specjalistyczna,19
1921,Suplementy Pro & Synowie,9902900351,Jastrzębie-Zdrój,Zielarnia,2
1922,Zdrowie Premium & Synowie,7372133139,Jaworzno,Siłownia / klub sportowy,20
1923,Team Health Białystok,7157049024,Mikołów,Supermarket / drogeria wielkopowierzchniowa,5
1924,Max Muscle Tychy,3246096469,Toruń,Sklep internetowy z suplementami,25
1925,Kosmetyki Katowice,4465051746,Stargard Szczeciński,Drogeria specjalistyczna,27
1926,Elite Siłownia Ruda Śląska,7099748565,Leszno,Apteka,15
1927,Care Słupsk,2347053185,Kraśnik,Sklep internetowy z suplementami,5
1928,Fit Suplementy Elbląg,7343667046,Wyszków,Drogeria specjalistyczna,2
1929,Premium Active Kraków,4574373459,Chrzanów,Medycyna estetyczna / klinika urody,6
1930,Kosmetyki Gold,5877293295,Wrocław,Gabinet dietetyczny,18
1931,Glow Well,1295645216,Reda,Supermarket / drogeria wielkopowierzchniowa,16
1932,Apteka Premium,9432570222,Tomaszów Mazowiecki,Zielarnia,17
1933,Fit Pharma Rzeszów,2854797168,Żory,Apteka,18
1934,Health Gold,5846144671,Legnica,Gabinet dietetyczny,1
1935,Kosmetyki Katowice,8593830878,Śrem,Siłownia / klub sportowy,19
1936,Sport Power Group,4924488939,Lublin,Medycyna estetyczna / klinika urody,9
1937,Shine Beauty Katowice,7796828284,Konin,Siłownia / klub sportowy,11
1938,Kosmetyki Słupsk,9350771696,Goleniów,Siłownia / klub sportowy,14
1939,Well Zielarnia Wrocław,7764022031,Zabrze,Sklep internetowy z suplementami,23
1940,Siłownia Kraków,1835996879,Łuków,Medycyna estetyczna / klinika urody,20
1941,Glow Gold Sp. z o.o.,6960570643,Zabrze,Drogeria specjalistyczna,25
1942,Fitness Gold,2871739949,Kielce,Drogeria specjalistyczna,27
1943,Active Gorzów Wielkopolski,4366499556,Kraków,Apteka,5
1944,Care Jastrzębie-Zdrój,1000941859,Toruń,Zielarnia,20
1945,Apteka Life Team,5274763060,Tomaszów Mazowiecki,Medycyna estetyczna / klinika urody,9
1946,Muscle Częstochowa,6212902397,Ostrów Wielkopolski,Medycyna estetyczna / klinika urody,21
1947,Care Life Sp. z o.o.,9900383720,Bartoszyce,Zielarnia,17
1948,Care Ultra,9402772247,Warszawa,Gabinet dietetyczny,22
1949,Power Energy,0109771150,Toruń,Drogeria specjalistyczna,29
1950,Naturalna Eco Group,9849356006,Sosnowiec,Supermarket / drogeria wielkopowierzchniowa,19
1951,Team Zdrowie Olsztyn,4174610272,Gliwice,Zielarnia,30
1952,Vital Shine,1836229687,Koszalin,Supermarket / drogeria wielkopowierzchniowa,12
1953,Bio Zdrowie Rzeszów,2044055932,Radom,Supermarket / drogeria wielkopowierzchniowa,8
1954,Apteka Ultra Partner,9179429290,Ostrów Mazowiecka,Apteka,14
1955,Fitness Strong s.c,4640577586,Nowy Targ,Supermarket / drogeria wielkopowierzchniowa,20
1956,Vita Gorzów Wielkopolski,3936425581,Sandomierz,Apteka,4
1957,Nutri Wałbrzych,3078680013,Lubliniec,Medycyna estetyczna / klinika urody,9
1958,Beauty Eko Grudziądz,7578524078,Ostrów Wielkopolski,Apteka,20
1959,Natural Life Toruń,4478223939,Katowice,Apteka,6
1960,Beauty Zdrowie Radom,4248910748,Sieradz,Medycyna estetyczna / klinika urody,24
1961,Vital Drogeria Częstochowa,2134121434,Świebodzice,Zielarnia,14
1962,Kosmetyki Expert s.c,8194362682,Siedlce,Medycyna estetyczna / klinika urody,1
1963,Vita Well Group,0432227354,Kędzierzyn-Koźle,Gabinet dietetyczny,11
1964,Siłownia Ultra Group,8130453365,Krosno,Sklep internetowy z suplementami,16
1965,Eko Power Sp. z o.o.,6189149238,Środa Wielkopolska,Zielarnia,12
1966,Vital Vital Łódź,4869961326,Reda,Supermarket / drogeria wielkopowierzchniowa,10
1967,Dbam o Zdrowie Jaworzno,9384812766,Płock,Siłownia / klub sportowy,10
1968,Eko Wellness,6813664796,Szczecinek,Zielarnia,13
1969,Muscle Strong Sp. z o.o.,9310776947,Bolesławiec,Supermarket / drogeria wielkopowierzchniowa,28
1970,Apteka Kraków,2897967506,Reda,Medycyna estetyczna / klinika urody,19
1971,Health Health s.c,9166975165,Legnica,Sklep internetowy z suplementami,16
1972,Ultra Power Dąbrowa Górnicza,0618594929,Świdnik,Gabinet dietetyczny,17
1973,Kosmetyki Słupsk,0480105853,Sieradz,Siłownia / klub sportowy,1
1974,Apteka Wellness Team,0608469238,Włocławek,Sklep internetowy z suplementami,7
1975,Dbam o Zdrowie Grudziądz,2573962967,Kielce,Medycyna estetyczna / klinika urody,30
1976,Nutri Gdańsk,0179334432,Kraków,Gabinet dietetyczny,3
1977,Expert Drogeria Gliwice,8483504184,Zgierz,Siłownia / klub sportowy,9
1978,Ultra Health Legnica,7938082072,Tomaszów Mazowiecki,Drogeria specjalistyczna,13
1979,Pro Jaworzno,2936183685,Wejherowo,Gabinet dietetyczny,20
1980,Suplementy Sport,9752867589,Tczew,Drogeria specjalistyczna,28
1981,Siłownia Legnica,0902678881,Myszków,Drogeria specjalistyczna,1
1982,Glow Wellness Sp. z o.o.,1194099401,Gorzów Wielkopolski,Supermarket / drogeria wielkopowierzchniowa,18
1983,Health Life,4965451313,Poznań,Gabinet dietetyczny,17
1984,Drogeria Pro,3531757664,Wałbrzych,Apteka,2
1985,Drogeria Pro Sp. z o.o.,4844342853,Legnica,Medycyna estetyczna / klinika urody,28
1986,Life Vita Grudziądz,0448927266,Kędzierzyn-Koźle,Supermarket / drogeria wielkopowierzchniowa,6
1987,Drogeria Wellness,6652386763,Świebodzice,Drogeria specjalistyczna,10
1988,Pro Power ,3363396329,Zabrze,Gabinet dietetyczny,2
1989,Apteka Natural,8545244359,Biała Podlaska,Zielarnia,15
1990,Muscle Max,3852851285,Sieradz,Sklep internetowy z suplementami,8
1991,Zdrowie Force Partner,3274531528,Bielsko-Biała,Apteka,18
1992,Apteka Częstochowa,9478742157,Sosnowiec,Medycyna estetyczna / klinika urody,26
1993,Muscle Wellness,4714915714,Zduńska Wola,Zielarnia,12
1994,Siłownia Force s.c,2589504248,Kłodzko,Zielarnia,23
1995,Bio Toruń,1013033949,Kętrzyn,Sklep internetowy z suplementami,24
1996,Plus Active Łódź,0591874797,Gdynia,Gabinet dietetyczny,17
1997,Vita Ultra ,6069819966,Gorzów Wielkopolski,Sklep internetowy z suplementami,26
1998,Vital Kosmetyki Grudziądz,2320938353,Wodzisław Śląski,Supermarket / drogeria wielkopowierzchniowa,17
1999,Gold Nutri Radom,7280677811,Kłodzko,Zielarnia,28
2000,Drogeria Shine Partner,9315043034,Kraków,Drogeria specjalistyczna,30
